ProductRelated_Duration,Revenue
167.5,no
1270.166667,no
2163.96,no
758.75,no
546.0,no
132.0,no
1225.2,yes
680.2559524,no
470.8966667,no
831.0,no
0.0,no
332.125,no
324.5,no
222.0,yes
0.0,no
1056.658333,no
916.0,no
620.0333333,no
2132.683333,no
1219.516667,no
2818.094444,no
1514.037879,no
213.9472222,no
559.0,no
0.0,no
0.0,no
645.2,no
117.625,no
1302.518056,yes
1073.5,no
441.0,no
202.8333333,no
1010.633333,no
817.4333333,no
671.6428571,no
3283.715359,no
944.8,no
2210.5,no
17.0,no
1707.666667,yes
3855.2,no
453.3333333,no
585.8833333,no
447.0,no
728.8,yes
1509.5,no
483.5833333,no
2299.391667,no
0.0,no
72.5,no
0.0,no
0.0,no
556.6666667,yes
601.9714286,no
8961.407671,no
753.3,no
121.75,no
135.2,no
1996.816667,yes
434.5,yes
62.0,no
185.0,no
1934.992857,no
1687.85,no
133.5,no
183.0,no
819.1666667,yes
725.2,yes
1220.175,no
951.4333333,no
2197.780952,yes
476.8666667,no
3368.305556,no
1193.0,yes
189.4333333,no
1023.506667,yes
3098.912088,no
3816.366667,no
28.0,no
1276.594048,yes
5432.836783,no
2237.603885,no
1454.75,no
864.4583333,no
650.1333333,no
321.5,no
334.3833333,no
1729.75,yes
6245.704152,yes
43.0,no
3247.644636,yes
1134.455556,yes
535.25,no
53.2,no
938.0416667,no
646.1533333,no
0.0,no
0.0,no
0.0,no
3224.819084,yes
624.5833333,no
6919.899495,no
13.0,yes
129.0,no
701.0,no
976.2,no
369.5,no
5577.826456,no
548.0,yes
0.0,no
383.4583333,no
2351.834722,no
49.86666667,no
1778.663263,no
903.7,no
3413.833333,no
17.0,no
3339.07598,no
103.6666667,no
313.9285714,no
568.4782609,no
1248.0,no
578.0,no
713.3333333,no
2019.828571,no
501.7666667,no
341.25,no
753.6373626,yes
7548.633333,no
846.25,yes
733.7,no
4895.26,no
7968.903361,no
264.3396825,no
447.1333333,yes
383.5,no
28.0,no
950.3285714,no
1859.5,no
902.9738095,no
829.2083333,no
399.5,no
20.0,no
0.0,no
3543.809524,no
420.0,no
51.25,no
292.0,no
970.4192641,yes
306.5,no
669.9333333,no
241.0,no
0.0,no
1725.870671,no
2516.833333,no
572.0,no
2120.630952,no
1714.166667,no
158.5,no
0.0,no
683.0292208,yes
4107.119658,no
93.7,no
230.28,no
41.0,no
1356.0,no
1916.761905,yes
135.5,no
1238.333333,no
0.0,no
24844.1562,no
584.3333333,no
67.0,no
189.4166667,no
0.0,no
689.2857143,no
130.75,no
2456.297619,no
2351.7,no
4227.094444,no
381.6865079,no
195.25,no
3856.82978,no
56.0,no
185.4,yes
24.0,no
2707.386667,no
688.4533333,no
94.6,yes
5721.800123,no
3287.0,no
5556.932698,no
743.9166667,no
212.8,no
1038.797619,yes
64.5,no
798.3,no
1625.583333,no
130.0,no
624.0,no
13.0,no
600.0,no
2041.083333,no
210.0,no
1029.25,no
279.0,no
56.25,no
199.5,yes
755.4178922,no
418.3333333,no
935.6666667,yes
806.125,no
1799.144235,no
512.5,no
184.1,no
371.0,no
2710.381731,yes
113.5,no
1320.5,no
15.0,no
0.0,no
580.2,yes
124.0,no
1173.07,yes
267.3,no
47.0,no
343.0,no
1668.285119,no
1336.208333,no
5588.185426,yes
4792.380767,yes
6978.613711,no
1968.25,no
655.0,no
157.0,no
583.0,no
133.0,no
648.0,no
346.0,no
2984.130952,no
23.0,no
123.75,no
0.0,no
60.25,yes
1224.541667,no
472.875,no
143.5,no
944.9166667,yes
561.4,yes
48.0,no
602.8833333,no
168.0,no
1257.9,no
0.0,no
496.6666667,no
286.7,no
109.5,no
0.0,no
333.0,no
612.5833333,no
875.0,no
808.0833333,yes
13265.35595,yes
2163.132326,no
1229.166667,no
8.0,no
127.5,no
539.5,no
73.5,no
2801.75119,no
742.0,yes
621.4166667,no
1244.066667,no
64.6,no
44.8,no
14505.72725,no
80.5,no
1852.75,no
259.2,no
83.0,no
529.8,no
65.5,no
1106.0,no
362.0,no
1543.75,no
1375.133333,yes
350.4253968,no
231.5,no
3371.05,no
253.0,no
591.9,no
6449.457197,yes
472.9166667,no
0.0,no
711.1666667,no
1632.733333,no
1337.842794,no
75.5,no
443.5,no
2450.435809,no
13430.97606,yes
1286.916667,no
845.8333333,no
234.475,no
53.0,no
1041.316345,no
213.8,yes
892.9679487,no
55.0,no
63.0,no
2130.025,no
11.0,no
529.2916667,no
329.2142857,no
390.9,no
1849.833333,no
1959.304762,no
2428.35,no
75.0,no
32.0,no
760.25,no
381.0,no
177.4047619,no
1624.935625,no
1472.0,no
0.0,no
2230.986667,yes
665.5666667,no
2006.688158,no
524.5,yes
6684.520952,no
286.0,no
607.9666667,yes
6737.271825,no
666.0,no
448.0333333,no
55.0,no
1447.577273,no
1012.964286,no
326.5,no
3010.532051,no
2464.9,no
107.8,no
431.9,no
869.0,no
1469.702381,no
125.2666667,no
530.625,no
883.9761905,no
491.5833333,yes
1089.285714,no
1873.589297,no
740.3071429,no
2211.608333,yes
18.1,yes
135.0833333,no
219.5,no
0.0,no
169.0,no
478.6,no
46.0,no
0.0,no
395.2222222,no
71.16666667,yes
472.0,no
333.0,no
14129.8808,yes
69.5,no
3505.087955,yes
1425.75,no
140.0,no
1370.0,no
8.0,no
318.7666667,no
6235.06603,no
469.54,yes
17.0,no
1267.06,no
8147.111565,no
3068.922487,no
27.0,no
4214.779822,no
125.5,no
41.13333333,no
304.0,no
63.4,no
74.0,no
465.7051282,no
310.9,no
823.0,no
402.0430403,yes
1692.694155,no
440.6,no
366.0,no
1199.522619,no
839.5178571,no
1084.5,no
86.0,no
1974.352381,no
516.5,no
1955.783333,yes
1384.071429,yes
60.0,no
1050.25,no
386.25,no
11.0,no
3206.193407,no
11.0,no
1664.14881,yes
536.3227273,no
869.9,yes
424.8333333,no
1728.321429,no
223.4166667,no
27.2,no
389.0,no
1046.666667,no
1062.812542,no
817.0163767,no
243.4166667,no
1654.722222,no
2359.522438,no
597.25,no
0.0,no
197.0,no
313.0178571,no
352.4166667,no
1154.766667,no
1223.416667,yes
180.75,no
844.9416667,no
1148.0,no
121.0,no
1509.8,no
360.65,yes
118.3333333,no
813.1,yes
0.0,no
53.83333333,no
657.2619048,no
2982.063248,yes
1361.833333,no
1569.166667,no
1246.919048,no
0.0,no
267.5,no
1678.333333,no
876.3,no
4996.666667,yes
0.0,no
4324.737073,no
1461.666667,no
433.6366667,no
379.6166667,no
502.0,no
1080.875,yes
930.3,no
1435.0,no
5209.958128,yes
122.6666667,no
6817.942235,yes
0.0,no
1905.078571,yes
813.0519481,no
188.5,no
191.0,no
2180.217803,no
38.5,no
1403.828355,yes
473.8333333,no
25.0,no
830.9333333,no
740.5,no
46.2,no
681.5,no
268.75,no
317.8,no
257.4166667,no
1044.0,no
1975.125,no
249.6666667,yes
326.6666667,no
1368.484848,no
21.2,no
85.5,no
2590.8,no
11.1,no
314.25,no
189.25,no
1805.146667,no
996.5166667,no
0.0,no
70.0,no
20.2,no
274.25,no
230.62,no
2098.238095,no
74.0,no
953.5892857,no
58.6,no
2032.272727,no
2628.0,yes
52.0,no
1760.6,yes
1057.0,no
3.0,no
1385.85,no
2666.066667,no
682.2,no
76.75,yes
65.4,no
2467.256349,no
934.15,no
650.6961927,no
245.0,no
400.3333333,no
2129.8,yes
1308.573395,no
3586.833333,no
728.2,yes
1808.953333,no
4575.477552,no
1839.25,no
182.5,no
855.1666667,no
41.66666667,no
277.0,no
877.5,yes
749.2333333,no
74.0,no
608.9428571,no
355.0,no
414.8666667,no
37.2,no
722.0833333,no
46.5,no
16093.30941,no
277.0,no
507.3333333,no
1720.0,yes
2674.339216,no
831.3888889,no
4864.147143,no
44.5,no
565.6666667,no
1275.26927,no
94.33333333,no
107.0,no
11.0,no
259.0,no
339.25,no
90.75,no
991.7155466,no
582.7333333,no
1668.95,yes
245.6,no
1733.666667,no
296.58,no
0.0,no
2958.216667,yes
145.2,no
521.5,no
809.4333333,no
394.5,yes
898.4915789,no
1165.623254,no
231.75,no
60.5,no
608.8333333,yes
44.0,no
200.95,no
44.0,no
431.5,no
893.45,no
364.5,no
3179.354257,yes
694.0,yes
744.8333333,no
0.0,no
644.25,no
934.3666667,no
68.75,no
244.6666667,no
170.0,no
574.5,no
0.0,no
655.5357143,no
1037.5,no
1427.689394,yes
290.8333333,no
1107.116667,no
620.0333333,no
319.6666667,no
2056.106981,no
1004.383333,no
131.0,no
888.0,no
1395.445862,yes
2152.588889,no
169.3,no
1589.27381,no
436.0,no
89.33333333,no
35.33333333,no
199.0,no
263.6,no
39.5,no
1045.102381,no
1056.511364,no
66.5,no
5149.434919,no
207.5702479,no
409.8371212,yes
2350.905769,no
369.05,no
1749.0,no
1330.3,no
5523.926505,yes
1572.486399,no
1912.751905,no
559.25,no
76.0,no
633.75,yes
130.05,no
770.375,no
25.5,no
2900.791667,yes
298.0,no
538.72,no
249.8214286,no
71.0,no
197.5,no
0.0,no
219.5,no
812.35,no
220.3848485,no
6384.366987,yes
138.5416667,no
5154.777093,no
193.3333333,no
2101.466667,no
561.55,yes
968.6444444,no
26.7,no
266.3333333,no
1047.0,yes
474.5,no
701.0,no
739.5833333,no
1093.142857,no
353.7866667,yes
0.0,no
3121.283333,no
8038.325302,no
35.0,no
910.04,no
1558.529048,no
1156.5,no
4254.666667,no
1183.233333,no
834.6666667,no
90.16666667,no
48.0,no
5.0,no
2126.461941,no
363.5,no
906.1166667,no
0.0,no
106.5,no
1102.5,no
1090.385281,no
1540.290115,no
1336.554221,no
1218.030952,no
1873.216667,no
133.7333333,no
804.25,no
12003.31758,no
2846.295305,no
424.125,no
801.05,no
2141.4,no
583.35,yes
437.2222222,no
462.5,no
0.0,no
984.5,no
796.0,no
2411.789279,no
120.4,yes
304.75,no
2555.12381,no
2793.733084,yes
412.25,no
231.0,no
461.0,no
8205.68794,yes
53.375,no
2498.029762,no
96.0,yes
282.0833333,no
674.247619,no
1032.3,no
1528.382468,yes
1736.447368,no
216.0,no
62.4,no
71.5,no
43.2,no
1257.946667,yes
616.4333333,no
178.75,no
529.702381,no
0.0,no
1503.490909,no
539.0,yes
623.0266667,no
109.0,no
944.2333333,no
242.75,no
82.83333333,no
192.9333333,no
1282.0,no
922.4006061,yes
1121.5,no
1874.841667,no
7609.82065,no
427.8166667,no
209.7,no
2776.013582,no
2376.861905,no
2773.010873,no
333.3333333,no
42.0,no
527.375,no
2190.429367,no
652.5666667,yes
448.25,no
139.7083333,no
615.8831169,no
440.2261905,no
2865.817778,no
2423.75,yes
354.9,no
9126.982468,yes
541.9166667,yes
0.0,no
1784.755219,no
31.2,no
103.5,no
384.1571429,no
27.26666667,yes
778.675,no
9.0,no
218.6666667,no
779.2628571,no
137.5,no
350.8333333,no
1717.740476,yes
797.2952381,no
163.5,yes
117.0,no
854.55,no
756.3333333,yes
232.0,no
98.0,no
1197.93254,no
1721.666667,no
1261.316667,no
1722.866667,no
954.4702381,no
443.0,yes
980.8333333,no
1666.75,no
11.0,no
1593.583333,no
1052.4,yes
3060.055556,no
166.0833333,no
1673.653846,no
224.0,no
147.7333333,no
143.5,no
599.9190476,no
205.5,no
580.5,no
87.6,no
123.0,yes
11492.20838,no
2146.757984,no
8467.584379,no
486.5600582,no
519.75,no
4773.335638,no
1668.125238,no
1669.940186,no
680.0,yes
4990.959524,yes
2004.371491,no
36.5,no
1902.25,no
12.0,no
234.0,no
284.0,no
1803.768849,yes
403.8333333,no
374.9,yes
26.0,no
262.1666667,no
2310.083333,no
811.8630952,no
2447.548611,no
1203.817143,no
83.0,no
3312.5,no
0.0,no
645.9166667,no
829.5,no
17.0,no
1055.583333,no
204.4,no
432.0222222,no
2574.725974,no
2625.009524,no
1032.761905,no
533.5,no
863.1666667,no
59.0,no
0.0,no
565.4166667,no
1694.75,no
671.55,no
3873.02197,yes
991.5,yes
607.0,no
295.9,no
927.2777778,no
199.4904762,yes
1401.50873,yes
1259.872817,no
8178.226923,yes
52.0,no
57.4,no
991.5,no
56.0,no
2811.47807,no
157.2,no
0.0,no
138.8,no
777.1166667,no
1242.661699,no
445.5,no
1909.232143,yes
818.5,no
0.0,no
4651.612222,no
2337.196667,no
99.0,no
24.0,no
13259.29396,no
583.0694444,no
2900.638469,no
960.125,no
371.25,no
0.0,no
107.0,no
720.0,no
1169.1,no
1816.555008,no
2188.258333,yes
221.0,no
449.0277778,no
3372.826797,no
515.5333333,no
0.0,no
549.0,no
1430.854167,no
1206.0,no
2304.5,yes
152.0,no
585.178355,no
1481.108333,no
870.6666667,no
2177.333333,no
133.5,no
0.0,no
488.3333333,yes
19.25,no
2002.25,no
420.0,yes
151.0,no
12.0,no
206.5,no
3283.722222,no
265.6,no
765.3928571,no
12.0,no
101.0,no
839.5,no
123.2291667,no
77.0,no
1669.988095,no
119.25,no
678.5,no
612.2083333,no
272.3333333,no
1128.468254,no
510.0,no
3606.088889,no
1299.5,no
86.0,no
750.5904762,no
1052.833333,no
4067.010247,yes
3332.293511,no
205.75,no
6.0,no
1051.42,no
163.0,no
414.3333333,no
558.3333333,no
146.4,no
168.8461538,no
1376.3,no
1192.866667,no
0.0,no
81.75,yes
137.0,no
156.0,no
1003.416667,yes
1875.744689,no
45.33333333,no
448.75,no
143.3333333,no
140.5,no
1023.96,no
2572.429487,yes
353.9,no
690.5666667,yes
1430.659091,no
56.5,no
1360.5,no
36.2,no
4877.257071,no
0.0,no
19.2,no
220.2666667,yes
4509.0,no
195.5,no
1663.683333,no
274.75,no
1101.333333,no
687.5,no
2445.066667,no
1370.127838,no
1265.75,no
128.7,no
231.5,no
6460.192638,yes
0.0,no
236.0,no
423.8166667,no
3888.278636,no
165.2,no
2664.416667,no
674.9583333,no
71.4,yes
2568.675541,yes
125.0,no
1636.016667,no
974.0833333,no
1674.0,no
702.6431624,no
93.0,no
1762.25,no
81.75,no
1420.733333,yes
1998.25,no
1474.5,yes
3230.546573,yes
875.5,no
297.5,no
8701.851617,no
59.4,no
2002.230612,no
1354.8,no
1124.875,yes
861.3333333,no
2756.215152,no
1060.451515,no
611.0833333,no
296.2333333,no
131.9785714,no
2221.0,no
57.0,no
463.3333333,no
35.0,no
1286.5,no
1873.166667,no
3411.955853,yes
949.75,yes
724.0666667,yes
14.0,no
873.7365079,no
1724.25,no
452.4166667,yes
1449.683333,no
989.3333333,no
753.0,no
4758.380638,yes
48.5,no
280.2,yes
0.0,no
342.1666667,yes
10497.15443,no
1317.795833,no
839.6666667,no
248.8333333,no
1992.717308,no
1092.333333,no
0.0,no
3362.749679,no
817.9590698,no
2557.35,yes
1377.25,no
1042.416667,no
2201.710714,no
0.0,no
334.7857143,no
512.05,no
69.0,no
86.6,no
901.2888889,yes
988.0625,yes
551.1666667,no
837.375,yes
137.0,no
543.0,no
707.2666667,no
86.6,yes
3382.287999,no
395.0,no
190.5,no
503.2666667,yes
62.25,no
1803.758333,no
5621.599206,no
105.6166667,no
46.75,no
1138.793636,no
2162.840879,no
576.3,no
1080.15,no
51.0,no
477.5,no
908.4666667,no
306.25,no
919.0,no
667.1666667,no
1014.833333,no
649.5,no
14.6,no
654.2,no
157.5,no
887.6666667,no
46.0,no
942.3958333,no
1461.416667,no
889.72,no
1265.892857,no
528.5833333,no
250.0833333,no
187.0,no
6512.010952,no
541.5,no
6759.311928,no
155.25,no
1113.898538,no
549.55,no
419.75,no
2347.333333,no
608.75,yes
6774.82,no
1845.394615,yes
0.0,no
459.0833333,no
140.4583333,no
0.0,no
3072.305403,no
91.0,no
377.5,no
6.0,no
198.1666667,no
249.3333333,no
931.0,no
1249.628205,no
1361.780952,no
6100.527778,no
705.8333333,no
883.12,no
6897.942424,no
69.4,no
261.6,no
59.5,no
0.0,no
276.5,no
2332.109524,no
2648.5,no
4609.626389,no
102.2,yes
118.75,no
71.5,no
60.0,no
1151.0,yes
731.5,yes
1603.5,no
296.0,no
321.2333333,no
426.6666667,no
679.9033333,yes
262.0,no
1795.925,no
489.5833333,no
491.0,no
23050.10414,no
1085.25,yes
672.8794872,no
361.5,no
1088.866667,yes
126.6666667,no
612.0,no
116.75,no
0.0,no
2447.3,no
1363.263492,yes
226.4,no
2264.091667,no
2102.581502,no
743.75,no
3332.208333,no
364.5333333,no
950.8166667,no
337.0,no
69.25,no
384.5,no
512.8333333,no
602.1666667,no
0.0,no
0.0,no
934.3166667,no
669.9166667,no
2473.196429,no
3094.366667,yes
3459.479978,yes
122.0,no
1374.630952,no
3075.978608,yes
4143.175238,no
8618.031872,no
4.0,no
377.5,no
52.0,no
1034.3125,no
97.6,no
1130.84697,no
14.0,no
242.9166667,yes
0.0,no
401.5,no
148.1666667,no
14.6,no
39.0,no
1831.942222,no
686.8789683,no
68.0,no
704.3,yes
153.0,no
418.3333333,no
24.0,no
866.5,no
50.4,no
0.0,no
1836.214249,no
2387.596667,no
425.1666667,no
735.4392857,no
331.0,no
4436.376299,yes
1251.6,no
197.0,no
154.8,yes
478.5,no
6617.791228,yes
379.3,no
3148.173939,no
783.5666667,yes
2834.697619,no
1555.967143,yes
421.6,no
135.0,no
74.0,no
1136.083333,yes
736.7833333,no
845.8333333,yes
851.5595238,no
232.5,no
2145.563492,yes
1934.225758,no
789.9583333,no
986.8333333,no
375.5547619,yes
3675.940705,yes
1737.0,yes
831.1111111,yes
2514.25,yes
450.8,no
3085.007143,no
929.3333333,no
109.0,no
495.0,no
1786.109649,no
4699.277778,yes
650.8333333,yes
3684.855282,no
168.75,no
421.0,no
360.1816667,no
2081.0,no
132.5,no
943.25,no
626.2213675,no
111.6666667,no
851.3333333,no
267.7333333,no
1057.0,no
957.0,no
4097.708838,no
230.8333333,no
0.0,no
123.5,no
1256.291667,no
682.1333333,no
494.6440476,no
0.0,no
119.3333333,no
1570.681813,no
946.5952381,no
1003.0,no
3297.491311,no
219.5833333,no
2367.4,no
2038.052273,no
956.5,no
342.5,no
1347.9625,no
198.7,no
604.0,yes
170.25,no
41.4,no
513.3333333,no
6412.233333,yes
3558.576942,yes
915.1666667,no
50.0,no
148.5,no
1003.965152,no
228.0,no
2477.53655,no
552.48,no
838.15,no
357.1666667,no
605.6722222,no
399.0,yes
0.0,no
835.8333333,no
582.4,no
549.3333333,no
755.8769841,no
3708.392857,yes
291.2589744,no
1352.133333,yes
27.5,no
125.25,no
1161.767949,no
852.3333333,no
1048.663333,yes
653.125,no
2225.288889,no
348.25,no
186.5,no
1162.5,no
1739.25,no
0.0,no
572.9,no
0.0,no
1298.0,no
39.66666667,no
953.5,yes
207.9333333,no
567.25,no
17.0,no
394.8,no
543.8,no
278.4333333,yes
2006.834416,no
587.6911765,no
154.2166667,no
0.0,no
34.2,no
475.6666667,no
46.0,no
356.0833333,yes
413.0,no
499.6666667,no
286.5,no
279.0833333,no
257.9,no
1384.197436,yes
1221.138095,yes
1049.313889,no
698.8333333,no
426.0,no
586.1892857,no
205.8566667,no
588.7190476,no
355.5,no
733.5,no
1789.954762,no
51.5,no
499.6666667,no
89.5,no
0.0,no
584.5,no
2528.0,no
309.3666667,yes
635.3333333,no
0.0,no
1829.183333,yes
490.0,yes
1418.5,no
0.0,no
343.5833333,no
660.4047619,yes
1766.855952,no
3210.848218,no
1.0,no
70.66666667,no
545.5,no
1552.504762,no
27.5,no
379.5,no
1197.700198,yes
2954.759524,no
402.6,no
464.9333333,no
719.8833333,yes
2837.166667,no
1916.873737,no
785.05,no
32.0,no
0.0,no
6309.427034,yes
1389.216667,no
5.0,no
1900.896078,no
689.202381,no
437.1666667,no
143.85,no
1021.619336,yes
796.7066667,no
1245.6,yes
155.9833333,no
1696.567619,no
49.0,no
877.6666667,no
5459.967105,no
43.75,no
14.0,no
2293.490129,no
643.875,no
1148.166667,yes
1564.161905,no
2289.079157,no
0.0,no
1512.52381,no
1166.683333,no
810.3333333,no
205.5,no
514.4166667,no
1533.0,no
1860.25,yes
621.7266667,no
96.0,no
1340.75,yes
1063.95,no
2777.666667,no
517.0357143,yes
4167.488095,no
515.0,no
1119.543056,no
677.3333333,no
4346.541667,no
294.75,no
2881.133333,yes
954.6666667,no
303.4,yes
320.5,no
643.5,no
1799.666667,no
2014.416667,no
71.33333333,no
132.4,yes
751.5,no
108.4166667,no
4045.726634,no
32.0,no
765.1666667,no
480.6055556,no
2324.820965,yes
192.5,no
1514.83631,no
271.1666667,no
4800.574762,no
4162.538005,no
202.0,no
1011.916667,no
805.625,no
1370.038095,no
0.0,no
217.0,no
742.2095238,yes
243.2,no
1093.154762,no
2633.0849,yes
2807.149729,no
29.5,no
497.3333333,no
1761.285714,no
639.7566667,yes
224.5,no
845.75,no
1477.734676,no
62.5,no
362.75,no
6682.677557,no
92.25,no
2542.333333,no
179.5,no
611.0,no
945.0108696,no
914.5,no
1712.776667,no
0.0,no
587.25,no
393.4095238,yes
832.0909091,no
1405.327056,yes
825.7990476,no
113.0,no
1514.3,no
1364.0,no
4442.394444,no
1088.636905,no
2386.0,yes
1409.809524,no
1980.238095,no
15025.23302,no
1048.980263,no
2714.958333,no
647.5,no
213.3666667,no
8006.695205,no
135.0,no
415.2738095,no
1424.839744,no
794.7131148,no
710.0,yes
308.7,no
724.3333333,no
283.7,no
73.0,no
2720.671429,yes
212.5,yes
608.2166667,no
16.0,no
77.0,no
9050.459482,no
669.9679487,no
3510.879903,no
3289.5,no
1204.600433,yes
115.6666667,yes
906.0,yes
1620.183333,no
1143.666667,no
1035.935714,no
260.8666667,no
221.4,no
806.25,no
4339.924841,no
523.6,no
2765.444444,no
814.0,no
10.0,yes
896.0666667,no
63.0,no
484.95,no
118.2666667,no
1572.571429,no
46.0,no
109.25,no
5878.940603,yes
70.5,no
221.2083333,no
4123.956674,yes
234.0,no
2404.831006,no
964.0705128,no
0.0,no
421.5,no
349.8333333,no
445.625,no
850.2083333,no
639.0,no
315.6,no
408.4666667,no
858.5,no
794.16,no
301.6666667,no
12292.46381,no
61.0,no
25.0,no
3004.628109,no
661.1388889,yes
82.5,no
0.0,no
337.5333333,no
212.9166667,no
1167.321429,no
1451.227362,no
478.0333333,no
126.0,no
1463.48,no
541.875,yes
2864.633333,no
70.0,no
3657.101515,yes
116.5,no
581.9419883,yes
443.8333333,no
507.2916667,yes
233.1666667,no
489.25,no
723.7666667,no
1722.814286,no
9666.857845,yes
9630.209524,no
345.1666667,no
629.2916667,no
683.3,no
3788.8,no
783.875,no
627.3083333,no
101.2727273,no
566.4866667,yes
147.5,no
4185.096695,yes
1762.5,yes
749.25,no
937.7166667,no
1553.269048,no
3428.527381,no
0.0,no
60.0,no
1960.475,yes
146.5,no
2716.519048,no
490.5666667,no
515.2333333,no
3739.635556,no
1054.944444,no
332.0,no
638.8333333,no
0.0,no
419.0,no
2989.494048,yes
6515.45431,yes
50.0,no
1984.025,no
261.75,no
1692.25,no
865.8071429,yes
835.2380952,no
1473.701515,no
8068.742154,no
423.0,yes
421.6,yes
1003.658333,no
219.8,no
0.0,no
1542.791667,no
897.8,no
0.0,no
1570.469048,yes
64.4,no
0.0,no
6975.887249,yes
801.5095238,no
1249.708333,yes
95.0,no
884.3333333,no
2060.508333,no
8.0,no
80.0,no
299.5,yes
0.0,no
308.1666667,no
0.0,no
97.5,yes
353.1666667,no
339.0,no
80.0,no
330.4166667,no
0.0,no
559.3809524,no
617.5,no
207.0,no
815.25,no
436.0,yes
228.9,no
297.3,no
281.1,yes
0.0,no
7181.877778,no
497.3333333,no
115.0,no
0.0,no
7114.798341,no
3057.045833,no
143.3,yes
2268.900677,no
1804.9,no
276.0,no
80.5,no
1629.641667,no
549.0,no
2424.75,no
2487.5,no
2088.443506,yes
877.6666667,no
1541.327451,no
1958.833333,no
3556.61241,no
1226.0,yes
214.6922078,no
1332.833333,no
419.75,no
19.0,no
50.0,no
156.2,no
2933.695013,yes
996.1480769,no
516.4761905,no
317.5,no
1647.5,no
504.0,no
214.75,no
782.5,no
67.75,no
6.0,no
1353.115146,no
88.0,no
0.0,no
240.5,no
227.3333333,no
284.0,yes
706.05,no
368.5,no
110.3,no
585.8,no
1930.410714,yes
17.0,no
329.6833333,no
1107.466667,no
816.5,no
418.8233333,no
672.7,yes
129.0,no
619.4,yes
43.0,no
2425.083333,no
3334.506667,no
93.0,no
601.7666667,no
34.0,no
876.4285714,yes
1033.206667,no
974.2698413,yes
651.0,no
500.0,yes
835.6809524,no
857.0,no
193.0,no
0.0,no
521.8666667,no
743.2666667,no
111.4166667,no
586.85,no
3972.0,no
460.2,no
866.4166667,no
798.3333333,yes
657.42,no
486.5166667,no
1267.0625,no
75.0,no
0.0,no
1638.888095,no
424.75,yes
513.25,yes
4643.283732,yes
467.0,yes
241.4,no
0.0,no
212.5,no
2214.666667,yes
404.5,no
1906.8,yes
50.0,no
32.83333333,no
2588.5,no
637.5,no
303.1,no
730.7916667,no
36.0,no
1167.187143,no
392.0,no
502.547619,yes
411.4666667,yes
1085.9,yes
160.5,no
481.1666667,no
360.4733333,no
171.5,no
3545.19127,no
12.0,no
0.0,no
335.0,yes
58.5,no
315.0,no
498.5,yes
735.5151515,no
484.8452381,no
1858.833333,no
25.5,no
1352.833333,no
1216.352121,yes
653.2777778,no
3086.398654,no
2585.61835,yes
20.25714286,no
5252.861501,yes
2159.4,no
0.0,no
0.0,no
313.0,no
2822.172118,no
130.0,no
1352.976722,no
57.0,no
836.8333333,no
392.4,no
280.9333333,no
946.1666667,no
1199.725758,no
0.0,no
2688.864762,yes
1232.02684,yes
472.3611111,no
796.9571429,yes
64.75,no
168.2857143,no
53.0,no
572.8733333,no
6481.483333,no
255.0,no
1184.269841,no
506.1833333,no
48.0,no
977.125,no
3830.0,yes
180.5,no
339.0,no
2161.133333,yes
148.75,no
2638.244429,no
1588.666667,no
58.4,no
34.83333333,no
463.8166667,yes
624.5,no
128.3333333,no
791.9559524,no
309.9333333,no
925.8988095,no
209.8333333,no
487.5,no
1859.083333,yes
0.0,no
396.1666667,no
2083.3,no
67.5,no
264.25,yes
240.4166667,no
1979.3,yes
166.25,no
6375.065753,no
468.0,no
5198.533333,no
2487.061777,no
994.8222222,no
1677.805952,no
1437.75,no
1509.594444,no
0.0,no
102.5,no
343.0333333,no
714.9666667,no
161.1666667,no
1155.5,no
1940.293452,no
0.5,no
3178.583333,no
1314.25,no
152.6666667,no
442.0,no
38.0,no
0.0,no
1689.134524,no
754.2261905,no
408.5,no
248.0,no
1000.8,no
218.0,no
3098.033333,no
140.2,no
0.0,no
1600.0,no
641.4083333,no
1075.25,no
608.4,no
594.0,no
0.0,no
0.0,no
3981.892484,no
0.0,no
365.4,no
1512.75,yes
2478.622727,yes
457.9,no
1030.0,no
5505.401209,yes
3506.166667,no
221.375,no
691.8333333,yes
180.5,no
1100.475,yes
3486.690476,no
0.0,no
345.3833333,no
0.0,no
1194.75,yes
845.3,no
89.66666667,no
2614.209722,no
445.0,no
0.0,no
161.6666667,no
3014.018519,no
2237.775,no
1152.5,no
2300.891317,no
768.4133333,no
815.475,no
84.0,no
470.8666667,no
2311.090909,no
566.8833333,no
51.2,yes
3026.374242,yes
960.0,no
50.4,yes
4204.433333,no
68.75,no
1244.35,no
416.6666667,no
120.5,no
3401.050687,no
783.6363636,no
578.0,no
102.0,no
0.0,no
3593.12932,no
65.0,no
419.375,no
2765.2,no
934.0,no
1040.166667,no
97.0,no
66.53333333,no
577.65,no
938.5833333,no
748.5666667,no
3418.696975,no
68.4,no
1173.0,no
778.8333333,no
1547.477273,yes
1326.430556,no
658.25,no
158.9733333,yes
338.0,yes
9648.177094,no
1252.561414,no
841.0333333,no
234.8,no
1911.333333,yes
293.5,no
1057.2,no
1053.175758,no
62.8,no
4679.029167,no
86.0,no
158.1666667,no
0.0,no
269.5,no
4391.876232,no
8249.106771,yes
280.5,no
1927.031548,no
0.0,no
238.9333333,no
