ProductRelated_Duration,Revenue
39.0,no
819.9166667,no
0.0,no
0.0,no
1693.633333,no
189.4333333,no
2335.633333,yes
343.2,no
89.33333333,no
6951.972222,no
21.25,yes
408.0,yes
9951.869139,no
1716.583333,no
4153.276587,no
1052.255952,no
84.0,no
36.5,no
452.25,no
478.5,no
657.25,no
314.9,no
75.05,no
421.6,yes
81.08333333,no
2270.908333,no
45.0,no
2081.0,no
598.8738095,no
3723.529739,no
1005.849206,no
1540.75,no
1686.354994,no
1377.25,no
2014.416667,no
1597.10609,yes
352.0,no
131.0,no
296.45,no
3275.87381,yes
700.6666667,no
1480.666667,no
593.75,yes
1183.2,no
1203.817143,no
203.0,no
906.3,no
227.5,no
1899.058333,no
597.3333333,no
1568.533333,no
1926.33339,no
1090.533333,yes
0.0,no
3121.283333,no
863.3333333,no
6897.942424,no
1203.533333,no
5160.451362,no
2000.618333,no
93.5,no
347.9166667,no
836.1,no
0.0,no
814.5,no
314.25,no
0.0,no
1225.5,no
203.0,no
3000.666667,no
160.5,no
221.125,no
2504.870761,no
3060.055556,no
465.25,no
2006.046667,no
831.9333333,no
431.5333333,no
63.4,no
27.2,no
214.25,no
762.3333333,no
9485.374568,no
208.8333333,yes
601.7666667,no
463.4166667,no
2334.916667,no
1023.96,no
100.0,no
66.5,no
192.5,no
2247.608298,no
2678.055238,no
1528.382468,yes
54.5,no
113.0,no
6323.853465,yes
401.95,no
1065.45,no
908.013456,yes
1550.211111,no
1202.916667,no
1576.966667,no
130.5,no
704.1666667,no
521.5,no
1226.0,yes
81.66666667,no
735.5833333,no
157.0,no
600.5733333,no
278.58,no
2095.819048,no
3135.442572,no
1843.187696,no
0.0,no
2114.083333,no
883.9333333,no
47.0,no
192.9333333,no
152.4166667,no
0.0,no
1232.02684,yes
585.178355,no
222.5,no
505.0,no
698.5416667,no
770.3133333,yes
78.83333333,no
197.75,no
39.5,no
1269.766667,no
3165.958333,no
2241.5,no
82.0,no
388.0,no
6241.687398,yes
5245.277619,no
403.4166667,no
1202.0,no
1440.0,no
855.0,no
56.0,no
178.3333333,no
1093.083333,no
4167.488095,no
699.25,no
1433.916667,yes
143.0,no
432.0,yes
6770.274267,no
733.5,no
0.0,no
756.3333333,yes
201.0,no
1357.61783,no
145.0,no
572.6,no
287.5,no
472.875,no
4097.403993,no
1445.6,no
2409.068434,no
1054.309524,no
1352.133333,yes
888.0,no
1242.661699,no
1299.5,no
240.5,no
2826.790048,no
2053.933333,no
2755.67094,no
599.0,no
315.0,no
879.0333333,no
3478.75,no
16.2,no
78.1,no
4928.927389,yes
3700.495815,no
857.1833333,no
4277.0,no
1539.791667,no
1115.75,no
318.25,yes
7141.214642,no
1121.205556,no
501.5,no
3329.1,no
387.8846154,no
939.6333333,no
935.0972222,no
0.0,no
186.1666667,no
0.0,no
394.25,no
4547.166667,no
0.0,no
436.5,no
2077.166667,no
205.9761905,no
1297.75,yes
342.9202381,no
682.1833333,no
569.75,no
308.8635531,no
5097.41833,yes
48.0,no
138.0,no
5830.91,yes
712.2960784,no
262.1666667,no
3181.5,no
1027.0,no
1294.637143,no
320.9833333,no
308.5,no
207.9333333,no
6774.82,no
192.75,no
3552.702381,yes
482.6666667,yes
472.3611111,no
142.0,no
834.3611111,no
436.1,no
1010.633333,no
765.0416667,no
4114.083333,yes
855.6666667,no
249.0,no
680.0,no
549.2,no
3231.853672,no
306.3333333,no
916.4583333,no
6440.235256,no
2707.386667,no
1026.450758,no
132.0,no
405.2833333,no
1566.5,no
75.5,no
1332.833333,no
0.0,no
0.0,no
1169.0,yes
399.0,no
8147.111565,no
1296.0,no
626.0,no
2642.458333,yes
4502.511111,yes
0.0,no
433.36,no
1076.861905,no
1081.108333,no
996.0833333,no
1141.061905,no
56.0,no
2243.666667,no
374.9,yes
537.2,yes
2871.262932,no
66.5,no
1461.833333,yes
1092.183333,no
523.6,no
2215.866667,no
652.5666667,yes
137.0,no
2087.64987,no
314.6964286,no
228.9,no
101.8,no
471.4,no
818.7916667,no
3674.737578,yes
107.0,no
1728.866268,no
627.5,no
13.0,no
405.7095238,no
756.0416667,no
408.5,no
203.5,no
330.0,no
666.0,no
2517.216667,no
979.0,no
0.0,no
2267.472565,yes
5016.351205,no
534.5,no
0.0,no
688.1666667,no
2074.929524,no
2693.963452,no
352.0833333,no
900.5,no
4609.626389,no
0.0,no
869.0611111,no
0.0,no
4966.520661,no
41.0,no
281.5,no
1657.0,no
355.1666667,yes
86.0,no
3971.515278,no
3239.418207,no
454.75,no
1039.766667,no
1361.63442,no
39.33333333,no
1581.48831,no
1165.583333,no
9018.123741,no
2007.0,no
145.04,no
584.3333333,no
6255.017866,no
24.0,no
1003.965152,no
402.6166667,no
1503.490909,no
1107.267857,no
1415.3875,no
7838.556598,no
74.75,yes
623.725,no
1977.385088,no
5244.471512,yes
24.0,no
529.702381,no
0.0,no
1535.666667,no
946.1666667,no
0.0,no
1256.0,no
8467.584379,no
841.7833333,no
456.3333333,no
856.3333333,no
45.7,yes
4590.431277,no
3835.564121,yes
1461.666667,no
472.5,yes
288.5,no
350.375,no
149.0,no
67.85,yes
142.0,no
1254.112179,no
18.0,no
364.6666667,no
4313.139103,no
203.0,no
348.3833333,no
508.25,no
1810.966667,no
1799.833333,no
674.9583333,no
2063.642844,no
122.4,no
90.66666667,no
431.0,no
1620.141667,no
1985.0,no
151.2,no
676.6,no
7.0,no
148.3333333,no
3418.696975,no
473.5,no
55.0,no
1183.65,yes
441.0,no
4155.746883,yes
0.0,no
750.1666667,no
0.0,no
3279.407576,no
1204.600433,yes
44.0,no
960.125,no
598.45,no
1441.974535,yes
118.0,no
330.4166667,no
1933.244444,no
1555.967143,yes
1199.616667,yes
624.75,no
8596.669979,no
717.6166667,yes
6.0,no
192.7333333,no
325.8333333,no
222.2333333,no
1576.252222,no
992.0,no
2218.717208,no
694.7121212,no
385.0,no
608.2166667,no
165.1,no
3830.0,yes
0.0,no
0.0,no
3004.628109,no
198.0,no
796.25,no
623.0769231,no
337.8533333,no
1156.416667,no
330.1666667,no
445.3333333,no
203.35,no
3324.333333,no
0.0,no
719.7380952,no
1270.166667,no
258.0833333,no
397.0,no
260.2,no
349.6969697,no
751.0,no
447.1666667,no
8205.68794,yes
755.8769841,no
1659.25,no
678.4833333,yes
645.2,no
2694.833333,no
791.9166667,no
1479.083333,no
943.25,no
157.5,no
41.5,no
2641.416667,no
1722.583333,yes
1836.214249,no
542.1666667,no
0.0,no
824.2291667,yes
0.0,no
1815.279762,no
109.0,yes
1372.975,yes
0.0,no
2528.287431,no
236.8,yes
146.4,no
839.6666667,no
96.125,no
1403.720238,yes
740.5,no
2451.346667,no
1051.42,no
814.7093939,no
161.1666667,no
343.5833333,no
999.8333333,no
1925.102381,no
778.6437229,no
976.0,no
41.7,no
649.25,no
5410.956705,no
270.5,no
619.5333333,no
0.0,no
639.0,yes
2447.548611,no
610.1916667,no
663.5277778,no
253.5,yes
114.9,no
1758.25,yes
5042.458059,yes
1784.516667,no
167.2222222,no
111.0,no
341.0,yes
1314.083333,yes
1009.430952,yes
2593.1,no
453.75,no
716.3571429,yes
1859.5,no
2180.933333,no
61.0,no
581.0833333,no
264.4,no
1589.583333,yes
318.0730159,no
942.6879221,no
344.1714286,yes
951.4333333,no
120.0,no
1368.484848,no
160.0,no
243.6666667,no
79.75,no
0.0,no
1433.163333,yes
806.25,no
2006.834416,no
673.625,no
230.2,no
1779.163333,no
768.4133333,no
1720.444748,no
991.8270202,no
364.5,no
1667.158421,no
872.4,no
697.5,no
1425.583333,no
390.7738095,no
413.8,no
402.6904762,no
2062.443592,no
297.3,no
1476.5,no
1780.7,no
1579.375,no
383.2,no
607.5892857,no
17.0,no
319.6666667,no
537.625,no
54.4,no
684.7272727,no
53.0,no
2008.833333,no
354.5833333,no
1152.5,no
2111.341667,yes
1882.113409,no
599.9190476,no
62.0,no
691.75,no
1658.125,no
600.3966667,no
114.0,no
187.0,no
47.3,yes
2367.4,no
145.0,no
0.0,no
6671.290144,no
0.0,no
723.0,no
4324.737073,no
1424.804887,yes
406.0,no
8704.372405,no
1824.083333,no
436.0,no
0.0,no
609.3488095,no
0.0,no
6082.873739,no
1365.5,no
1077.007576,no
553.3333333,no
559.3809524,no
1967.780163,yes
1370.067857,no
4984.371429,no
0.0,no
742.0,yes
57.4,no
4749.25,yes
580.65,no
615.8166667,no
172.1111111,no
1506.220833,yes
930.0535714,no
114.6,no
0.0,no
69.5,no
1781.191667,no
1935.335516,no
0.0,no
158.25,no
2939.625,yes
536.0,no
526.8333333,no
530.0,no
528.25,no
1178.25,no
379.6166667,no
4895.022989,no
74.0,no
4312.225,no
138.5416667,no
1256.825,no
169.5,no
0.0,no
1114.916667,no
271.0,no
738.9107143,no
897.19,no
704.0,yes
355.5,yes
181.6666667,no
1456.916667,no
6123.741494,yes
3572.241757,no
44.66666667,no
1021.838095,no
1669.559524,no
1565.958333,yes
320.75,no
278.4333333,yes
89.33333333,no
486.0,no
8.0,no
2601.231408,yes
213.9472222,no
0.0,no
732.3448718,no
22.5,no
417.0,yes
462.0,no
81.5,no
850.3333333,no
1779.886905,no
579.3333333,no
225.0,no
295.0,no
1298.20326,no
64.0,no
456.525,no
55.5,no
240.75,no
631.0,no
0.0,no
2874.083333,no
1071.611111,no
658.9166667,no
0.0,no
40.0,no
1061.55,yes
227.25,no
267.0,no
337.1,no
647.1428571,no
249.0,no
408.3333333,yes
1091.394074,no
1540.583333,no
27.2,yes
1032.75,no
220.3333333,no
290.1,no
11940.0165,yes
950.0,no
251.8,no
1375.916667,no
54.5,no
246.3933333,no
315.6,no
93.0,no
1405.327056,yes
2098.238095,no
2447.3,no
531.72,no
277.0,no
46.2,no
235.4166667,no
789.5333333,no
770.1071795,no
418.0,no
972.25,no
0.0,no
1600.0,no
1050.5,no
242.9166667,no
155.5,no
187.0,no
796.0,no
140.0,no
837.6666667,no
34.0,no
106.5,no
269.0,no
1368.0,no
313.0178571,no
0.0,no
1567.846667,no
145.9,no
1056.5,no
115.0,no
51.06666667,no
2837.166667,no
3208.208333,yes
66.5,no
81.7,no
82.5,no
4948.398759,no
3484.233333,no
1839.13,no
338.7916667,no
1055.583333,no
451.9333333,no
621.2,no
406.0,no
636.5833333,no
0.0,no
75.0,no
14.0,no
544.6833333,no
1387.5,yes
12983.78771,no
143.5,no
711.5666667,no
6740.557143,yes
102.0,no
3626.003223,no
2466.533333,no
183.0,no
6793.383281,yes
799.0619048,no
821.6825397,yes
451.0,yes
1988.931429,no
459.6666667,no
544.1,no
1568.320833,no
582.4,no
105.0,no
5.0,no
364.5416667,no
104.25,no
3113.516667,no
2235.828084,yes
0.0,no
1162.797222,yes
1690.790351,no
454.2261905,no
985.3151515,yes
11729.40804,no
892.0,yes
472.9952381,no
2697.487879,no
944.4055556,no
1423.790476,no
822.65,no
1266.267677,no
3362.749679,no
1040.333333,no
197.5,no
22.0,no
0.0,no
986.5,yes
59.4,no
4627.489571,yes
36.0,no
258.6166667,no
417.9666667,yes
436.6,no
417.9892857,no
356.5,no
0.0,no
1066.5,no
3313.073936,no
315.4,no
1137.0,no
1831.942222,no
1875.744689,no
930.3,no
1570.469048,yes
46.8,yes
851.25,no
33.0,no
723.4833333,no
1041.75,no
121.0,no
2339.207143,no
465.75,no
922.3,no
255.6388889,no
52.26666667,no
57.0,no
280.5,no
1016.883333,no
236.5,no
584.3333333,no
11431.00124,yes
1266.119048,no
48.0,no
52.0,no
489.0,no
1263.864951,yes
3642.066026,no
351.5,no
2651.943186,no
98.6,no
135.6666667,no
0.0,no
125.5,no
731.3333333,no
213.0,no
107.0,no
157.5,no
99.66666667,no
33.14285714,no
49.0,no
890.0,no
773.5595238,yes
633.9857143,no
13265.35595,yes
70.0,no
1159.666667,no
5496.630355,no
2222.9,no
2801.75119,no
7220.776667,yes
135.0666667,no
228.5,no
1248.0,no
601.9714286,no
496.6666667,no
186.0,no
86.4,no
73.0,no
0.0,no
272.3333333,no
368.6,no
1424.928571,no
344.0,no
39.5,no
500.5,no
38.0,no
883.9761905,no
44.33333333,no
2612.0,no
353.0833333,yes
272.0083333,yes
8.0,yes
898.8333333,no
0.0,no
6682.677557,no
3210.848218,no
309.0,no
323.5,no
2207.757143,no
57.75,no
2886.523521,no
578.8106061,no
69.0,no
231.75,no
790.1666667,no
1360.5,no
830.0,no
72.0,no
71.5,no
176.8193627,no
78.5,no
755.0,no
409.8371212,yes
1306.666667,no
165.4,no
1578.0,no
163.5,no
15.0,no
2606.779545,no
417.0,no
402.6,no
2266.270833,no
2526.483333,no
880.0,no
1564.444444,no
59.4,no
653.4,no
43.75,no
180.4166667,no
258.0,no
665.5666667,no
115.6666667,yes
173.0,no
1487.229317,no
0.0,no
1170.711048,no
1262.651515,yes
338.5,yes
1188.566667,no
255.0833333,no
1028.775,no
642.4642857,no
612.625,no
440.5833333,no
655.6847619,no
284.5,no
1668.116667,no
84.25,no
27.2,no
606.6666667,no
110.75,no
615.5595238,yes
466.125,no
86.0,no
2576.432121,no
676.2666667,no
0.0,no
168.2857143,no
0.0,no
7114.798341,no
1849.833333,no
752.5666667,no
5246.435176,yes
360.75,no
974.6666667,no
467.952381,no
108.0,no
591.1542063,no
1352.976722,no
1721.872725,no
2533.333333,yes
35.0,no
2246.166667,no
0.0,no
1124.916667,yes
897.6666667,yes
1051.55,no
650.8083333,yes
14150.54613,yes
783.6666667,no
551.0,no
1200.354444,no
0.0,no
541.9166667,yes
701.9,no
395.2222222,no
0.0,no
2348.8125,no
332.0,no
163.0,no
1511.0,no
107.6,no
613.6666667,no
250.0357143,no
4773.335638,no
1481.429167,yes
2787.75,no
1379.5,no
1500.033333,no
741.4,no
3646.278788,no
669.4833333,no
3413.833333,no
1200.5,no
217.7611111,no
968.75,yes
986.8333333,no
674.4345238,no
0.0,no
0.0,no
728.7,no
4749.240385,no
936.8333333,yes
265.5,no
386.85,no
267.5,no
476.25,yes
55.5,no
0.0,no
820.4833333,no
136.0666667,no
14.0,no
18.0,no
4434.281746,no
379.8,no
224.5,no
1242.776046,no
4637.53842,no
1074.333333,no
1301.3,no
858.2,yes
120.5,no
1900.675,yes
0.0,no
0.0,no
941.9166667,no
1202.875,no
440.0,yes
173.5,no
0.0,no
2193.150794,yes
28.0,no
1161.479023,yes
1793.214286,yes
356.0,no
0.0,no
0.0,no
1513.0,no
2019.828571,no
157.2,no
280.0,no
155.5,no
4391.666667,no
0.0,no
342.0,no
92.33333333,no
117.0,no
7669.250794,no
1108.369762,yes
2213.0,no
455.0,yes
98.56666667,no
3197.755638,no
337.25,no
402.3958333,no
1608.5,no
84.1,no
90.0,no
812.875,no
44.0,no
657.2619048,no
0.0,no
12900.7676,yes
511.5,no
19.2,no
9.0,no
893.1,no
2527.083333,no
1165.333333,no
961.5493506,yes
2549.529127,no
1102.5,no
178.25,no
129.5,no
704.0,no
667.1666667,no
624.4333333,no
805.8333333,no
0.0,no
0.0,no
2735.728571,yes
303.5,no
11.0,no
3473.733333,no
70.4,no
1279.333333,no
648.0,no
36.4,no
1206.75,no
1011.016667,yes
1382.66514,no
1364.0,no
5485.105556,yes
276.1666667,no
935.9,no
240.0,yes
1124.693074,no
232.4,no
41.4,no
2503.881781,yes
743.9166667,no
3364.64045,no
3395.729484,no
1576.205078,no
123.1666667,no
391.85,no
1256.293333,no
71.5,no
1770.625,no
5883.040509,no
605.5,no
689.202381,no
2915.166667,yes
0.0,no
90.75,no
1227.713333,no
261.8,no
11231.41012,no
0.0,no
1789.954762,no
91.0,no
399.5,no
377.5,no
2021.320833,no
1475.608427,no
277.45,no
8.0,no
278.6666667,no
2971.254167,yes
295.0,yes
2058.604545,yes
850.0357143,no
105.0,no
0.0,no
805.7916667,no
3401.3,no
766.8238095,yes
24844.1562,no
196.5,no
308.4583333,no
12.0,no
806.5,no
681.6190476,yes
893.45,yes
279.547619,no
171.0,no
86.75,no
10338.67177,no
985.0802412,no
619.48,no
1243.976108,no
686.5833333,no
0.0,no
876.4285714,yes
4.0,no
6673.291392,no
738.8861111,no
1851.5,no
785.3833333,no
153.625,yes
635.7238095,no
1952.75,no
283.7916667,no
55.0,no
1510.383333,no
1684.375,no
1211.166667,yes
553.1666667,no
639.0,no
762.547619,no
66.0,no
17.0,no
1738.25,no
227.6,no
1377.409524,no
687.5,no
326.5833333,no
203.15,no
98.1,no
6001.171475,yes
31.2,no
334.0,no
1656.615043,no
8684.983333,no
511.2,no
85.5,no
122.1666667,no
593.2916667,no
234.6384615,no
40.0,no
0.0,no
1287.852778,no
1183.9,no
510.38,no
1599.083333,no
7675.14929,no
941.4666667,yes
175.35,no
195.6666667,no
0.0,no
151.5,no
608.4,no
780.5,no
436.0,no
4424.621667,yes
291.0,no
298.0,no
22.0,no
1457.113095,no
864.4583333,no
203.25,no
697.5866667,no
1256.291667,no
481.1666667,no
8618.031872,no
364.5333333,no
69.75,no
2184.484938,no
385.0,no
2366.6,no
1030.06,no
2244.616667,no
680.75,no
778.8166667,no
219.5,no
1306.0,no
1324.616667,no
4054.755952,yes
118.3333333,no
221.2083333,no
4310.004668,no
36.90277778,no
337.0,no
5.0,yes
173.5,no
760.875,no
3227.483333,no
223.4166667,no
5818.916667,no
866.2166667,no
824.6666667,no
1659.319697,yes
3543.809524,no
387.7666667,no
31.2,no
907.5083333,no
1712.833333,no
1333.914286,no
498.9,yes
143.0,no
1319.366667,yes
4191.031746,no
2011.513765,no
178.0,no
857.2666667,no
45.25,no
646.1666667,no
3799.2,no
774.7288136,yes
97.9,no
1677.666667,no
34.0,no
0.0,no
263.6,no
9354.484111,no
1434.908333,no
427.1666667,no
1719.375714,no
534.875,no
1268.0,no
3163.096825,no
96.0,no
335.0,no
866.7,yes
0.0,no
314.75,no
0.0,no
1053.952381,no
916.0,no
682.9583333,no
140.7,yes
565.6666667,no
2754.117424,no
587.6911765,no
506.7166667,no
636.7,no
125.0,no
601.0864146,no
3727.32381,no
215.75,no
85.76666667,yes
1349.25,no
428.5,yes
1719.416667,no
4373.847619,no
49.0,no
2942.021588,yes
575.0,no
86.0,no
2012.900794,no
1524.962997,yes
148.5,no
3872.50942,no
1185.986275,no
1714.4,no
4501.4337,no
777.4146154,no
432.75,no
684.5,no
1175.5,yes
1776.083333,no
3486.690476,no
471.4777778,yes
100.0,no
2631.1,no
371.2272727,no
26.0,no
2632.7,no
42.0,no
4022.0,no
0.0,no
1742.325216,no
1873.216667,no
1053.841565,no
464.5833333,no
0.0,no
3908.03349,no
955.525,no
918.5416667,yes
1651.928571,no
277.1666667,no
925.2933333,no
292.875,no
2002.76,no
592.8375,no
3142.941176,no
149.5,no
749.125,yes
389.0,no
75.5,no
0.0,no
2107.583333,no
34.0,no
1822.008117,no
0.0,no
2989.494048,yes
503.2666667,yes
291.1666667,no
338.5833333,no
4157.633333,no
354.0,no
6794.735417,yes
1347.266667,no
249.5,no
268.5,no
536.6166667,no
15454.43857,no
3410.875,no
1029.583333,no
420.0,no
333.6,yes
106.0,no
0.0,no
245.5,no
1775.516667,yes
0.0,no
989.3333333,yes
739.0666667,yes
144.0666667,no
147.0,no
130.0,no
357.5555556,no
1249.628205,no
2820.952419,no
2167.900476,no
422.1333333,no
2777.666667,no
748.6666667,no
638.3333333,no
1825.557143,no
2409.875,no
17.0,no
125.125,no
45.33333333,no
7.0,no
534.9166667,no
213.5,no
1409.416667,no
867.3333333,yes
0.0,no
1192.866667,no
1404.75,no
1005.946429,no
612.8194444,yes
78.5,no
3789.583333,no
50.4,yes
809.2456349,yes
3147.245589,yes
65.0,no
496.5833333,yes
879.8,no
879.9166667,no
161.0,no
3328.903752,no
1087.25,no
103.5,no
582.5,no
1787.5,no
428.6666667,yes
126.6666667,no
1383.5,yes
11.0,no
541.6666667,yes
472.0,no
0.0,no
869.8,no
1227.047222,no
3428.527381,no
2059.3,yes
2129.8,yes
2653.5,no
70.75,no
331.25,no
1893.650488,no
1111.245175,no
0.0,no
368.0,no
189.75,no
242.75,no
0.0,no
419.25,no
20.0,no
472.4166667,no
5286.587577,no
553.5833333,no
1760.0,no
2046.832418,yes
2161.979365,no
708.5547619,no
0.0,no
606.4166667,no
2509.25,yes
2762.770833,yes
1435.375,no
380.8066667,no
0.0,no
465.5,no
2816.43881,no
269.5,no
438.5833333,no
1254.295238,no
2134.103333,no
734.25,yes
480.9166667,no
1106.333333,no
8.0,no
426.0666667,no
162.5,no
0.0,no
797.2952381,no
2207.833333,no
472.5,no
371.6666667,no
415.8333333,no
213.2833333,no
832.0833333,no
2050.395743,yes
0.0,no
1732.066667,no
2874.966667,no
1473.658333,no
136.0,no
0.0,no
41.5,no
345.0,yes
253.1,no
1326.25,yes
301.3333333,no
3025.283333,no
205.5,no
4875.609432,yes
4409.3,yes
0.0,no
0.0,no
0.0,no
866.5,no
244.7,no
157.0,no
0.0,no
12.0,no
71.35,no
0.0,no
5252.861501,yes
2517.0,yes
584.74,no
617.15,yes
929.0833333,yes
139.5,no
2450.688095,no
392.9285714,no
328.4166667,no
676.1666667,no
625.0,no
51.5,no
0.0,no
821.275,no
238.6666667,no
73.21428571,no
541.0625,no
851.5595238,no
2542.333333,no
74.6,no
16.0,no
266.3333333,no
953.8333333,yes
158.5,no
118.25,no
46.25,yes
0.0,no
1839.098106,no
536.0357143,no
46.0,no
1180.5,no
12.0,no
70.0,no
229.8833333,no
3276.190541,no
349.0,no
2271.0,no
809.6933333,no
163.0,no
117.625,no
887.8,no
590.6,no
322.5,no
366.5,yes
376.0,yes
153.0,no
1909.080556,no
6483.0804,no
694.4549784,yes
24.0,no
182.625,no
237.25,no
731.5238095,no
2789.166667,yes
0.0,no
0.0,no
443.0,yes
3856.82978,no
935.6666667,yes
420.2466667,yes
880.8,yes
98.0,no
270.5833333,no
1021.0,no
0.0,no
1178.496667,no
69.0,no
76.0,no
1883.725,no
352.5,no
1875.103333,no
1194.75,yes
109.8,no
2039.0,yes
3887.222321,no
474.5,no
0.0,yes
444.0,yes
1346.966667,yes
6867.193847,no
93.66666667,no
327.65,no
96.5,no
42.0,no
68.25,no
0.0,no
933.85,no
628.8333333,no
661.5,no
292.5,no
196.5,no
965.8333333,no
1599.5,no
47.2,no
1028.533333,no
103.0,no
2533.833333,no
1609.939744,yes
0.0,no
11.0,no
464.3833333,no
0.0,no
5091.890896,yes
120.0,no
196.2,no
4201.508333,no
1136.60303,no
4712.769322,no
273.7066667,no
728.9791667,no
19.0,no
817.4333333,no
805.625,no
141.5,no
80.5,no
546.0,yes
1046.916667,yes
1031.083333,no
5315.211905,no
1070.098072,no
1437.75,no
0.0,no
2731.5,no
608.8833333,yes
589.6666667,no
931.0,no
252.0,no
317.0,no
0.0,no
501.75,yes
366.5,no
1830.583333,no
372.25,no
723.25,no
1706.119697,no
13.0,no
915.1666667,no
897.3619048,no
7443.407447,no
396.4714286,no
5465.320175,no
770.25,no
45.5,no
11246.13379,no
3472.870513,no
1089.642857,yes
534.4833333,no
4984.542857,no
517.66,no
5478.530087,no
1451.227362,no
702.9166667,no
606.7857143,no
2064.5,no
858.8333333,yes
67.6,no
5.333333333,no
11.0,no
2151.0,yes
947.0,no
588.3333333,no
437.2222222,no
3888.166667,no
914.5,yes
579.0,no
5579.315873,no
251.2916667,no
902.0,no
4316.833333,yes
117.75,no
692.87,no
337.1666667,no
0.0,no
27.0,no
2455.147619,no
3725.670725,yes
569.1666667,yes
8060.963948,no
1249.708333,yes
124.2166667,no
1761.285714,no
59.0,no
2471.391775,yes
283.5,no
1485.566667,no
1669.024978,no
71.4,yes
630.3266667,no
2213.366667,no
641.6558915,yes
3556.516667,no
260.8666667,no
2293.59902,yes
409.4666667,no
0.0,no
6384.366987,yes
44.4,no
0.0,no
1111.0,no
702.3333333,no
12.0,no
0.0,no
216.0,no
163.375,no
163.5,no
74.6,no
2418.52904,no
21.1,no
26.0,no
96.0,no
15.0,no
40.0,no
1049.833333,no
727.6190476,no
687.5,no
252.75,no
665.4722222,no
129.7611111,no
13717.40205,yes
2239.502857,no
1385.85,no
554.5,yes
181.0666667,no
266.5833333,no
568.1,yes
418.3333333,no
439.5238095,no
1012.233333,no
1512.52381,no
212.0,no
227.3333333,yes
748.5666667,no
276.3666667,no
0.0,no
1699.666667,no
574.3333333,yes
8.0,no
800.8333333,no
336.1383333,no
1440.298918,yes
7221.0,yes
1296.942857,no
709.0,no
2869.788095,no
1136.083333,yes
770.3095238,no
26.5,no
2877.5,no
3614.105147,no
1055.75,no
6254.420122,no
1390.583333,no
255.0,no
212.8,no
95.5,no
262.9,no
267.7333333,no
655.5357143,no
4346.916667,no
706.7,no
706.0,no
275.1,no
1244.35,no
35.66666667,no
867.9915152,no
3900.428571,no
2568.675541,yes
56.625,no
14505.72725,no
0.0,no
0.0,no
143.0,no
0.0,no
3753.19449,yes
599.5,no
0.0,no
493.58,no
0.0,no
431.5,no
465.8333333,no
3372.826797,no
0.0,no
657.1666667,no
76.0,no
102.7,yes
0.0,no
0.0,no
214.8333333,no
2094.138889,no
419.352381,no
808.0833333,yes
8768.477228,yes
15.0,no
2006.688158,no
1.0,no
278.0,no
75.6,no
405.3333333,no
1103.916667,no
7405.360281,yes
572.8733333,no
797.8333333,no
781.5,no
299.5,no
60.6,no
423.5,no
4123.956674,yes
139.25,no
831.3888889,no
489.7083333,no
189.0,no
2756.215152,no
332.5,no
565.3333333,no
927.45,no
761.75,no
2219.866667,no
1684.496667,no
1212.441667,no
78.75,no
2495.615079,no
536.0,no
82.5,no
612.2083333,no
910.41,no
557.2452381,no
1053.175758,no
6100.527778,no
848.2051282,no
331.0,no
4541.925,no
1186.6,no
0.0,no
0.0,no
442.1666667,no
1431.666667,no
9437.769068,yes
12065.18135,no
1632.733333,no
0.0,no
5233.590476,no
440.6666667,no
134.9,no
411.0833333,no
421.7857143,no
427.0833333,no
34.0,no
197.0,no
1440.933333,no
286.0,no
310.5,no
1854.26,no
404.0,no
269.2333333,no
463.5,no
1668.285119,no
139.0,no
218.0,no
174.0,no
177.5,no
2778.333333,no
131.5,no
979.0833333,no
1545.833333,no
48.0,no
813.8,no
895.1111111,no
1752.942857,no
463.6666667,no
1157.583333,no
123.0,no
629.2916667,no
8024.509197,no
0.0,no
706.5,no
759.0857143,no
366.75,no
1116.473333,no
3313.455754,no
650.1333333,no
0.0,no
919.0,no
891.568795,yes
1577.0,no
1310.636905,no
3371.05,no
696.225,no
165.5833333,no
6194.852381,no
55.4,no
630.5,yes
2719.525974,no
1624.941667,no
0.0,no
285.4166667,no
417.5333333,no
115.6,no
647.6666667,no
412.8333333,no
625.0856893,no
263.175,no
709.8333333,no
252.0,no
2542.60431,yes
194.4,no
425.0969048,no
87.0,no
336.0,no
2421.060623,no
595.0,no
1893.444444,yes
93.7,no
452.4166667,yes
260.0,no
562.0,no
43.7,no
262.0,no
137.5,no
83.5,no
469.8761905,no
293.4166667,no
0.0,no
3585.177579,no
0.0,no
192.0833333,no
0.0,no
180.5,no
0.0,no
2886.841667,no
2081.5,yes
279.9,no
1420.547902,no
903.0,no
1660.354762,no
502.5,yes
121.375,no
2668.712121,no
431.5,no
1737.016667,no
95.0,no
3934.201024,no
747.9077778,no
2504.413636,no
1212.0,yes
7097.582291,yes
0.0,no
0.0,no
59.0,no
0.0,no
3312.879422,yes
289.5,no
859.3333333,yes
892.0833333,no
2553.625,no
1618.233333,no
1846.666667,no
307.4435055,no
1041.316345,no
104.3333333,no
42.0,no
498.5,yes
1218.75,no
43.2,no
1183.233333,no
99.0,no
75.0,no
209.0,no
0.0,no
649.3071429,yes
98.0,no
324.0,no
1753.761111,yes
1370.038095,no
1666.75,no
403.8333333,no
2949.55,no
13.25,no
3301.222222,no
637.4285714,no
204.1666667,no
0.0,no
204.0,no
116.8333333,no
1127.25,no
354.5,no
2101.467925,no
