ProductRelated_Duration,Revenue
858.8333333,yes
662.6666667,no
5962.732411,yes
4164.936905,no
794.16,no
253.5541667,no
722.0833333,no
0.0,no
0.0,no
218.0,no
299.5,no
231.1818182,no
56.25,no
65.0,no
5276.227193,no
261.8,no
2199.52,no
2359.375,yes
5978.180357,no
2375.083333,yes
980.25,no
2306.047619,no
4502.511111,yes
392.1875,yes
193.3666667,no
752.56,no
191.1,no
1411.0,no
1200.2,no
1621.025379,no
6412.233333,yes
543.75,no
557.1666667,no
1206.0,no
211.6333333,yes
2889.946154,no
0.0,no
1590.42,yes
118.75,no
119.6,yes
1046.666667,no
1246.708333,no
315.3,no
1386.716667,yes
203.0,no
2686.402922,no
546.669697,no
2265.571429,yes
200.0,no
908.4666667,no
3539.944615,no
979.0833333,no
295.3333333,yes
42.2,no
363.677619,yes
0.0,no
247.0,no
4218.916667,no
0.0,no
3879.83176,yes
769.9928571,no
80.0,no
2869.788095,no
3608.432937,yes
2350.905769,no
323.5,no
2709.522357,no
159.0,no
811.3809524,no
1388.2,no
0.0,no
1572.2,yes
2451.058466,no
565.0,no
385.2916667,no
163.5,no
6975.887249,yes
304.0,no
777.3333333,yes
272.9,no
3364.191667,no
4022.812148,no
3484.233333,no
0.0,no
412.1666667,no
370.4583333,no
1683.744444,no
138.0,no
1370.0,no
135.875,no
461.7333333,no
1618.203333,no
411.6,no
4722.568651,yes
0.0,no
616.2033333,no
3376.027564,no
0.0,no
2450.688095,no
4424.621667,yes
315.6944444,no
24.0,no
3890.865924,no
1694.797619,no
2350.667857,no
783.25,no
1291.35119,no
16.0,no
0.0,no
584.5958874,no
81.0,no
3026.374242,yes
160.5,no
16.2,no
379.4166667,no
68.0,no
770.1071795,no
163.25,no
71.75,no
0.0,no
96.0,no
220.3333333,no
0.0,no
764.1333333,no
947.0,no
886.57,no
204.75,no
1003.38,no
1768.980303,yes
0.0,no
1935.06131,yes
957.9,yes
71.4,yes
390.6666667,no
474.6666667,yes
2247.608298,no
921.6233333,no
198.8848485,no
44.0,no
55.9,no
778.6437229,no
667.9166667,no
3606.088889,no
2061.066667,no
236.8,yes
2435.697531,no
694.4549784,yes
1360.5,no
333.75,no
85.76666667,yes
65.0,no
1190.548851,yes
697.1666667,no
40.0,no
1090.533333,yes
3644.752381,no
1917.683333,no
3881.79359,no
293.0333333,no
8.0,no
15.24,yes
1407.5,yes
538.72,no
132.4,yes
436.0,no
470.0,no
185.0,no
1142.195833,no
1364.8125,no
111.6666667,no
603.2565261,no
291.2589744,no
0.0,no
1003.416667,no
681.7619048,no
69.0,no
548.0,yes
128.5,no
1570.362302,yes
204.6,no
522.0,yes
2400.782077,no
491.1,no
1004.383333,no
32.2,no
5778.966667,no
604.5,no
770.3095238,no
2066.927778,no
1551.666667,no
434.5,no
873.75,yes
31.2,no
0.0,no
1100.916667,no
2537.45,no
4651.612222,no
623.725,no
136.5,no
293.5,no
672.8794872,no
2725.0,no
602.1666667,no
572.8809524,no
1781.69697,no
866.0,no
2096.911364,no
0.0,yes
1343.946429,no
598.4333333,no
978.0,no
2046.832418,yes
1644.233333,no
99.75,no
1040.2,yes
5093.3,no
267.5,no
2719.654762,no
758.1666667,no
466.125,no
1491.5,no
1549.857143,no
428.3,no
17.0,no
667.6666667,yes
116.0,no
1878.996825,no
638.8333333,no
2694.507143,yes
2841.0,no
1789.954762,no
480.0,yes
4096.15859,yes
1982.884524,no
95.5,no
130.05,no
266.1666667,no
3580.333333,no
529.8,no
831.6904762,no
15.0,no
1543.5,yes
0.0,no
2175.993651,no
1540.290115,no
1643.435516,yes
612.2083333,no
368.2,no
801.5833333,no
1390.388889,no
346.8333333,yes
432.0222222,no
285.6166667,no
686.5,no
19.0,no
368.0,no
735.4392857,no
2376.861905,no
841.0333333,no
45.7,yes
717.4666667,no
5538.916667,no
1075.25,no
513.25,no
6732.124414,no
2386.0,yes
875.9333333,no
541.9166667,no
972.6,no
1579.333333,no
4346.916667,no
4567.942696,no
766.5,yes
1221.7,no
1038.845238,no
55.0,no
257.0,no
475.025,no
735.5833333,no
45.33333333,no
1049.833333,no
2865.817778,no
1110.666667,no
587.75,no
1056.666667,no
0.0,no
105.0,no
171.0,no
354.3333333,no
488.3333333,yes
330.0833333,no
156.0,no
176.6666667,no
143.0,no
206.5,no
3134.066667,no
1655.190476,no
599.0,no
653.2777778,no
803.0,no
531.72,no
0.0,no
1249.481746,no
59.0,no
148.0,no
3827.753571,no
21.25,yes
129.5,no
251.3333333,no
276.25,yes
539.5,no
2989.780952,no
436.6,no
53.0,no
355.0,no
1030.06,no
3891.214286,no
93.9,no
348.75,no
1829.183333,yes
840.8333333,no
1647.5,no
1654.722222,no
0.0,no
109.0,no
53.83333333,no
365.1666667,no
1148.838095,no
354.8333333,no
1926.133333,no
672.95,yes
384.1571429,no
177.5,no
468.8333333,no
478.8333333,no
0.0,no
502.5083333,no
131.5,no
845.8333333,yes
1248.133333,no
343.8333333,yes
704.0,yes
48.4,yes
431.5,no
1658.125,no
0.0,no
274.0,no
270.5,no
450.75,yes
2091.480392,no
776.9232515,no
406.0,no
0.0,no
2409.068434,no
27.5,no
2136.0,no
528.0,yes
4651.033333,no
47.3,yes
120.0,no
1042.507143,no
724.1333333,no
1087.0,no
1885.33744,yes
572.9761905,no
549.2,no
3637.985674,no
4426.650649,yes
2340.5,no
445.5,no
276.0,no
1400.5,no
450.2,no
1838.15,no
312.3333333,no
62.0,no
0.0,no
375.5547619,yes
1458.993056,no
1193.0,yes
252.3,yes
1799.666667,no
6057.928961,yes
1632.533333,no
887.8,no
112.5,no
1109.25,no
400.8,no
5664.146032,no
516.4785714,no
3296.602091,no
2128.704568,no
1723.75,no
565.6666667,no
2151.0,yes
230.28,no
2271.553571,no
4306.612355,yes
1338.778571,no
589.8,no
1599.266667,no
884.8040616,no
0.0,no
47.0,no
305.875,no
1243.180556,no
26.5,no
107.6,no
1039.766667,no
295.1,no
1100.125,no
573.6571429,no
74.6,no
35.0,no
0.0,no
44.0,no
252.0,no
4895.26,no
740.3071429,no
348.75,no
1934.225758,no
2531.342297,yes
150.0,no
1622.883333,no
183.625,no
2524.501905,no
150.25,no
79.0,no
1395.445862,yes
2778.333333,no
1338.933333,no
586.3333333,no
821.6825397,yes
76.0,no
508.558547,no
673.6380952,no
634.1666667,no
1040.0,no
758.4428571,no
325.75,no
321.5,no
734.5833333,no
647.625,no
12.5,no
151.0818182,no
175.4,no
816.7761905,no
335.0,no
839.7333333,yes
979.375,no
190.3333333,no
191.0,no
238.9333333,no
486.1472222,yes
1675.525366,no
1417.666667,no
1254.0,no
144.6,no
2650.408502,no
600.75,no
797.84,no
1669.940186,no
2335.633333,yes
132.2333333,no
837.6666667,no
2710.570238,no
1547.5,no
380.0,no
297.0833333,no
2371.122222,no
2310.083333,no
3282.583983,no
1120.266667,yes
419.0,no
2167.900476,no
101.25,no
815.25,no
2041.23355,yes
1204.600433,yes
239.7,no
1009.375,yes
121.375,no
0.0,no
203.0,no
624.6248956,no
177.3333333,no
54.4,no
399.0,no
211.4702381,no
1193.333333,no
348.25,no
2008.807143,no
19.0,no
81.75,no
73.0,no
975.75,no
411.0833333,no
8006.695205,no
6082.873739,no
2179.666667,no
815.8333333,no
3459.479978,yes
315.4,no
314.25,no
1092.183333,no
274.7,no
272.5,no
1353.115146,no
651.0,yes
3763.000758,yes
2494.8171,no
883.0,yes
6725.66369,no
770.3133333,yes
201.1333333,no
723.4833333,no
17.0,no
158.25,no
227.6,no
436.5,no
27.0,no
0.0,no
163.5,yes
297.3,no
91.5,no
152.0,no
1122.272727,no
431.5333333,no
62.4,no
248.0,no
720.0,no
526.3333333,no
388.5,no
1697.058333,no
624.0083333,no
225.68,no
2059.3,yes
0.0,no
2674.339216,no
1138.25,no
72.41666667,no
13.25,no
5178.531731,yes
194.75,no
306.3333333,no
0.0,no
1035.821429,no
0.0,no
20.0,no
0.0,no
508.25,no
1242.661699,no
84.0,no
781.425,no
52.5,no
4945.083333,yes
255.3222222,no
907.5083333,no
208.0,no
2900.638469,no
929.0833333,yes
827.1666667,no
1245.57619,no
2749.666667,no
461.1083333,no
1017.5,no
0.0,no
48.0,no
2370.729167,no
409.4666667,no
1041.733333,no
0.0,no
4609.626389,no
3277.0,no
66.5,no
3022.478571,no
810.8333333,no
250.8,no
543.9583333,no
574.0,no
956.5,no
122.225,no
1295.916667,no
56.5,no
482.5,no
677.95,no
603.7071429,yes
1317.795833,no
2304.15,yes
189.4333333,no
4434.281746,no
549.95,no
751.5,no
1244.833333,no
0.0,no
338.1272727,no
14.0,no
9595.649629,yes
1844.65,no
458.61,no
452.797619,yes
303.2464286,no
845.8333333,no
0.0,no
1444.166667,no
647.518523,yes
108.0,no
1085.333333,no
2807.164836,yes
370.0,no
183.5,no
505.55,no
548.1666667,no
242.75,no
1469.702381,no
1098.0,no
153.625,yes
548.8831169,no
10044.75756,no
729.0,no
1012.964286,no
336.8,no
300.0,no
31.0,no
852.0,yes
43.2,no
24.0,no
0.0,no
442.5,no
901.9166667,no
2923.25,no
916.9222222,yes
845.3,no
1285.548533,yes
443.5666667,no
455.5,no
0.0,no
123.0,no
897.0902778,no
375.8,no
152.0,no
47.0,no
6266.208586,no
54.5,no
3713.580105,no
929.91,no
3208.208333,yes
2633.869048,no
8130.964914,yes
4041.734915,no
78.0,no
1271.333333,no
0.0,no
574.5,no
362.5,no
286.5166667,no
143.5833333,no
0.0,no
517.4,yes
589.5738095,no
7706.546429,no
331.3,no
14213.63652,yes
0.0,no
1384.071429,yes
784.0833333,no
148.25,no
4928.927389,yes
3074.852778,no
612.625,no
2512.51742,yes
155.0,no
255.0,no
123.0,no
1635.466667,no
1562.866667,no
431.0,no
645.2,no
638.6428571,no
37.5,no
238.5333333,yes
15.0,no
0.0,no
944.2333333,no
1107.116667,no
925.8333333,no
42.575,no
1271.821212,yes
384.0,no
7.0,no
225.1666667,no
624.76,no
1130.92619,no
748.25,no
249.5,no
2232.45,no
240.75,no
1083.75163,no
5.0,no
4484.669445,no
1195.8,no
330.4166667,no
0.0,no
677.0,no
0.0,no
2180.217803,no
0.0,no
879.0333333,no
527.8333333,no
72.4,no
51.25,no
10524.35936,yes
869.9,yes
255.6388889,no
711.3630952,no
1350.258333,no
1029.25,no
782.0833333,yes
9.0,no
1786.109649,no
728.8666667,no
1181.85119,yes
0.0,no
183.0,no
0.0,no
184.6,no
4284.422619,yes
271.1666667,no
848.8407143,no
2011.966667,yes
1384.5,no
282.5,no
653.0,no
3511.833059,no
293.0,no
203.0,no
914.5,yes
0.0,no
3872.716667,no
1738.25,no
358.0666667,no
50.5,no
1002.491667,no
1659.25,no
1045.833333,no
2207.366936,no
63.0,no
170.25,no
2681.998105,no
936.4166667,no
676.1666667,no
324.5,no
1579.375,no
833.2333333,no
1631.416667,no
457.2333333,no
185.0,no
223.4666667,yes
504.0833333,no
667.1666667,no
401.5,no
591.9,no
12900.7676,yes
394.5,yes
3313.073936,no
2335.125,no
1341.632619,no
3486.370682,yes
989.3333333,yes
360.0,no
61.33333333,no
2338.567766,yes
129.5,no
30.5,no
2754.117424,no
9126.982468,yes
4941.698611,no
1542.35,yes
11729.40804,no
6223.870847,yes
2259.533333,no
1404.459091,no
3296.55,no
1038.916667,yes
0.0,no
27.5,no
0.0,no
2436.106169,no
98.55,no
41.0,no
614.3333333,no
62.0,no
1251.0,no
7675.14929,no
117.5,no
298.0,no
1262.651515,yes
503.6333333,no
886.9583333,no
277.1666667,no
769.0,yes
434.5833333,no
1187.5,no
1253.176407,no
557.3333333,yes
704.95,yes
166.12,no
851.25,no
135.2,no
140.4583333,no
296.3,no
650.1333333,no
0.0,no
934.3666667,no
110.3333333,no
2632.189286,no
2251.116667,no
1107.267857,no
122.4,no
1620.024762,no
649.25,no
0.0,no
0.0,no
719.7380952,no
717.6,no
558.3333333,no
230.62,no
133.5,no
610.6333333,yes
355.85,no
6323.853465,yes
364.5416667,no
495.0,yes
4272.607937,no
237.0,no
70.5,no
316.25,no
114.4166667,no
663.2333333,no
139.5,no
83.0,no
440.6666667,no
1456.783333,yes
1671.583333,no
406.8,no
1368.484848,no
270.0,no
313.9285714,no
481.1666667,no
173.0,no
24844.1562,no
231.5,no
0.0,no
96.625,no
1245.6,yes
436.8125,no
411.5,no
749.8,yes
337.0,yes
1464.0,yes
728.8,yes
2806.829918,no
1646.612195,no
902.9738095,no
883.9761905,no
860.2083333,no
52.0,no
101.8,no
775.3333333,yes
630.75,no
1163.333333,yes
1524.058333,no
689.202381,no
9661.585763,no
1426.583333,no
3019.805397,no
2759.833333,no
52.5,no
639.7566667,yes
677.9166667,no
138.8733333,yes
1777.702381,no
1586.154762,no
190.1590909,no
1085.9,yes
461.2222222,no
55.5,no
1386.633333,no
35.16666667,no
946.1666667,no
1660.222222,no
764.6666667,no
424.5957143,no
196.8333333,no
100.5,no
2026.47619,no
417.9892857,no
808.7,no
281.75,no
442.1666667,no
7128.75377,yes
0.0,no
157.5,no
375.0,yes
2852.0,no
207.1666667,no
178.3333333,no
5645.176455,no
15.0,no
76.66666667,no
599.9190476,no
1535.666667,no
172.5,no
1810.966667,no
42.0,no
651.4,no
39.5,no
27.0,no
66.0,no
135.5,no
15.2,no
453.75,no
327.0,no
398.6944444,no
3998.333333,no
1195.375,no
937.7166667,no
2197.0,no
629.5,no
621.4166667,no
592.25,yes
783.875,no
2171.547149,no
4797.987915,no
2339.207143,no
271.0,no
504.6,yes
4326.666667,no
262.375,no
1806.504167,no
12959.91515,yes
360.0833333,no
941.672619,no
29.0,no
2755.67094,no
1240.65,no
0.0,no
1166.333333,yes
2101.466667,no
475.65,no
1009.55,no
1844.416667,no
275.1666667,no
438.075,no
983.425,no
463.36,yes
497.1,no
320.75,no
530.0,no
538.2,no
2763.011332,no
853.8502721,no
1095.658333,yes
465.6666667,no
2241.844444,no
473.0,no
555.4,no
5485.105556,yes
814.7093939,no
59.0,no
2408.579762,no
465.4166667,no
1174.666667,no
1090.916667,no
2243.666667,no
594.9666667,no
688.3142857,no
363.3181818,no
471.4166667,no
1332.833333,no
1340.611199,no
386.18,no
862.0,no
37.5,no
381.2142857,no
1306.0,no
2642.458333,yes
434.0,no
326.0,yes
1955.168685,no
1429.875,yes
638.3333333,no
30.0,no
333.0,no
2152.588889,no
49.5,no
1858.733333,no
996.0833333,no
4.0,no
1529.30467,no
6560.00754,no
374.6,no
0.0,no
1197.666667,no
631.9333333,no
959.8117424,no
9956.225533,yes
0.0,no
0.0,no
264.0,no
2527.083333,no
223.3333333,no
1224.541667,no
126.0833333,no
34.0,no
1050.25,no
338.25,no
0.0,no
154.0,no
580.9357143,no
499.75,yes
299.5,no
864.4583333,no
375.6619048,no
1391.733333,no
1492.166667,no
1316.533333,no
3237.114166,no
210.25,no
1202.916667,no
999.0,yes
903.4305556,no
2773.5,yes
1502.291667,no
8425.870475,no
483.8333333,no
2753.378571,no
4097.403993,no
443.5,no
809.1666667,no
93.66666667,no
831.1111111,yes
668.5,no
644.125,no
285.5,yes
296.0,no
1715.687897,no
2559.541228,no
1678.333333,no
94.5,no
284.1,no
17.0,no
1740.525631,yes
53.375,no
771.5,no
1308.573395,no
825.205,no
986.9166667,no
0.0,no
388.0,no
1854.915556,no
190.6,no
1677.666667,no
577.1666667,no
479.5857143,yes
1049.516667,yes
0.0,no
1479.083333,no
1230.368182,no
213.5,no
598.297619,no
1558.62,yes
756.3333333,yes
17.0,no
107.0,no
1240.916667,yes
687.5,no
1370.038095,no
531.0,no
287.5,no
2183.8875,yes
12460.67006,no
12.0,no
646.2857143,no
2805.038095,no
275.0,yes
36.5,no
1123.050824,no
2764.290278,yes
2786.916667,no
495.0,no
1051.166667,yes
397.0,no
445.0,no
5883.040509,no
33.14285714,no
1299.196667,no
2158.5,no
187.0,no
2971.435101,no
12449.9,no
401.0133333,yes
0.0,no
1853.286538,no
0.0,no
2787.75,no
48.0,no
1344.340476,yes
1048.492063,no
1686.354994,no
2950.62381,no
626.2213675,no
250.2,no
612.5833333,no
414.3333333,no
255.0,no
948.3428571,no
1238.066667,no
6.0,no
836.5,no
2052.833333,no
275.702381,no
8629.783691,no
2050.191803,no
54.5,no
2337.196667,no
684.7272727,no
1839.25,no
0.0,yes
599.5,no
1957.5,yes
14.0,no
154.0,no
0.0,no
1169.0,yes
231.75,no
319.3333333,yes
60.4,no
1625.583333,no
2734.818254,yes
408.3333333,yes
254.0,no
776.4138158,no
864.0071429,no
991.3678571,no
478.5,no
240.5,no
429.9166667,no
371.0,no
1111.245175,no
510.0,no
87.5,no
4097.708838,no
117.0,no
217.6,no
254.0,yes
1538.950794,no
2466.533333,no
48.0,no
2184.484938,no
936.8333333,yes
3492.316304,no
73.5,no
4777.812554,no
2209.554876,no
2348.8125,no
88.0,no
1541.327451,no
1387.5,yes
0.0,no
0.0,no
789.5333333,no
3113.516667,no
319.6666667,no
0.0,no
1623.666667,no
1644.0,no
65.0,no
977.125,no
387.7666667,no
631.4583333,no
353.7866667,yes
99.0,no
404.0,no
41.7,no
2362.724563,no
21672.24425,yes
2453.177381,yes
1148.333333,no
620.5,no
347.547619,no
93.5,no
47.25,no
902.0,no
0.0,no
3903.167094,yes
492.5,no
1164.416667,no
31.16666667,no
1547.477273,yes
374.4166667,no
2103.938772,no
1663.683333,no
37.2,no
296.3928571,no
1357.833333,yes
2073.383333,no
0.0,no
190.5,no
1021.0,no
3066.695513,no
2074.611111,no
2021.320833,no
1039.477564,yes
276.0,no
1089.5,no
180.5,no
519.8666667,no
142.5,no
337.0,no
246.9333333,no
1644.857143,no
68.5,no
150.8,no
181.5,no
201.6666667,no
304.3333333,no
1958.833333,no
666.0,no
327.0,no
846.2,yes
1314.083333,yes
724.0,no
179.9583333,yes
655.1666667,no
203.15,no
1445.666667,yes
126.5,no
246.6458333,no
2565.797222,no
60.0,no
2013.595238,yes
2103.628837,yes
540.75,yes
219.0,no
501.8,yes
309.9333333,no
2744.541071,no
85.75,no
248.6,no
4575.477552,no
1483.0,no
143.0,no
15454.43857,no
777.5,yes
971.0,no
494.6333333,yes
3085.620238,yes
84.1,no
177.9,no
6867.193847,no
982.757619,no
679.5,no
6481.483333,no
140.0,no
134.675,no
859.1666667,no
0.0,no
1031.704762,yes
689.0606061,yes
125.0,no
0.0,no
72.9,no
2999.716667,no
0.0,no
831.6666667,no
463.7583333,no
2748.624538,no
2819.966667,no
2660.15,no
228.5,no
541.5,no
80.0,no
208.9,no
45.0,no
0.0,no
141.6666667,no
248.05,no
319.0,no
1568.65,no
129.0,no
942.8,no
263.7128571,no
269.9018182,no
323.4,no
26.0,no
127.5,no
42.0,no
4173.131061,no
831.6083333,no
438.8666667,no
812.0,no
939.7833333,yes
1434.908333,no
865.8071429,yes
316.2,no
405.1,no
2666.0,no
107.2,no
157.5,no
1636.258333,no
898.0,yes
482.5,no
387.8846154,no
258.0833333,no
499.0,no
148.9333333,no
525.6666667,no
2104.573984,no
0.0,no
3216.920172,no
5696.165963,yes
432.5,no
492.25,no
137.6,no
1242.063095,no
738.9107143,no
197.0666667,no
342.5,no
316.0,no
1165.944762,no
1509.594444,no
8336.039583,yes
6897.942424,no
445.0,no
132.0,no
465.75,no
303.5,no
301.5,no
108.5,no
858.5,no
89.5,no
512.05,no
731.5238095,no
706.5,no
1310.472222,no
558.4761905,no
3413.833333,no
2467.256349,no
1296.6,yes
152.0,no
336.1383333,no
743.5314286,no
1077.511667,no
8038.325302,no
204.5,no
1694.75,no
1690.778409,no
0.0,no
199.1333333,no
0.0,no
701.5,no
0.0,no
567.75,no
2155.653752,yes
984.5,no
2724.008983,no
1124.875,yes
310.25,no
752.7619048,no
7243.649316,yes
1306.1,yes
487.5,no
4261.842857,no
108.0,no
3291.0,no
1486.666667,no
245.4,no
228.6666667,no
2773.010873,no
935.6666667,yes
1301.3,no
1285.166667,no
50.0,no
1249.75,no
396.4714286,no
1345.136667,no
646.825,no
186.0666667,no
111.0,no
208.0,yes
753.5,no
1069.16829,no
502.0,no
0.0,no
48.5,no
1535.242063,no
224.0,no
573.0,no
112.0,no
1045.0,no
135.0833333,no
1085.078571,no
1220.257143,yes
0.0,no
654.2,no
982.6,no
1775.516667,yes
273.5,no
27.0,no
388.0,yes
53.0,no
499.0,yes
40.5,no
876.25,no
1608.7,no
64.75,no
276.0,no
50.0,no
0.0,no
306.25,no
1051.42,no
600.3966667,no
173.0,no
4172.11572,no
241.5833333,no
602.9166667,no
72.5,no
291.2,no
2199.5,no
952.2857143,yes
0.0,no
936.81,no
70.0,no
117.5,no
4713.8,yes
1164.099635,no
587.9,no
710.0,no
2515.1,no
837.4166667,yes
279.7666667,no
530.625,no
1263.9,no
4051.375,no
0.0,no
0.0,no
1668.125238,no
0.0,no
343.5833333,no
188.0,no
586.3722222,yes
3913.98703,no
4140.333766,no
952.2833333,yes
152.0,no
1245.0,no
251.0,no
6212.779517,no
824.2291667,yes
186.0,no
212.8333333,no
377.5,no
6512.010952,no
0.0,no
1050.708333,yes
3731.079365,no
1721.872725,no
67.75,no
350.375,no
2087.64987,no
370.8333333,no
658.25,no
89.38333333,yes
143.0,no
2555.994444,no
2253.799603,yes
1995.416667,yes
1286.5,no
2064.766667,no
148.3333333,no
754.9166667,no
542.1666667,no
55.0,no
5.0,no
3346.041667,yes
401.9,no
334.0,no
2021.4,no
243.4666667,no
0.0,no
0.0,no
191.5625,no
1629.438095,no
278.4333333,yes
238.55,no
64.33333333,no
197.3777778,no
1383.166667,no
214.8333333,no
138.75,no
67.5,no
2059.109203,no
2477.53655,no
1838.5,no
1888.547619,yes
180.5,no
1282.0,no
22.0,yes
13259.29396,no
43.5,no
342.9202381,no
48.5,no
514.4166667,no
496.4821429,no
270.5833333,no
481.31,yes
390.2,no
639.4933333,no
616.4,no
1514.3,no
1157.97619,no
1950.840873,yes
2091.037588,no
199.6666667,no
1235.65,no
379.0833333,no
0.0,no
502.5,yes
916.4583333,no
19.0,no
2138.481263,no
1381.75,no
1038.797619,yes
1361.203175,no
313.0,no
53.2,no
86.16666667,yes
851.0,yes
1096.75,no
3887.222321,no
908.5,yes
765.1666667,no
814.6071429,yes
1841.171429,no
490.0,yes
879.9166667,no
589.6666667,no
690.5666667,yes
578.0,no
276.0,no
223.1,no
711.5666667,no
0.0,no
155.5,no
252.0,no
15.0,no
1018.018025,no
922.4006061,yes
1162.5,no
2581.208333,no
0.0,no
1438.854167,no
269.75,no
0.0,no
111.0,no
0.0,no
367.8166667,no
347.0,yes
137.7,yes
795.3611111,no
506.7166667,no
120.0,no
2147.983333,no
442.0,no
372.8,no
558.1933333,no
2085.972565,no
1970.844805,yes
2438.075,yes
1147.696667,yes
2463.244841,no
1092.354167,no
332.8,no
4344.919986,no
17.0,no
1749.0,no
1440.933333,no
1081.666667,no
98.33333333,no
414.8666667,no
439.8333333,no
1256.0,no
363.3,no
0.0,no
0.0,no
191.0,no
227.3333333,yes
1190.941667,no
257.4166667,no
204.1666667,no
3179.354257,yes
46.25,no
2309.995238,no
223.0,no
655.5357143,no
812.35,no
147.0,no
581.0833333,no
562.6666667,no
34.0,no
671.425,no
366.75,no
1036.53178,no
141.1666667,no
1121.205556,no
0.0,no
6951.972222,no
165.2,no
896.5,yes
0.0,no
0.0,no
398.4,no
4391.876232,no
56.625,no
304.5,no
1278.090909,no
1831.149084,no
369.05,no
96.0,no
2335.064286,no
465.7321429,no
240.3,no
376.3333333,yes
315.6,no
5731.094444,no
0.0,no
1572.816667,no
2451.0,yes
458.5,no
5.0,no
2450.435809,no
822.0,no
209.0,no
703.3,no
327.65,no
8701.851617,no
720.15,no
2877.5,no
2394.0,no
8041.58887,no
1522.816667,no
177.5,no
222.0,yes
4139.625,no
1212.0,yes
1905.152381,no
219.5,no
747.0428571,no
61.0,no
1087.986111,no
887.8333333,no
443.0,yes
113.0,no
1010.375,no
162.625,no
2791.060635,no
11.0,no
4598.433333,yes
874.5833333,yes
40.0,no
910.04,no
67.33333333,no
99.7,no
1019.293939,no
1671.257393,no
0.0,no
929.3333333,no
2084.479524,no
280.0,no
0.0,no
435.3333333,no
1423.967857,no
1575.216667,no
7514.790476,no
3006.883631,no
405.3333333,no
5757.853961,no
0.0,no
17.0,no
126.8333333,no
0.0,no
83.0,no
143.3333333,no
1449.683333,no
205.8566667,no
1530.194444,no
470.5,yes
125.5,no
622.25,no
1364.873333,no
472.4333333,no
666.9464286,no
4099.737392,yes
4627.489571,yes
1034.583333,yes
406.8666667,no
3899.001328,no
1935.887111,no
470.8166667,no
142.1666667,no
1514.6,no
1587.25,yes
1352.816503,no
902.77,no
128.5,no
2398.766667,no
440.5833333,no
730.7916667,no
242.0,no
413.0,yes
3579.7859,no
1202.75,no
281.6666667,no
839.6666667,no
2971.254167,yes
1074.683333,no
225.0,no
302.9833333,no
137.25,no
556.6666667,yes
10278.90421,no
318.0666667,no
1061.0,no
270.75,no
1053.175758,no
602.5,no
35.92777778,no
651.6666667,no
146.1333333,no
1792.466667,no
114.6,no
242.5833333,no
303.6666667,no
2239.363889,no
74.75,yes
402.0,no
2766.942172,no
1534.815256,no
680.5,yes
1089.642857,yes
296.45,no
0.0,no
53.625,no
0.0,no
778.0,no
530.5833333,no
158.42,no
651.7658974,yes
501.5,no
463.6666667,no
26.0,no
1618.233333,no
3246.977381,no
2214.666667,yes
1804.9,no
0.0,no
9227.371429,no
837.25,no
725.21,no
3902.664774,no
1377.25,no
136.5,no
1652.75,no
697.5,no
1907.135417,no
162.5333333,yes
619.48,no
649.3071429,yes
693.2541667,yes
1621.766667,no
1894.39384,no
1107.466667,no
1722.866667,no
287.75,no
316.5,yes
167.5,no
317.5,no
312.35,no
552.3333333,no
117.6666667,no
239.5833333,no
2071.0,no
3279.407576,no
1142.666667,no
222.2557143,no
197.2,no
77.0,no
58.0,no
1061.55,yes
195.5,no
5154.777093,no
1424.4,yes
1975.458333,no
5410.956705,no
224.0,no
1248.0,no
234.0166667,no
2517.0,yes
1380.166667,no
2308.261905,no
164.0,no
75.6,no
385.74,yes
129.7611111,no
2002.814281,no
428.45,yes
347.9166667,no
258.2916667,no
79.0,no
13.0,no
1425.566667,yes
18.0,no
263.6,no
1090.7,no
198.0,no
699.2671429,yes
1677.805952,no
4322.779121,yes
2378.263492,yes
1411.833333,no
96.0,no
2777.666667,no
591.0,no
850.0357143,no
381.6,yes
188.3,no
57.0,no
2855.166667,no
358.25,no
1097.05,no
1731.5,yes
356.1666667,no
137.5,no
582.5,no
819.0,no
441.7916667,no
34.0,no
267.25,no
805.0992979,no
877.6666667,no
1028.116667,no
211.1,no
515.5333333,no
20.0,no
1813.753466,no
1225.0,no
474.3066667,no
64.0,no
402.6166667,no
25.2,no
285.6,no
98.1,no
2926.431962,yes
193.5,no
1254.295238,no
207.6,no
1089.75,yes
3712.8116,no
689.1,yes
387.4,no
4022.0,no
2587.766667,yes
158.3666667,yes
542.9333333,no
159.3,no
1256.825,no
1066.566667,yes
0.0,no
444.6333333,no
4.0,no
3041.676452,yes
48.5,no
463.5,no
2997.00203,yes
146.375,no
376.5166667,no
980.5666667,yes
136.0666667,no
1717.666667,no
67.6,no
4048.583333,no
2019.828571,no
605.8857143,no
0.0,no
517.4238095,no
9447.578514,no
4056.175369,no
1056.15,no
1078.727778,no
514.0,no
1474.5,no
894.5809524,no
36.0,no
466.6666667,no
4054.755952,yes
900.5,no
4107.119658,no
3591.744196,no
2129.333333,no
1154.766667,no
2101.305092,yes
113.25,no
4800.574762,no
648.4,no
174.5,no
628.8333333,no
103.0,no
570.5,no
233.5,no
424.75,yes
32.0,no
1828.774603,no
99.0,no
1747.7,no
1475.254167,no
5106.262991,no
262.9166667,no
3085.25,no
1379.5,no
420.2,no
3971.515278,no
1161.767949,no
1329.261905,no
633.9857143,no
39.5,no
