30,no
47,no
49,no
34,no
66,no
48,no
42,no
34,no
50,no
26,no
38,yes
35,no
51,yes
57,yes
57,no
31,no
33,no
30,no
52,no
48,no
60,no
50,no
43,no
36,no
39,no
51,no
46,no
49,yes
33,no
28,no
28,no
34,no
50,no
40,no
47,no
50,no
35,no
22,no
47,no
52,no
33,no
25,no
24,no
33,no
29,no
26,no
24,no
82,no
60,no
26,yes
54,no
51,no
45,no
63,no
34,no
45,no
29,no
41,no
38,no
36,no
39,no
44,no
60,yes
25,no
51,no
37,no
33,no
56,no
44,no
36,no
31,no
36,no
50,no
30,no
36,no
32,no
35,yes
32,no
23,no
39,no
40,no
38,yes
44,no
34,no
36,no
33,yes
25,no
59,no
43,no
51,no
48,no
37,no
47,yes
28,no
40,no
37,no
36,no
59,no
51,yes
31,no
50,no
57,yes
39,no
27,no
42,no
35,no
31,no
51,no
49,no
34,no
47,no
25,yes
41,no
57,no
56,no
25,no
38,no
37,no
42,no
56,no
35,yes
23,no
33,yes
30,no
27,no
30,no
30,no
33,no
31,no
32,no
30,no
48,no
40,no
35,no
57,no
35,yes
37,no
36,yes
73,yes
31,no
60,yes
31,no
34,no
30,no
39,no
26,no
35,no
37,no
34,yes
35,no
59,no
29,no
29,no
39,yes
48,yes
41,no
33,no
60,yes
39,no
44,no
31,no
33,no
34,no
40,no
32,no
30,no
44,no
35,no
58,no
57,no
51,no
38,no
44,yes
53,no
28,no
50,no
29,yes
63,yes
30,no
35,no
60,no
28,no
38,no
45,no
34,no
38,no
38,no
52,no
50,no
35,no
45,yes
50,no
40,no
30,yes
56,no
30,no
25,no
57,no
53,no
46,no
54,no
37,no
37,no
33,no
48,no
46,no
38,no
37,no
43,no
31,no
67,no
32,no
31,no
60,no
36,no
28,no
28,no
30,no
32,yes
42,no
42,no
49,no
47,no
45,no
35,no
28,no
45,no
32,no
78,no
25,no
34,no
46,no
33,no
35,no
51,no
52,no
78,yes
45,no
54,yes
32,no
34,no
58,no
31,no
50,no
26,no
49,yes
44,no
77,no
34,no
58,no
54,no
60,yes
42,no
43,no
32,no
41,no
36,no
50,no
44,no
34,no
37,no
35,no
39,no
24,yes
40,no
31,no
59,no
33,no
45,no
43,no
44,no
31,no
31,no
30,no
34,no
28,no
35,no
54,no
29,no
55,no
36,no
32,no
41,no
57,no
35,no
41,no
26,no
50,no
34,no
44,no
34,yes
57,no
52,no
26,no
45,no
31,no
56,no
41,no
33,yes
35,no
49,no
32,no
46,yes
29,no
56,no
34,yes
46,no
51,no
36,no
26,no
45,no
45,no
30,no
49,no
40,no
46,yes
37,no
42,no
46,no
65,yes
30,no
28,no
32,no
38,yes
56,no
30,no
36,no
42,no
44,no
35,no
70,no
40,yes
51,no
27,no
41,no
37,no
33,yes
35,no
29,no
27,no
27,no
52,no
31,no
34,no
48,no
30,no
29,no
57,no
28,no
58,no
44,no
33,no
34,no
49,no
36,no
42,no
41,no
30,no
50,no
55,no
31,no
34,no
38,no
36,no
39,no
37,no
45,no
31,no
57,no
29,no
57,no
35,no
39,no
45,no
46,no
29,no
39,no
58,no
39,no
36,no
47,no
36,no
25,no
32,no
37,no
37,no
33,no
52,no
40,no
37,no
51,no
44,no
43,no
30,no
47,no
33,no
31,no
34,no
50,no
37,yes
36,no
59,no
49,no
46,no
41,yes
35,no
38,no
38,no
29,no
44,no
36,no
59,no
36,no
49,no
29,yes
45,no
42,no
33,no
38,no
40,no
31,no
60,no
45,no
36,no
31,no
48,no
24,no
33,no
38,no
41,no
27,no
49,no
45,yes
51,no
75,no
29,yes
31,no
52,no
27,no
31,no
34,no
46,no
73,no
60,no
38,no
34,no
43,yes
32,no
34,no
36,yes
32,no
37,yes
41,no
51,no
38,no
40,no
46,no
39,no
58,no
39,no
38,no
43,yes
35,no
51,no
32,no
29,no
47,no
39,no
35,no
69,no
59,no
45,no
45,no
47,no
39,yes
32,no
71,yes
54,no
40,no
57,no
35,no
30,no
55,no
27,no
39,no
24,no
31,no
56,no
57,no
54,no
42,no
29,no
36,no
36,no
32,no
29,no
45,no
48,no
29,no
40,no
37,no
36,yes
47,no
47,no
44,no
44,no
53,no
53,no
33,no
31,no
31,no
24,no
57,no
35,no
44,yes
37,no
51,no
26,no
55,no
33,no
47,no
29,no
49,no
42,no
41,no
58,yes
51,no
33,yes
29,yes
46,no
31,no
54,no
36,no
28,no
35,no
31,no
30,no
38,no
44,no
26,no
59,no
55,no
24,no
60,no
59,no
31,no
51,no
53,no
50,no
25,no
52,no
34,no
44,no
51,no
41,no
34,no
34,no
28,yes
31,no
29,no
39,no
54,no
33,yes
36,no
62,no
52,no
37,no
34,no
28,no
31,no
54,no
25,no
27,no
45,no
37,no
33,no
56,no
38,no
59,no
31,no
58,no
51,no
49,yes
27,no
55,no
51,no
45,no
59,no
27,no
34,no
51,no
33,no
32,no
31,no
52,no
42,no
36,no
