40,yes
25,yes
30,yes
39,yes
32,no
35,no
48,no
52,no
41,no
38,no
66,no
44,no
45,no
40,no
30,no
56,no
27,yes
31,no
32,no
31,no
39,no
35,no
42,no
34,no
58,no
50,no
29,no
30,no
47,no
37,no
36,no
26,no
34,no
48,no
27,no
59,no
35,no
44,no
31,no
41,no
33,no
55,no
28,no
28,no
37,no
58,no
37,no
49,no
54,no
46,no
34,no
35,no
26,no
52,no
39,no
33,no
43,no
41,no
47,no
41,no
36,no
46,no
25,no
41,no
48,no
28,no
43,no
49,no
56,no
42,no
47,no
31,no
50,no
40,no
49,no
47,no
42,no
45,no
50,no
43,no
30,no
32,no
43,no
32,no
36,no
73,yes
66,yes
56,no
34,no
46,no
36,no
49,no
38,no
31,no
46,no
27,no
33,no
53,no
21,yes
32,no
51,no
33,no
46,no
37,no
53,no
48,no
33,no
34,no
26,no
36,no
60,no
55,no
34,no
32,no
37,no
57,no
36,no
58,no
44,no
52,no
36,no
22,no
60,no
39,yes
27,no
27,no
33,no
38,no
58,no
48,no
37,yes
45,no
51,no
36,no
42,no
42,no
32,no
54,no
41,no
46,no
50,no
29,no
32,no
39,no
57,no
54,no
39,no
42,no
33,no
53,no
33,no
31,no
26,no
37,no
61,yes
28,no
52,no
28,no
40,no
45,no
44,no
39,yes
59,no
35,no
60,no
55,yes
25,no
32,yes
33,no
30,no
32,no
30,no
36,no
39,no
33,no
33,no
40,yes
27,yes
38,no
48,yes
49,no
27,no
51,no
47,no
33,no
49,no
55,no
30,no
32,no
56,no
36,no
59,no
39,no
51,no
34,no
23,no
29,no
40,no
31,no
45,no
37,no
23,yes
27,no
47,no
29,no
34,no
29,no
34,no
48,no
57,no
38,no
48,no
49,no
33,no
47,no
28,no
37,no
27,no
36,no
66,no
39,no
49,no
28,no
39,no
45,no
38,no
80,no
46,no
40,yes
40,no
29,no
35,no
38,no
40,no
31,no
28,yes
45,no
34,no
38,no
36,no
59,no
45,no
56,no
46,no
51,no
38,no
48,no
40,no
38,no
34,yes
39,no
51,no
29,no
27,no
36,yes
45,no
43,yes
40,no
29,no
42,no
55,no
36,no
45,no
45,no
53,no
38,no
46,no
53,no
31,no
27,no
31,no
40,no
28,no
25,no
39,no
29,no
32,no
37,no
70,no
18,no
27,no
22,no
36,no
30,no
65,no
42,no
37,no
58,no
31,no
51,yes
32,yes
35,no
28,yes
40,yes
48,no
34,no
23,no
73,no
47,no
38,no
35,yes
40,no
52,no
26,yes
47,no
32,no
40,no
37,no
51,no
62,yes
43,no
57,no
38,no
34,no
40,no
27,no
38,no
55,no
41,no
34,no
53,no
28,no
59,no
48,no
25,no
49,no
35,no
31,no
37,no
52,no
27,no
24,yes
38,no
52,no
37,no
34,no
35,yes
32,no
41,no
34,no
49,no
45,no
42,no
34,no
46,no
30,no
31,no
32,yes
33,yes
54,no
50,no
38,no
30,no
33,no
32,no
35,yes
33,yes
57,no
44,no
29,no
42,no
33,no
36,no
34,no
38,no
28,no
30,no
31,no
31,no
37,no
24,no
47,no
38,no
30,no
47,no
50,no
52,no
38,no
31,no
39,no
42,no
50,no
59,no
51,yes
28,no
32,no
41,no
33,no
59,yes
48,no
52,no
42,no
53,no
34,no
25,no
35,no
36,no
31,no
42,no
30,no
55,no
38,no
50,no
28,no
73,yes
33,yes
52,no
29,no
49,no
51,no
32,no
27,no
40,no
35,yes
33,yes
28,no
47,no
29,no
57,no
26,no
30,yes
45,no
70,yes
28,no
40,no
36,no
46,no
36,no
55,no
35,no
39,no
30,no
48,no
58,no
37,no
30,no
37,no
36,no
24,no
29,no
53,yes
26,no
48,no
36,no
52,no
48,yes
41,no
30,no
53,no
43,no
39,no
71,yes
31,no
49,no
44,no
55,no
29,yes
45,no
33,no
49,no
55,no
51,no
56,no
50,no
63,no
26,no
38,no
36,no
54,yes
53,no
34,yes
35,no
34,no
33,no
42,no
26,yes
46,yes
31,yes
43,no
57,no
36,no
24,yes
51,no
48,no
32,yes
44,no
29,no
27,no
42,no
32,no
29,no
54,no
29,no
40,no
30,no
55,no
44,no
36,no
35,no
31,no
46,no
57,no
50,no
33,no
42,no
30,no
42,no
30,no
23,no
27,yes
57,no
36,no
40,no
41,no
31,yes
36,no
39,no
67,no
40,no
29,no
52,no
31,no
35,no
36,no
31,no
35,no
46,no
47,no
40,no
32,no
34,no
52,no
26,no
45,no
42,no
51,yes
27,no
33,no
52,no
32,no
54,no
40,no
38,no
57,no
48,no
38,no
38,no
40,no
51,no
36,no
44,no
51,no
37,no
49,no
31,no
35,no
32,no
82,no
55,no
40,no
60,no
38,no
52,no
41,no
36,no
57,no
21,no
35,no
58,no
46,no
52,no
33,no
35,no
60,no
31,yes
30,no
40,no
64,yes
34,no
57,no
50,no
31,no
59,no
32,no
36,no
27,yes
40,no
47,no
40,no
57,no
50,no
29,yes
46,no
41,no
40,no
60,no
31,no
34,no
33,no
