54,no
47,no
35,no
44,no
35,no
35,no
52,no
43,no
40,no
36,yes
47,no
31,yes
44,no
47,no
34,no
48,no
57,no
27,no
29,no
43,no
50,no
55,yes
52,no
49,no
55,no
56,no
70,no
30,no
32,no
59,no
34,no
46,yes
33,no
48,no
28,no
21,yes
37,yes
34,no
34,yes
27,no
49,no
41,no
33,no
52,yes
32,yes
48,no
82,no
32,no
57,no
44,no
44,no
31,no
45,no
30,no
37,no
61,no
35,no
28,no
33,no
45,no
29,no
36,no
32,no
55,no
44,no
39,no
22,no
61,yes
22,no
46,no
60,no
60,yes
32,no
37,no
53,no
42,no
43,no
33,no
57,no
44,no
39,no
25,no
54,no
41,no
30,no
55,yes
37,no
29,no
59,no
44,yes
42,no
58,no
31,no
35,yes
33,no
48,no
40,no
37,no
53,no
30,no
41,no
28,no
37,no
45,no
48,no
38,no
44,no
25,yes
37,no
38,no
35,no
54,no
23,no
31,yes
25,no
42,no
45,no
34,yes
37,no
39,no
25,no
28,no
31,no
30,no
44,no
56,no
29,no
55,no
35,no
32,no
56,no
43,no
51,no
50,no
32,no
43,no
28,no
47,no
35,no
59,no
54,no
60,no
29,no
58,no
31,no
33,no
32,no
42,no
35,no
32,no
46,no
48,yes
32,no
56,no
48,no
42,no
52,yes
34,no
33,no
43,no
30,no
46,no
28,no
37,no
49,no
72,yes
60,no
50,no
40,no
53,no
38,no
44,no
43,no
51,no
60,no
55,no
41,no
33,no
53,no
31,no
28,no
45,yes
59,yes
43,no
33,no
32,no
31,no
51,no
45,no
36,no
29,no
44,no
44,no
44,no
29,no
27,yes
26,no
59,no
42,no
39,no
46,no
32,no
51,no
29,no
23,no
33,no
66,no
36,no
35,yes
57,no
24,no
39,no
36,yes
51,no
50,no
45,no
45,yes
47,no
58,no
31,yes
23,no
31,no
49,no
40,no
32,no
31,no
54,no
35,no
83,no
60,no
39,no
30,no
49,no
29,no
32,no
58,no
20,no
44,no
44,yes
30,no
45,no
27,no
56,yes
47,no
58,no
40,no
30,no
37,yes
43,no
29,no
53,no
58,no
32,yes
32,no
41,no
35,no
38,no
36,no
52,yes
35,no
66,yes
28,no
70,no
54,no
29,no
47,no
38,no
27,no
60,no
44,no
26,yes
46,no
42,no
34,no
49,no
38,yes
35,no
30,no
49,no
44,no
39,no
77,yes
33,no
50,no
58,no
53,no
57,yes
38,no
46,no
36,no
28,no
28,yes
52,no
33,no
50,no
27,no
43,no
34,yes
41,no
55,no
57,no
31,no
41,no
55,no
46,no
59,no
41,no
33,no
37,no
60,no
31,no
30,no
54,no
35,no
35,no
36,no
23,yes
59,no
56,no
38,no
29,no
30,no
59,no
25,no
34,yes
27,no
44,no
54,no
33,no
41,no
62,no
49,no
47,no
48,no
53,no
27,yes
26,no
43,no
38,no
38,no
35,no
33,no
30,no
40,no
42,no
54,yes
46,no
54,no
35,no
28,no
29,no
36,no
39,no
33,no
34,yes
30,no
45,no
39,no
57,no
58,no
64,yes
33,no
54,no
55,no
27,no
30,no
29,no
37,no
46,no
30,no
27,no
60,no
39,no
65,yes
23,no
37,no
45,no
49,no
54,no
71,yes
47,no
45,no
34,no
43,no
39,no
37,yes
30,no
29,no
60,yes
83,no
47,no
44,no
57,no
35,no
48,no
26,no
33,no
36,no
41,no
32,no
31,no
36,yes
56,no
50,no
21,no
29,no
35,yes
59,no
53,no
51,no
29,no
32,no
59,no
31,no
32,no
25,no
38,no
50,no
52,no
60,yes
24,no
40,no
46,yes
44,no
39,no
32,no
38,no
38,no
57,no
52,no
37,no
35,no
20,no
32,no
50,no
40,no
35,no
50,no
26,no
40,no
38,no
59,no
60,no
51,no
39,no
35,no
29,no
33,no
41,no
38,no
39,no
31,no
40,no
58,no
47,no
56,no
44,no
59,no
53,no
52,yes
57,no
41,no
47,no
25,no
31,yes
36,yes
54,yes
30,no
38,no
42,no
47,no
45,no
25,no
28,no
68,yes
70,no
47,no
35,yes
35,no
52,no
36,no
34,no
29,no
53,no
32,no
34,no
47,no
36,no
34,no
34,no
32,no
28,no
31,no
43,no
26,no
42,no
38,no
44,no
41,no
31,no
29,no
35,no
47,no
31,no
47,no
52,no
25,no
27,no
31,no
38,no
50,no
46,no
32,no
55,no
54,no
44,no
32,yes
56,no
51,no
39,no
29,no
30,no
29,no
51,no
32,no
43,no
34,no
32,no
54,no
47,yes
54,no
36,no
33,no
45,no
58,no
32,no
60,no
49,no
54,no
26,no
61,no
36,no
50,no
54,no
30,no
43,no
34,no
26,no
56,no
32,no
24,yes
38,no
39,no
59,no
46,yes
26,no
50,no
39,no
44,no
26,no
29,no
47,no
39,no
29,no
36,no
41,no
42,no
36,no
27,no
22,no
34,yes
28,no
45,no
47,no
30,yes
37,no
36,no
43,no
59,no
39,no
32,no
35,no
47,no
39,no
56,no
33,no
39,no
60,no
46,no
32,no
34,no
42,no
48,no
34,no
32,no
33,no
53,no
58,no
36,yes
58,no
39,no
48,no
40,no
