BounceRates,ExitRates
0.0,0.012037037
0.008695652,0.030961792
0.007407407,0.040740741
0.0,0.033333333
0.2,0.2
0.003125,0.010909616
0.0,0.014285714
0.0,0.007407407
0.022222222,0.044444444
0.006451613,0.012903226
0.0,0.016666667
0.002554278,0.007459475
0.2,0.2
0.002469136,0.013932981
0.022641509,0.048227559
0.002702703,0.021846847
0.033333333,0.058333333
0.0,0.004255319
0.016,0.032
0.002857143,0.007277211
0.0,0.1
0.004166667,0.019960276
0.0,0.025
0.0,0.016666667
0.036363636,0.045454545
0.0,0.055555556
0.0,0.1
0.0125,0.015972222
0.002325581,0.014562569
0.0,0.014
0.018181818,0.066666667
0.0,0.011764706
0.023529412,0.052941176
0.0,0.01
0.0,0.066666667
0.0,0.05
0.025,0.0375
0.003307888,0.012517824
0.0,0.006060606
0.019607843,0.046744236
0.0,0.038095238
0.028594771,0.058447712
0.009047619,0.026412307
0.006451613,0.010056926
0.014285714,0.028571429
0.011764706,0.05
0.0,0.007692308
0.001408451,0.013891039
0.0,0.066666667
0.041176471,0.064705882
0.051797386,0.060539216
0.005405405,0.021621622
0.023809524,0.04015873
0.007906977,0.025721669
0.008695652,0.017391304
0.0,0.028571429
0.012,0.026383333
0.005555556,0.016838538
0.0,0.025
0.028571429,0.057142857
0.006779661,0.034387947
0.020512821,0.041868132
0.0,0.013333333
0.0,0.05
0.003157895,0.004818713
0.0,0.028571429
0.0,0.033333333
0.0,0.000544218
0.0,0.047619048
0.002173913,0.008038828
0.0,0.015277778
0.003191489,0.014078014
0.0,0.006666667
0.0,0.016407828
0.00877193,0.017126354
0.001754386,0.03245614
0.0,0.05
0.2,0.2
0.0,0.022222222
0.02,0.075555556
0.0,0.0
0.0,0.003278689
0.0,0.009553204
0.0,0.005263158
0.05,0.075
0.0,0.012301587
0.0,0.00625
0.007007576,0.032261103
0.0,0.01627907
0.0,0.014285714
0.0125,0.01875
0.0,0.033333333
0.0,0.014853801
0.0,0.006818182
0.025,0.075
0.010550214,0.020522711
0.001724138,0.022131145
0.0,0.007142857
0.025,0.041666667
0.0,0.018181818
0.0,0.025
0.0,0.04
0.0,0.007142857
0.003174603,0.006349206
0.05,0.1
0.032236842,0.038623482
0.0125,0.0625
0.2,0.2
0.0,0.01
0.0,0.013513514
0.01031746,0.022317022
0.0,0.019565217
0.021138211,0.051219512
0.028,0.11952381
0.005555556,0.046296296
0.0,0.007407407
0.0,0.03974359
0.0,0.022222222
0.007692308,0.026923077
0.0,0.024603175
0.004347826,0.015450311
0.0,0.1
0.006458333,0.021838687
0.2,0.2
0.05,0.075
0.013043478,0.017391304
0.041666667,0.065
0.2,0.2
0.0,0.088888889
0.0,0.05
0.025,0.075
0.008333333,0.030833333
0.0,0.010454545
0.0,0.015384615
0.027272727,0.045454545
0.010526316,0.024561404
0.030769231,0.040384615
0.016,0.0296
0.012121212,0.029834711
0.0,0.016140351
0.003454411,0.019765654
0.0,0.0
0.006586826,0.012909664
0.0,0.03697479
0.0,0.014285714
0.0,0.006666667
0.0,0.04
0.002944942,0.02119383
0.0,0.1
0.0,0.1
0.004054054,0.013963964
0.0,0.009315376
0.0,0.008391881
0.04,0.06
0.006451613,0.020537634
0.0,0.0125
0.044444444,0.035555556
0.083333333,0.123412698
0.006060606,0.026262626
0.008888889,0.024444444
0.0,0.002898551
0.0,0.007993197
0.0,0.033846154
0.012121212,0.021212121
0.0,0.046666667
0.001666667,0.029166667
0.004938272,0.019075614
0.028571429,0.042857143
0.004444444,0.033015873
0.013333333,0.034074074
0.005405405,0.038192738
0.0,0.004444444
0.0,0.04
0.001960784,0.020506536
0.028571429,0.071428571
0.015384615,0.061538462
0.0,0.0125
0.0,0.1
0.0,0.028571429
0.008823529,0.032679739
0.0,0.010436508
0.019047619,0.025396825
0.001315789,0.01505848
0.2,0.2
0.0,0.05
0.0,0.014444444
0.0,0.0242741
0.0,0.030769231
0.033333333,0.066666667
0.002857143,0.00952381
0.2,0.2
0.01,0.018333333
0.0,0.05
0.0,0.015666667
0.02,0.03
0.016666667,0.025
0.0,0.010985222
0.066459627,0.102717391
0.003575419,0.018670927
0.02173913,0.035072464
0.015625,0.0265625
0.0,0.022222222
0.011678832,0.014283502
0.025,0.070833333
0.0,0.005128205
0.002272727,0.016576479
0.003571429,0.020238095
0.000757576,0.019480519
0.0,0.014285714
0.037373737,0.063636364
0.017351104,0.025016422
0.012676056,0.015201207
0.006153846,0.015128205
0.0,0.033333333
0.05,0.055555556
0.2,0.2
0.2,0.2
0.003933137,0.019128308
0.0,0.057142857
0.015909091,0.053636364
0.2,0.2
0.007407407,0.028395062
0.015517241,0.050862069
0.0,0.025
0.025133333,0.046907359
0.0,0.0125
0.0,0.066666667
0.075,0.1
0.007692308,0.034615385
0.068421053,0.131578947
0.006060606,0.019805195
0.0,0.004761905
0.0,0.02
0.02,0.025011905
0.031578947,0.052631579
0.012738095,0.022973065
0.0,0.00952381
0.0,0.0125
0.06,0.1
0.001687764,0.010776613
0.01875,0.054166667
0.2,0.2
0.0,0.006666667
0.0,0.004761905
0.042857143,0.052380952
0.028571429,0.071428571
0.0125,0.035
0.011428571,0.024761905
0.05,0.075208333
0.013793103,0.025860732
0.0,0.033333333
0.020689655,0.020804598
0.0,0.025
0.019047619,0.036507937
0.007692308,0.012820513
0.0,0.007407407
0.010989011,0.031501832
0.008333333,0.025
0.0,0.033333333
0.0,0.004761905
0.021621622,0.048648649
0.2,0.2
0.0,0.007608395
0.010526316,0.014035088
0.05,0.047619048
0.0,0.016666667
0.007692308,0.025641026
0.0,0.020833333
0.033333333,0.072222222
0.0,0.008695652
0.0,0.009714286
0.0,0.012719298
0.033333333,0.066666667
0.032,0.084
0.0,0.022222222
0.009090909,0.004545455
0.0,0.005555556
0.022222222,0.055555556
0.013333333,0.048666667
0.0,0.003571429
0.0,0.022222222
0.012571429,0.044761905
0.006153846,0.023003663
0.028571429,0.085714286
0.0,0.015833333
0.002777778,0.035925926
0.2,0.2
0.0,0.04
0.010601564,0.019627539
0.004,0.008666667
0.0,0.051111111
0.0,0.0375
0.0,0.030555556
0.0,0.002380952
0.0,0.008
0.01,0.03
0.0,0.022222222
0.033333333,0.059259259
0.0,0.066666667
0.0,0.0125
0.017088608,0.033122363
0.01031746,0.014779942
0.0,0.04
0.004512276,0.017577031
0.005405405,0.016216216
0.2,0.2
0.0125,0.041666667
0.0,0.022222222
0.034782609,0.048447205
0.0,0.012742857
0.02,0.05
0.0,0.013333333
0.017142857,0.035442177
0.047058824,0.062745098
0.002619048,0.014230973
0.020689655,0.037356322
0.015789474,0.026754386
0.2,0.2
0.0,0.011111111
0.02,0.030388889
0.0,0.02
0.105263158,0.119473684
0.025,0.035
0.0,0.066666667
0.0,0.005896806
0.0,0.0125
0.002641509,0.024025157
0.022727273,0.032424242
0.0,0.066666667
0.065,0.125
0.0,0.011111111
0.0,0.020512821
0.066666667,0.075
0.004081633,0.023369348
0.0,0.014761905
0.004444444,0.015555556
0.023076923,0.03034188
0.0,0.026
0.011363636,0.042651515
0.0,0.007407407
0.2,0.2
0.0,0.014814815
0.047619048,0.051428571
0.0,0.003216374
0.2,0.2
0.0,0.066666667
0.027272727,0.055555556
0.2,0.2
0.035497835,0.057482993
0.0,0.018039216
0.0,0.011764706
0.055555556,0.083333333
0.025423729,0.047740113
0.0,0.008
0.028571429,0.067857143
0.0,0.012017544
0.028571429,0.057142857
0.003703704,0.025308642
0.0,0.066666667
0.0,0.1
0.003874092,0.023361582
0.018181818,0.031818182
0.0,0.004166667
0.0,0.027272727
0.0,0.028571429
0.005405405,0.005315315
0.0,0.066666667
0.039495923,0.04474971
0.0,0.011111111
0.18,0.186666667
0.2,0.2
0.0,0.004545455
0.0,0.007142857
0.009090909,0.032954545
0.0,0.023232323
0.0,0.007692308
0.007407407,0.033950617
0.0,0.009090909
0.0,0.033333333
0.0,0.003359173
0.0,0.022222222
0.0,0.009803922
0.0,0.003070175
0.005555556,0.01087963
0.0,0.028571429
0.0,0.01
0.0,0.028571429
0.0,0.025
0.0,0.030909091
0.00952381,0.034126984
0.003773585,0.013207547
0.2,0.2
0.0,0.011904762
0.009090909,0.01644733
0.019090909,0.043948052
0.0,0.006896552
0.0,0.026666667
0.071428571,0.114285714
0.013043478,0.024378882
0.0,0.05
0.014705882,0.044117647
0.008888889,0.041481481
0.16,0.173333333
0.0,0.002721088
0.013541667,0.034151181
0.001360544,0.017428305
0.0,0.002666667
0.0,0.013333333
0.006666667,0.007619048
0.04,0.08
0.0,0.029411765
0.009722222,0.021345899
0.003601695,0.018762198
0.003030303,0.012987013
0.0,0.007142857
0.0,0.008333333
0.003723404,0.023642242
0.007936508,0.014212018
0.0,0.05
0.015384615,0.029102564
0.020689655,0.024273772
0.0,0.041666667
0.0,0.016666667
0.0,0.029333333
0.008311643,0.021844997
0.0,0.1
0.0,0.0125
0.014285714,0.02173913
0.04,0.06
0.001818182,0.017355372
0.0,0.006020558
0.013285024,0.020476218
0.0,0.00625
0.020408163,0.039301175
0.0,0.014285714
0.0,0.033333333
0.00952381,0.020634921
0.0,0.005
0.0,0.066666667
0.0,0.026666667
0.005555556,0.020381594
0.0,0.036363636
0.0,0.020512821
0.006140351,0.029986961
0.2,0.2
0.0,0.0125
0.05,0.045
0.035294118,0.037647059
0.0,0.0040625
0.18,0.186666667
0.026666667,0.04
0.0,0.034615385
0.0,0.02
0.0,0.066666667
0.019393939,0.025282904
0.2,0.2
0.004166667,0.023639456
0.003508772,0.010526316
0.023,0.042941176
0.0,0.02
0.04,0.04
0.015067698,0.022043153
0.0,0.001515152
0.030434783,0.05
0.0,0.018518519
0.006896552,0.010344828
0.0,0.018181818
0.005310734,0.013192815
0.001176471,0.013779093
0.0125,0.023125
0.0,0.014117647
0.2,0.2
0.0,0.011111111
0.0,0.033333333
0.0,0.1
0.0,0.005128205
0.001754386,0.013603668
0.011898734,0.02841508
0.0,0.028571429
0.066666667,0.1
0.005479452,0.027146119
0.0,0.012345679
0.001169591,0.013146819
0.009302326,0.019379845
0.0,0.05
0.0,0.033333333
0.016666667,0.05
0.038709677,0.062580645
0.0,0.012
0.0,0.066666667
0.0,0.035185185
0.014367816,0.040659551
0.0,0.028576998
0.2,0.2
0.005333333,0.007733333
0.0,0.023333333
0.0,0.02
0.003636364,0.009228841
0.014285714,0.042857143
0.022727273,0.043560606
0.0,0.055555556
0.02,0.08
0.0,0.005882353
3.35e-05,0.014896228
0.066666667,0.133333333
0.015789474,0.016140351
0.066666667,0.1
0.2,0.2
0.0,0.015384615
0.0,0.021568627
0.008461538,0.004290709
0.016666667,0.02
0.0,0.016666667
0.0,0.02
0.000391389,0.019726027
0.0,0.033333333
0.0,0.011764706
0.011111111,0.058333333
0.0,0.03125
0.036363636,0.072727273
0.0,0.025
0.0,0.009090909
0.001333333,0.020769697
0.02,0.03
0.0,0.010526316
0.0,0.017959184
0.0,0.011078431
0.0,0.028571429
0.0,0.015536723
0.0,0.004545455
0.033333333,0.066666667
0.004444444,0.037777778
0.052252252,0.108558559
0.012,0.031897436
0.075,0.078125
0.007569141,0.014819782
0.008,0.025333333
0.008333333,0.033333333
0.0,0.010793651
0.022222222,0.066666667
0.0,0.014285714
0.0,0.005128205
0.003174603,0.012962963
0.0,0.015384615
0.003278689,0.015460019
0.0,0.1
0.013636364,0.034848485
0.0,0.009442743
0.0,0.028571429
0.0,0.003448276
0.0,0.044444444
0.2,0.2
0.0,0.1
0.005555556,0.027698413
0.028571429,0.028571429
0.013333333,0.016666667
0.001754386,0.013972431
0.0125,0.01875
0.04,0.064
0.066666667,0.066666667
0.0,0.1
0.0,0.011111111
0.023333333,0.057
0.002941176,0.012843137
0.005882353,0.011960784
0.2,0.2
0.004545455,0.012045455
0.2,0.2
0.0,0.033333333
0.0,0.025
0.0,0.066666667
0.0,0.057142857
0.0,0.04
0.0,0.05
0.057142857,0.104081633
0.0,0.1
0.0,0.011764706
0.0,0.014285714
0.0,0.016666667
0.04,0.059846154
0.000269542,0.014951401
0.0,0.003461538
0.01,0.031666667
0.012900188,0.020948132
0.007142857,0.014285714
0.015625,0.0515625
0.0,0.028571429
0.001136364,0.016060606
0.0,0.013846154
0.00751634,0.035131628
0.0,0.005932203
0.0,0.018181818
0.061111111,0.083333333
0.007179487,0.023796204
0.0,0.005555556
0.028169014,0.037793427
0.0,0.03125
0.0,0.015789474
0.006635802,0.027174712
0.0,0.037647059
0.0,0.0
0.00625,0.016666667
0.003809524,0.015238095
0.0,0.02
0.0,0.032692308
0.0,0.04375
0.001333333,0.007891429
0.001886792,0.014426543
0.034782609,0.049565217
0.053968254,0.056349206
0.00453159,0.039115224
0.006425703,0.024959839
0.002222222,0.015740741
0.0,0.005405405
0.0,0.017894737
0.002923977,0.020798504
0.015,0.051666667
0.0,0.04
0.033333333,0.033333333
0.0,0.017207792
0.0,0.033333333
0.0,0.002777778
0.0,0.0125
0.022222222,0.037962963
0.0,0.1
0.008943089,0.030662021
0.0,0.010784314
0.007017544,0.024948268
0.0,0.05
0.0,0.018181818
0.0,0.013333333
0.0,0.025
0.0,0.04
0.033333333,0.026666667
0.05,0.085714286
0.02,0.06
0.0,0.019059741
0.0,0.1
0.005714286,0.016095238
0.045454545,0.061818182
0.0,0.002352941
0.0,0.000956938
0.05,0.0625
0.057142857,0.085714286
0.0,0.0125
0.0,0.001111111
0.0,0.041666667
0.0,0.02
0.000238095,0.004785636
0.005405405,0.014414414
0.066666667,0.083333333
0.006097561,0.024390244
0.011229304,0.029681426
0.033333333,0.028759666
0.075,0.125
0.05,0.1
0.003658537,0.018943089
0.2,0.2
0.016190476,0.051333333
0.008695652,0.026449275
0.024738676,0.04411104
0.0,0.006896552
0.025,0.05
0.009090909,0.048484848
0.025,0.05
0.008695652,0.032370528
0.0,0.022727273
0.019047619,0.042857143
0.009985097,0.026514442
0.0,0.028571429
0.2,0.2
0.0,0.014285714
0.004878049,0.024837398
0.0,0.020512821
0.0,0.021532091
0.2,0.2
0.044444444,0.111111111
0.0875,0.116666667
0.0,0.026666667
0.2,0.2
0.0,0.02
0.2,0.2
0.042857143,0.065873016
0.0125,0.01875
0.0,0.010526316
0.0,0.008080808
0.01,0.043333333
0.0,0.003333333
0.01010101,0.011851852
0.0,0.008695652
0.019191919,0.023480257
0.0,0.004273504
0.000342466,0.021765601
0.044,0.047238095
0.0,0.1
0.08,0.07
0.066666667,0.1
0.015384615,0.015384615
0.0,0.025
0.023529412,0.028907563
0.0,0.008333333
0.0,0.014285714
0.015540541,0.032152607
0.0,0.013075397
0.007272727,0.022949495
0.0,0.002259887
0.0,0.016666667
0.003703704,0.026851852
0.013684211,0.037347156
0.0,0.006666667
0.0,0.0045
0.0,0.005882353
0.00625,0.027083333
0.2,0.2
0.012433862,0.023856765
0.005714286,0.02
0.017123288,0.040273973
0.0,0.1
0.016666667,0.066666667
0.007692308,0.020244755
0.0,0.033333333
0.0,0.025
0.0,0.016666667
0.003571429,0.01186886
0.013636364,0.025762987
0.0,0.001298701
0.005063291,0.021603376
0.0,0.014285714
0.0,0.011904762
0.0,0.02
0.2,0.2
0.013333333,0.013333333
0.009090909,0.022727273
0.021212121,0.075757576
0.0,0.011111111
0.0,0.004756098
0.063636364,0.109090909
0.0,0.0195595
0.0,0.018181818
0.0127,0.011746032
0.006666667,0.023333333
0.0,0.011111111
0.004761905,0.024603175
0.002316602,0.011675429
0.0,0.026315789
0.0,0.008333333
0.036363636,0.072727273
0.0,0.00952381
0.022887324,0.044913928
0.0,0.03
0.0,0.05
0.0,0.057142857
0.2,0.2
0.0,0.066666667
0.0,0.025
0.2,0.2
0.0,0.027777778
0.003636364,0.008484848
0.0,0.011403509
0.008552632,0.032956586
0.0,0.007407407
0.021052632,0.052631579
0.0,0.075
0.0,0.025
0.022222222,0.044444444
0.0,0.1
0.00952381,0.011156463
0.04,0.024
0.0,0.007142857
0.0,0.009090909
0.05,0.07962963
0.0,0.015811966
0.085714286,0.092142857
0.2,0.2
0.004411765,0.010971792
0.0,0.05
0.005309735,0.016223404
0.028571429,0.057142857
0.002898551,0.009090177
0.0,0.013512907
0.2,0.2
0.033789954,0.06037786
0.013333333,0.005333333
0.009345794,0.024205607
0.027272727,0.045454545
0.00130719,0.006432173
0.0,0.05
0.005555556,0.024074074
0.010810811,0.032432432
0.0,0.035897436
0.0,0.016666667
0.001538462,0.02014652
0.002247191,0.007151775
0.003037975,0.015696203
0.0,0.004122807
0.005555556,0.003703704
0.0,0.022222222
0.0,0.08
0.2,0.2
0.0,0.033333333
0.035555556,0.088333333
0.018181818,0.036363636
0.015384615,0.046153846
0.005263158,0.01443609
0.015384615,0.032988166
0.012285714,0.024768116
0.0,0.010763889
0.0,0.033333333
0.006306306,0.038438438
0.0,0.028571429
0.0,0.011111111
0.001709402,0.006473478
0.0,0.033333333
0.0,0.025574713
0.008333333,0.041666667
0.0,0.026666667
0.04375,0.072916667
0.004,0.02
0.2,0.2
0.006,0.023714286
0.0,0.1
0.0,0.005813953
0.0,0.030434783
0.01,0.03
0.022222222,0.088888889
0.0,0.1
0.003846154,0.012179487
0.027083333,0.042083333
0.025,0.046875
0.030555556,0.053240741
0.0,0.012820513
0.005263158,0.023684211
0.0,0.008695652
0.0,0.023684211
0.12,0.16
0.0,0.01037037
0.0,0.006666667
0.007667474,0.038802798
0.03,0.055
0.0,0.005
0.0,0.001020408
0.0,0.005555556
0.2,0.2
0.010320513,0.01989345
0.005767417,0.02883646
0.0,0.033333333
0.036363636,0.072727273
0.0,0.01875
0.0,0.033333333
0.0,0.013333333
0.011111111,0.044444444
0.0,0.023809524
0.05,0.04375
0.006666667,0.027111111
0.0,0.0125
0.015813953,0.048604651
0.0,0.002564103
0.0,0.015384615
0.04,0.1
0.0,0.022634921
0.002457143,0.01109801
0.0,0.007407407
0.0,0.0125
0.0,0.04
0.0,0.018181818
0.0,0.014942529
0.0,0.023529412
0.0,0.022427035
0.0,0.016326531
0.003731343,0.011738458
0.018181818,0.027272727
0.012,0.058222222
0.007142857,0.046428571
0.003921569,0.020140056
0.004494382,0.009737828
0.011764706,0.025098039
0.019139785,0.025371224
0.0,0.025925926
0.0,0.066666667
0.2,0.2
0.0,0.033333333
0.085714286,0.142857143
0.2,0.2
0.2,0.2
0.016666667,0.045833333
0.0,0.0
0.0,0.0125
0.0,0.022222222
0.000980392,0.005252101
0.0,0.01
0.0,0.033333333
0.0,0.012515263
0.036842105,0.075814536
0.008333333,0.038888889
0.0,0.007042254
0.0,0.1
0.006451613,0.021505376
0.0,0.033333333
0.0,0.05
0.002469136,0.010684624
0.008219178,0.015174871
0.00952381,0.017460317
0.005555556,0.022839506
0.057142857,0.085714286
0.0,0.015384615
0.0,0.00625
0.08,0.12
0.02,0.04
0.0,0.011764706
0.003037975,0.019685462
0.038095238,0.038571429
0.0,0.022222222
0.0,0.007692308
0.055555556,0.122222222
0.00209938,0.009346937
0.007407407,0.01691358
0.017721519,0.02124774
0.007142857,0.023809524
0.006060606,0.012121212
0.016666667,0.026388889
0.006666667,0.014666667
0.008823529,0.01709646
0.0,0.035294118
0.0,0.025
0.004255319,0.010992908
0.0,0.002222222
0.028571429,0.089285714
0.016734694,0.036472303
0.0,0.015196078
0.003647799,0.013529215
0.0,0.033333333
0.041666667,0.05327381
0.036363636,0.081818182
0.013684211,0.027807876
0.0,0.009090909
0.0,0.005855856
0.033333333,0.075
0.0,0.004761905
0.0,0.05
0.047777778,0.051851852
0.011764706,0.014705882
0.011111111,0.033333333
0.0125,0.034166667
0.000854701,0.016544567
0.0,0.03125
0.007407407,0.020987654
0.0,0.025
0.0,0.036111111
0.0,0.011965812
0.0,0.1
0.0,0.05
0.0,0.044444444
0.04781874,0.061364567
0.0,0.007142857
0.0,0.003571429
0.0125,0.051041667
0.002657807,0.015013618
0.01,0.02
0.0,0.019375
0.0,0.016666667
0.021052632,0.061403509
0.0,0.034666667
0.0,0.1
0.0,0.019047619
0.015384615,0.030769231
0.002878526,0.016885589
0.015789474,0.018421053
0.0,0.014285714
0.0,0.002857143
0.0,0.002666667
0.020754717,0.060754717
0.0,0.005555556
0.0,0.013636364
0.01,0.045
0.0,0.033333333
0.0,0.022222222
0.0,0.004892966
0.006060606,0.019292929
0.2,0.2
0.022807018,0.036908939
0.014285714,0.042857143
0.003030303,0.010822511
0.05,0.120833333
0.007407407,0.024345679
0.025,0.03125
0.1,0.1
0.051851852,0.08962963
0.0,0.016666667
0.0,0.003333333
0.003846154,0.013782051
0.008333333,0.012068881
0.015577078,0.019159146
0.007407407,0.047619048
0.0,0.011851852
0.029946524,0.03546327
0.0,0.024242424
0.007142857,0.016666667
0.0125,0.075
0.2,0.2
0.0,0.1
0.0,0.006781609
0.0,0.04
0.0,0.04
0.002666667,0.015333333
0.0,0.02
0.04375,0.079166667
3.94e-05,0.00751105
0.004347826,0.026231884
0.022641509,0.049595687
0.004778942,0.020193811
0.0,0.014285714
0.0,0.015
0.0,0.008
0.000729167,0.026320008
0.0,0.066666667
0.0,0.008333333
0.04,0.06
0.0,0.028571429
0.1,0.15
0.2,0.2
0.0,0.005714286
0.0,0.005069124
0.025,0.05
0.1,0.116666667
0.0,0.008695652
0.004761905,0.043809524
0.004464286,0.031964286
0.0,0.012857143
0.0,0.066666667
0.0,0.022222222
0.0,0.007407407
0.1,0.125
0.0,0.066666667
0.007142857,0.016727891
0.022222222,0.044444444
0.077777778,0.072222222
0.0,0.015151515
0.011111111,0.061111111
0.018571429,0.045269841
0.007692308,0.024358974
0.018181818,0.045454545
0.2,0.2
0.017241379,0.021690178
0.0,0.038461538
0.020512821,0.029487179
0.000766284,0.005632184
0.038596491,0.056282051
0.0,0.006451613
0.0,0.016666667
0.0,0.028571429
0.013888889,0.027742165
0.0,0.022222222
0.022222222,0.05
0.0,0.021052632
0.0,0.012150434
0.016666667,0.055555556
0.0,0.001041667
0.001960784,0.014215686
0.011764706,0.024705882
0.00952381,0.026984127
0.022222222,0.033333333
0.0,0.023333333
0.0,0.0203125
0.002259887,0.004062416
0.0,0.033333333
0.006289308,0.015117319
0.020689655,0.037931034
0.002666667,0.012088889
0.005574913,0.019401736
0.005882353,0.007058824
0.0,0.014285714
0.00625,0.019791667
0.0,0.007142857
0.0,0.042857143
0.000980392,0.007866316
0.0,0.0
0.055172414,0.079310345
0.2,0.2
0.00952381,0.016825397
0.019799499,0.036825949
0.0,0.00625
0.0,0.003486395
0.033333333,0.133333333
0.0,0.007142857
0.0,0.022222222
0.0,0.003333333
0.05862069,0.095402299
0.016853933,0.019314057
0.0,0.013800705
0.003013699,0.009218133
0.0,0.011111111
0.0,0.010526316
0.033333333,0.025555556
0.0,0.010416667
0.0,0.032352941
0.025,0.05
0.066666667,0.133333333
0.0,0.016666667
0.017486339,0.025063352
0.0,0.014285714
0.2,0.2
0.008888889,0.02
0.041666667,0.066666667
0.0,0.010971006
0.0,0.016666667
0.0,0.066666667
0.018181818,0.027272727
0.0,0.02
0.011111111,0.022222222
0.007142857,0.04
0.0,0.02
0.066666667,0.1
0.0,0.006150794
0.0,0.04
0.0,0.011574074
0.0,0.01765792
0.2,0.2
0.0,0.005319149
0.022727273,0.0375
0.2,0.2
0.003174603,0.01005291
0.008928571,0.017460317
0.0,0.004807692
0.2,0.2
0.0,0.04
0.005957447,0.008289956
0.0,0.003921569
0.2,0.2
0.006666667,0.02
0.003703704,0.014506173
0.022222222,0.077777778
0.016949153,0.043785311
0.0,0.007692308
0.001851852,0.016296296
0.017647059,0.038705882
0.0,0.055555556
0.04,0.055
0.0,0.008333333
0.014285714,0.037301587
0.0,0.066666667
0.0,0.004545455
0.016666667,0.026190476
0.02,0.04
0.2,0.2
0.021428571,0.079761905
0.002666667,0.010666667
0.006666667,0.048333333
0.018392857,0.041198413
0.007189542,0.02627451
0.0,0.016037881
0.2,0.2
0.002181818,0.017363636
0.022222222,0.037037037
0.0,0.04
0.0,0.011904762
0.005263158,0.015789474
0.004444444,0.024107744
0.01,0.0225
0.0,0.017777778
0.0,0.008727273
0.0,0.1
0.003508772,0.01754386
0.007142857,0.028571429
0.0,0.005
0.0,0.018181818
0.2,0.2
0.036363636,0.081818182
0.0,0.006666667
0.0,0.02
0.007058824,0.017647059
0.0,0.006896552
0.05,0.07
0.2,0.2
0.0,0.05
0.0,0.015555556
0.0,0.066666667
0.0,0.008337205
0.007894737,0.028165804
0.0,0.012121212
0.0,0.028571429
0.00211827,0.018655904
0.025,0.05
0.008695652,0.025120773
0.0,0.025
0.0,0.027777778
0.01,0.048333333
0.0125,0.028645833
0.0,0.025
0.0,0.04
0.0,0.006321839
0.0,0.003703704
0.0,0.003125
0.0,0.08
0.0,0.011111111
0.026666667,0.04
0.0,0.1
0.0,0.025
0.066666667,0.073333333
0.001785714,0.007142857
0.2,0.2
0.005555556,0.011111111
0.0,0.013333333
0.01,0.03
0.003165468,0.014745252
0.021428571,0.05042517
0.0,0.011627907
0.028787879,0.028371212
0.0,0.066666667
0.034782609,0.069565217
0.0,0.019327731
0.002061856,0.010173465
0.066666667,0.122222222
0.066666667,0.084
0.0,0.009090909
0.0,0.071428571
0.01025641,0.020512821
0.2,0.2
0.0,0.007333333
0.0,0.002898551
0.006766917,0.033646617
0.0,0.007207207
0.0,0.028571429
0.0,0.038461538
0.0,0.006666667
0.0,0.006896552
0.0,0.007142857
0.0,0.004487179
0.2,0.2
0.066666667,0.091666667
0.0,0.014285714
0.002608696,0.010732401
0.01754386,0.029824561
0.0,0.0
0.030769231,0.044230769
0.0,0.016666667
0.0,0.001785714
0.0,0.06
0.0,0.05
0.018181818,0.046060606
0.0,0.017708333
0.0,0.020720721
0.046153846,0.084615385
0.003614458,0.009762498
0.0,0.016666667
0.0,0.02
0.005555556,0.016666667
0.0,0.00381931
0.0,0.008333333
0.0,0.012195122
0.133333333,0.166666667
0.0,0.003030303
0.0,0.001960784
0.0,0.04
0.0,0.008627451
0.025510204,0.035488428
0.2,0.2
0.022222222,0.066666667
0.011111111,0.034403292
0.066666667,0.066666667
0.004347826,0.015855776
0.007017544,0.027875244
0.037878788,0.057878788
0.2,0.2
0.0,0.022222222
0.003846154,0.017948718
0.007843137,0.011671335
0.0,0.010061728
0.008333333,0.021875
0.0,0.001666667
0.0,0.021959459
0.011764706,0.041176471
0.004081633,0.012244898
0.005405405,0.018918919
0.004113924,0.013428813
0.0,0.0
0.001360544,0.005708347
0.142857143,0.171428571
0.001315789,0.024597953
0.008823529,0.012826797
0.2,0.2
0.0,0.023809524
0.0,0.009333333
0.000537634,0.008600444
0.003655352,0.023352993
0.2,0.2
0.024,0.054666667
0.030107527,0.090322581
0.0,0.04
0.0,0.02962963
0.018181818,0.054545455
0.004545455,0.027272727
0.011608301,0.027881156
0.014473684,0.032872807
0.002,0.025141026
0.0,0.010526316
0.0,0.05
0.042857143,0.061904762
0.0,0.02
0.018181818,0.036363636
0.0,0.02
0.0,0.016666667
0.0,0.0
0.015758703,0.031587556
0.0,0.023582766
0.0,0.1
0.0,0.032142857
0.0,0.040740741
0.066666667,0.066666667
0.039285714,0.092857143
0.025,0.0375
0.0,0.01512605
0.011494253,0.016387521
0.014285714,0.04047619
0.0,0.013333333
0.0,0.032
0.0,0.013793103
0.007692308,0.034615385
0.038095238,0.058730159
0.0,0.028571429
0.025,0.066666667
0.0,0.033333333
0.0,0.004166667
0.025,0.026035354
0.003947368,0.009780702
0.0,0.015384615
0.0,0.013333333
0.0,0.003468013
0.009375,0.031076389
0.017699115,0.042576205
0.0,0.013376623
0.2,0.2
0.033333333,0.051234568
0.0,0.005809793
0.010526316,0.022368421
0.0,0.009090909
0.0,0.066666667
0.014285714,0.023809524
0.042857143,0.05952381
0.0,0.024242424
0.003809524,0.0154654
0.004347826,0.019565217
0.0,0.001428571
0.014473684,0.022222222
