BounceRates,ExitRates
0.002401067,0.012477354
0.0,0.05
0.2,0.2
0.026470588,0.059803922
0.0,0.025
0.0,0.022222222
0.004861111,0.015244789
0.015384615,0.026666667
0.0,0.008333333
0.033333333,0.044444444
0.1,0.125
0.0,0.013333333
0.0,0.013333333
0.0,0.025
0.000854701,0.01791847
0.007407407,0.018259847
0.010632603,0.014962157
0.0,0.05
0.0,0.0
0.0,0.037037037
0.0,0.0
0.011764706,0.035294118
0.0,0.017241379
0.0,0.014285714
0.0,0.00381931
0.0,0.04
0.0,0.066666667
0.007667474,0.038802798
0.043478261,0.073913043
0.0,0.011111111
0.025,0.032482778
0.003278689,0.015460019
0.0,0.008391881
0.022222222,0.033333333
0.0,0.033333333
0.004444444,0.005
0.008,0.016
0.0,0.00625
0.08,0.12
0.2,0.2
0.004166667,0.054444444
0.015384615,0.030769231
0.0,0.08
0.001923077,0.020120574
0.016666667,0.041666667
0.011594203,0.037267081
0.0,0.066666667
0.2,0.2
0.0,0.033333333
0.025,0.075
0.002857143,0.034058957
0.0,0.006666667
0.0,0.001234568
0.0,0.0
0.0,0.033333333
0.0,0.05
0.012121212,0.016161616
0.0,0.0125
0.0,0.1
0.0,0.018181818
0.00952381,0.025768619
0.011627907,0.032461962
0.006666667,0.019666667
0.022222222,0.035555556
0.0,0.033333333
0.005555556,0.026851852
0.066666667,0.133333333
0.058333333,0.086904762
0.021980198,0.052175571
0.0,0.007333333
0.0,0.031188811
0.0,0.0125
0.018181818,0.053030303
0.0,0.003875969
0.023333333,0.057
0.000902151,0.008565782
0.0,0.033333333
0.008695652,0.030434783
0.017948718,0.033333333
0.0,0.01
0.2,0.2
0.0,0.026666667
0.0,0.015277778
0.0,0.006060606
0.0,0.021428571
0.006666667,0.02
0.009090909,0.043939394
0.0,0.018181818
0.0,0.024
0.0,0.015384615
0.0,0.008333333
0.0,0.011111111
0.004166667,0.021296296
0.2,0.2
0.0,0.04
0.0,0.011458333
0.0,0.020289855
0.013235294,0.023901833
0.2,0.2
0.008333333,0.026388889
0.0,0.011780384
0.04781874,0.061364567
0.002520046,0.013784185
0.0,0.014285714
0.0,0.05
0.0,0.005555556
0.0,0.019047619
0.015,0.019055556
0.0,0.004444444
0.038927739,0.042311136
0.0,0.053333333
0.0,0.004166667
0.2,0.2
0.004888889,0.016624762
0.011111111,0.022222222
0.0,0.012222222
0.004113924,0.013428813
0.0,0.1
0.0,0.0
0.0,0.003636364
0.017761848,0.04031012
0.00441989,0.021627971
0.009142857,0.03247619
0.0,0.011111111
0.04,0.024
0.0,0.00234375
0.008333333,0.034166667
0.0,0.018695652
0.015384615,0.022135467
0.002985075,0.008824665
0.0,0.001169591
0.0,0.002666667
0.0,0.066666667
0.007843137,0.018300654
0.008928571,0.017460317
0.007142857,0.013571429
0.004,0.013
0.0,0.075
0.01372549,0.02254902
0.0,0.005813953
0.015757576,0.042922078
0.000724638,0.0125
0.019230769,0.018589744
0.0,0.007142857
0.006896552,0.010600255
0.002878526,0.016885589
0.1,0.15
0.003448276,0.019359924
0.003448276,0.022988506
0.018732493,0.02229101
0.0,0.025
0.2,0.2
0.015909091,0.053636364
0.0,0.04
0.12,0.16
0.003424658,0.016184197
0.014285714,0.047619048
0.0,0.018518519
0.0,0.066666667
0.0,0.011538462
0.068421053,0.131578947
0.023529412,0.051960784
0.002777778,0.0109375
0.0,0.002083333
0.2,0.2
0.0,0.008695652
0.01025641,0.012576313
0.2,0.2
0.1,0.15
0.2,0.2
0.0,0.04
0.0,0.028571429
0.005504587,0.029663609
0.2,0.2
0.002,0.012201868
0.0,0.010526316
0.02,0.045170068
0.018181818,0.021212121
0.0,0.0625
0.010344828,0.029885057
0.004651163,0.019047619
0.0,0.031818182
0.003636364,0.011878788
0.05,0.15
0.02,0.05
0.0,0.002298851
0.014285714,0.042857143
0.0125,0.0296875
0.0,0.025
0.01,0.012860238
0.003773585,0.002515723
0.042105263,0.051929825
0.066666667,0.094444444
0.0,0.003921569
0.0,0.016666667
0.0,0.014583333
0.0,0.04
0.0,0.014444444
0.005531915,0.03962766
0.0,0.0125
0.005405405,0.018918919
0.001851852,0.040162037
0.0,0.05
0.007967033,0.019990486
0.019047619,0.025396825
0.010388889,0.038277778
0.0,0.011078431
0.0,0.018452381
0.0,0.004166667
0.0,0.013853727
0.008333333,0.029166667
0.005970149,0.011488014
0.037333333,0.042857143
0.0,0.011111111
0.0,0.025
0.007692308,0.021318681
0.016666667,0.026388889
0.0,0.015789474
0.02,0.02952381
0.005555556,0.040833333
0.012280702,0.02251462
0.0,0.033333333
0.042083333,0.043815476
0.2,0.2
0.008695652,0.004347826
0.066666667,0.077777778
0.0,0.009090909
0.004918033,0.011662763
0.0,0.04
0.0,0.057142857
0.01,0.03
0.0,0.066666667
0.0125,0.021875
0.00625,0.06875
0.0,0.027777778
0.015762274,0.030675226
0.004022989,0.015229885
0.011664747,0.021393867
0.01025641,0.036923077
0.051797386,0.060539216
0.011111111,0.037464387
0.007058824,0.017647059
0.0,0.1
0.2,0.2
0.018181818,0.033333333
0.0,0.028571429
0.002666667,0.015333333
0.028571429,0.057142857
0.015789474,0.022261905
0.01,0.02
0.0,0.00952381
0.009,0.019666667
0.0,0.016666667
0.0,0.010793651
0.003448276,0.012643678
0.0,0.00625
0.0,0.003070175
0.04,0.05
0.0,0.028576998
0.0,0.025
0.019047619,0.034920635
0.0,0.033333333
0.05,0.066666667
0.025,0.05
0.0,0.066666667
0.0,0.022222222
0.026666667,0.035396825
0.0,0.019047619
0.0,0.02
0.0,0.018181818
0.041666667,0.065
0.004347826,0.019565217
0.006666667,0.046666667
0.0,0.013513514
0.0,0.028030303
0.0,0.033333333
0.005,0.0175
0.000444444,0.024301656
0.004347826,0.020289855
0.013333333,0.028888889
0.02,0.025011905
0.0,0.019047619
0.016,0.032
0.007692308,0.030769231
0.021153846,0.03974359
0.0,0.013157895
0.024074074,0.048765432
0.01212528,0.019068861
0.0,0.057142857
0.090909091,0.090909091
0.0,0.027272727
0.0,0.013333333
0.0,0.01
0.0,0.003492063
0.0,0.009323308
0.0,0.021428571
0.0,0.1
0.014285714,0.014285714
0.0,0.033333333
0.019191919,0.023480257
0.0,0.02
0.0,0.066666667
0.0,0.021052632
0.033333333,0.066666667
0.009756098,0.021138211
0.0,0.00952381
0.0,0.02
0.006666667,0.027111111
0.0,0.001273148
0.016129032,0.041935484
0.2,0.2
0.004878049,0.02296748
0.042145594,0.066781609
0.0,0.026666667
0.0,0.00761877
0.2,0.2
0.033333333,0.066666667
0.0,0.007830405
0.0,0.010416667
0.0,0.012820513
0.013731061,0.038809156
0.0,0.017207792
0.001494396,0.009733401
0.011111111,0.058333333
0.2,0.2
0.2,0.2
0.009684685,0.020551802
0.014285714,0.077142857
0.008888889,0.016666667
0.008695652,0.035397453
0.02,0.04
0.018518519,0.044312169
0.001318681,0.005582418
0.0,0.011111111
0.0,0.05
0.05,0.025
0.021428571,0.067857143
0.021428571,0.067517007
0.008333333,0.020833333
0.0,0.002090109
0.008636364,0.012040588
0.0,0.017619048
0.04,0.08
0.014642857,0.034671498
0.006896552,0.040147783
0.011111111,0.026111111
0.0,0.066666667
0.007058824,0.026666667
0.018181818,0.046060606
0.0,0.016666667
0.003508772,0.022807018
0.007692308,0.025641026
0.004545455,0.011320346
0.0,0.1
0.030769231,0.058974359
0.017647059,0.038705882
0.0,0.05
0.004545455,0.019638695
0.005228758,0.018756793
0.016666667,0.026388889
0.009090909,0.027056277
0.005050505,0.013944826
0.000675676,0.007297297
0.022222222,0.03968254
0.006818182,0.017267562
0.004545455,0.026479076
0.0,0.027350427
0.0,0.000505051
0.0,0.04
0.005025126,0.023180221
0.035294118,0.064705882
0.002580645,0.028494624
0.2,0.2
0.048,0.052
0.0,0.011764706
0.12,0.16
0.035,0.06514881
0.1,0.15
0.009090909,0.013636364
0.004878049,0.024390244
0.075,0.1
0.00952381,0.019047619
0.000238095,0.004785636
0.0,0.025
0.005,0.011342593
0.014137484,0.028099523
0.010526316,0.029824561
0.000775194,0.013436693
0.0,0.022222222
0.00122631,0.008659512
0.000833333,0.012361111
0.01025641,0.041025641
0.0,0.019393939
0.003954802,0.014481293
0.0,0.011538462
0.0,0.008766234
0.0,0.0125
0.0,0.013333333
0.018787879,0.05352381
0.016666667,0.038888889
0.0,0.005555556
0.2,0.2
0.0,0.04
0.0,0.1
0.03030303,0.042121212
0.033333333,0.044444444
0.0,0.017760943
0.045833333,0.1
0.0,0.033333333
0.101149425,0.128275862
0.0,0.021212121
0.0,0.002849003
0.0,0.015416667
0.033333333,0.055555556
0.0,0.075
0.0,0.006666667
0.2,0.2
0.006045198,0.019212627
0.007407407,0.01051332
0.0,0.0125
0.0,0.1
0.002678571,0.020699598
0.032478632,0.05019425
0.011219512,0.029260777
0.011764706,0.07254902
0.0,0.066666667
0.007332941,0.027963219
0.0,0.016666667
0.0,0.0125
0.0,0.014285714
0.02,0.03
0.142857143,0.157142857
0.0,0.000446429
0.2,0.2
0.015384615,0.029102564
0.008333333,0.055555556
0.2,0.2
0.053333333,0.068888889
0.008823529,0.01709646
0.2,0.2
0.004909561,0.02088789
0.010526316,0.030701754
0.0,0.011764706
0.002551834,0.020876741
0.0,0.007751938
0.0,0.02
0.0,0.05
0.0,0.022222222
0.044444444,0.096296296
0.0,0.033333333
0.009803922,0.01735761
0.0,0.0125
0.0,0.015666667
0.0,0.030769231
0.002083333,0.010671296
0.021212121,0.057575758
0.007843137,0.015686275
0.004444444,0.011333333
0.0,0.017777778
0.02,0.024
0.006451613,0.010056926
0.0,0.001515152
0.0,0.04
0.0,0.066666667
0.0,0.033333333
0.0,0.033333333
0.014634146,0.015338753
0.0,0.008333333
0.083333333,0.123412698
0.0,0.014285714
0.01,0.022611111
0.028571429,0.042857143
0.011111111,0.077777778
0.0,0.016666667
0.011538462,0.026923077
0.0,0.015384615
0.0,0.011111111
0.2,0.2
0.0125,0.022395833
0.2,0.2
0.0,0.1
0.04,0.033333333
0.027380952,0.068650794
0.0,0.004166667
0.0,0.013768116
0.0,0.0125
0.088888889,0.108333333
0.0,0.014285714
0.0,0.023529412
0.005263158,0.01754386
0.025,0.04375
0.0,0.058333333
0.002222222,0.02962963
0.0,0.014285714
0.036,0.059393939
0.0,0.018666667
0.0,0.02
0.0,0.030246914
0.2,0.2
0.0,0.016666667
0.001937543,0.014673582
0.016326531,0.025194363
0.005263158,0.018891527
0.1,0.15
0.0,0.014761905
0.0,0.057142857
0.0,0.015384615
0.003278689,0.016721311
0.024358974,0.044688645
0.0,0.021428571
0.004347826,0.025362319
0.004761905,0.00968254
0.014473684,0.032872807
0.036363636,0.081818182
0.0,0.016666667
0.0,0.1
0.0,0.007692308
0.053968254,0.056349206
0.007142857,0.046428571
0.2,0.2
0.0,0.015384615
0.00625,0.020233586
0.006527627,0.02055132
0.007407407,0.028851852
0.0,0.025
0.0,0.014864865
0.033333333,0.1
0.2,0.2
0.1,0.125
0.0032,0.018348148
0.002380952,0.017256944
0.0,0.052631579
0.0,0.01875
0.0,0.003333333
0.0,0.007142857
0.022153846,0.037014927
0.029166667,0.045833333
0.0,0.025
0.028571429,0.042857143
0.009090909,0.018181818
0.003125,0.014393939
0.002531646,0.012466437
0.030848861,0.057391304
0.001973684,0.011184211
0.0,0.066666667
0.0,0.008333333
0.028571429,0.085714286
0.025,0.075
0.0,0.018518519
0.0,0.04
0.001282051,0.003974359
0.0,0.04
0.015540541,0.032152607
0.0,0.03
0.0,0.05
0.0,0.009574468
0.006666667,0.056666667
0.018181818,0.063636364
0.04,0.08
0.0,0.002597403
0.08,0.093333333
0.0,0.002
0.05,0.1
0.002453988,0.013361447
0.004761905,0.018866213
0.0,0.011330049
0.005263158,0.016140351
0.02,0.035
0.0,0.028965517
0.015,0.028333333
0.0,0.044444444
0.0,0.014634146
0.004597701,0.040229885
0.04,0.069333333
0.12,0.16
0.0,0.066666667
0.020512821,0.041868132
0.2,0.2
0.0,0.033333333
0.0,0.02
0.066666667,0.133333333
0.008,0.018666667
0.0,0.028571429
0.0,0.05
0.104166667,0.131944444
0.000869565,0.020139353
0.2,0.2
0.005142857,0.018193939
0.0,0.031196581
0.0,0.003225806
0.015,0.045416667
0.0,0.04
0.0,0.066666667
0.0,0.008333333
0.0,0.011764706
0.0,0.005882353
0.0,0.013333333
0.0,0.066666667
0.0,0.020322581
0.019444444,0.065189145
0.005952381,0.036507937
0.0,0.005405405
0.0,0.022222222
0.0,0.00952381
0.0,0.01469428
0.0,0.028571429
0.020512821,0.029487179
0.028571429,0.085714286
0.2,0.2
0.0,0.033333333
0.021212121,0.028542569
0.0,0.007017544
0.062745098,0.092156863
0.0,0.003694084
0.12,0.120833333
0.0,0.004545455
0.011214953,0.017133956
0.005555556,0.016666667
0.020930233,0.051162791
0.057142857,0.1
0.030769231,0.046666667
0.0,0.015517241
0.025,0.021428571
0.042553191,0.051999065
0.2,0.2
0.0,0.016666667
0.042857143,0.083333333
0.0,0.015384615
0.038095238,0.057142857
0.12,0.16
0.015384615,0.029487179
0.013333333,0.073333333
0.2,0.2
0.2,0.2
0.025,0.053125
0.023333333,0.04
0.000533333,0.004071111
0.1,0.166666667
0.0,0.0125
0.0,0.020512821
0.035,0.059166667
0.015454545,0.026239965
0.0,0.005
0.009302326,0.017829457
0.000687831,0.012822843
0.011111111,0.015396825
0.0,0.028333333
0.02,0.04
0.0,0.04
0.011111111,0.00716821
0.0,0.025
0.0,0.012903226
0.2,0.2
0.0,0.002702703
0.2,0.2
0.0,0.001449275
0.05,0.119230769
0.0,0.066666667
0.0,0.002173913
0.0,0.011111111
0.0,0.016666667
0.066666667,0.111111111
0.004,0.052
0.043478261,0.068115942
0.0,0.00625
0.001724138,0.021055381
0.0,0.004065041
0.0,0.019047619
0.011461988,0.039251601
0.0,0.023684211
0.00952381,0.013809524
0.003571429,0.015986395
0.0,0.1
0.002930403,0.02539857
0.0,0.03
0.0,0.01
0.011627907,0.027506986
0.0,0.015384615
0.013333333,0.025185185
0.031578947,0.056052632
0.008163265,0.024489796
0.0,0.04
0.001851852,0.005588342
0.003993856,0.01587654
0.00952381,0.038958835
0.014285714,0.016269841
0.017241379,0.030879354
0.2,0.2
0.007699443,0.036664764
0.0,0.009135204
0.041666667,0.070670996
0.02,0.013333333
0.0,0.015789474
0.0,0.003225806
0.019047619,0.025
0.021052632,0.041140351
0.000555556,0.021511104
0.018181818,0.036363636
0.0,0.022222222
0.0,0.035185185
0.0,0.022857143
0.003571429,0.012351425
0.010909091,0.025454545
0.0,0.066666667
0.1,0.133333333
0.2,0.2
0.003225806,0.015591398
0.001495726,0.002839575
0.0,0.015384615
0.010365854,0.030371661
0.0,0.005
0.002,0.015733333
0.008695652,0.010434783
0.0175,0.02575
0.0,0.0125
0.034375,0.052507716
0.008,0.020266667
0.0,0.004166667
0.05,0.1
0.017014925,0.040540739
0.2,0.2
0.0,0.014285714
0.002898551,0.003457557
0.0,0.021666667
0.0,0.016666667
0.0,0.02
0.0,0.015384615
0.006896552,0.013793103
0.0,0.005454545
0.0,0.025
0.051388889,0.084722222
0.0,0.05
0.014285714,0.029047619
0.0,0.015811966
0.0,0.01875
0.075,0.1
0.009489489,0.01406394
0.0,0.015384615
0.019047619,0.018783069
0.016666667,0.040625
0.0,0.029166667
0.0,0.053333333
0.017126437,0.021755245
0.2,0.2
0.057142857,0.114285714
0.057142857,0.095238095
0.0,0.028571429
0.066666667,0.1
0.0125,0.01875
0.2,0.2
0.003472222,0.010446429
0.0,0.02
0.0,0.05
0.012244898,0.027755102
0.003370787,0.016081238
0.025,0.045833333
0.025,0.041666667
0.0125,0.025
0.006140351,0.018923933
0.002671513,0.00935218
0.066666667,0.133333333
0.0,0.018181818
0.005555556,0.029365079
0.0,0.011111111
0.056060606,0.079518398
0.0,0.009414895
0.004859086,0.014667832
0.018137255,0.028272059
0.016,0.024884615
0.033333333,0.066666667
0.2,0.2
0.00610687,0.020093774
0.005755396,0.029203072
0.010434783,0.01955353
0.0,0.007142857
0.012452132,0.027372411
0.0,0.018181818
0.008064516,0.019546851
0.0,0.025
0.001652893,0.010020661
0.1,0.1
0.0,0.005882353
0.018181818,0.042424242
0.014285714,0.047619048
0.005185185,0.021604938
0.028571429,0.057142857
0.0,0.0089599
0.1,0.15
0.066666667,0.1
0.0,0.016666667
0.025595238,0.054241071
0.007142857,0.030357143
0.001538462,0.013923077
0.033333333,0.05
0.005612245,0.017992979
0.011827957,0.034101382
0.02173913,0.044927536
0.0,0.02745098
0.0,0.016666667
0.018181818,0.045454545
0.046969697,0.087878788
0.004081633,0.014873664
0.0,0.007407407
0.004878049,0.022357724
0.008695652,0.01516165
0.011494253,0.024931582
0.002608696,0.010732401
0.066666667,0.066666667
0.0,0.009090909
0.022222222,0.00952381
0.007309999,0.013519938
0.0,0.006896552
0.005128205,0.028205128
0.013793103,0.024137931
0.00754717,0.019339623
0.006060606,0.021969697
0.0,0.01512605
0.1,0.111111111
0.0171875,0.036488095
0.01,0.02
0.038709677,0.039354839
0.002985075,0.0110199
0.0,0.011420635
0.00625,0.0140625
0.0,0.05
0.0,0.014285714
0.0,0.014728682
0.014285714,0.023809524
0.01,0.023666667
0.0,0.010526316
0.0,0.005714286
0.0,0.020689655
0.016216216,0.031531532
0.000189394,0.019568765
0.0,0.024242424
0.025,0.0375
0.0,0.066666667
0.0,0.015555556
0.014814815,0.022751323
0.2,0.2
0.0,0.023076923
0.025,0.1
0.038888889,0.072222222
0.0,0.013333333
0.0,0.0375
0.0,0.016666667
0.007017544,0.019298246
0.0,0.05
0.008,0.028
0.007142857,0.034701976
0.010526316,0.022368421
0.005454545,0.032251082
0.2,0.2
0.0,0.066666667
0.2,0.2
0.2,0.2
0.008421053,0.026315789
0.003703704,0.018312757
0.054545455,0.064935065
0.2,0.2
0.025,0.032638889
0.0,0.00058651
0.03,0.06
0.2,0.2
0.037373737,0.063636364
0.016666667,0.075
0.0,0.02
0.0,0.011764706
0.005263158,0.005668016
0.005405405,0.019527027
0.0,0.006649462
0.0,0.022222222
0.008695652,0.026086957
0.001034483,0.007306262
0.0,0.028571429
0.0,0.012121212
0.012121212,0.025289256
0.018181818,0.061818182
0.003448276,0.014655172
0.006818182,0.018519814
0.0,0.014285714
0.12,0.16
0.0,0.002693603
0.011428571,0.022857143
0.0,0.030769231
0.005714286,0.028571429
0.0,0.016666667
0.0,0.014285714
0.0,0.024603175
0.01468254,0.018380231
0.019767442,0.015609868
0.0,0.011111111
0.1,0.111111111
0.025,0.038095238
0.0,0.012121212
0.0,0.03
0.0,0.1
0.0,0.005128205
0.0,0.016666667
0.051190476,0.07224026
0.0,0.012612613
0.0,0.05
0.007159986,0.016360941
0.0,0.1
0.009836066,0.030601093
0.0,0.05
0.003125,0.010909616
0.0125,0.033333333
0.0,0.022692308
0.002472799,0.013233522
0.007569141,0.014819782
0.2,0.2
0.033333333,0.066666667
0.015,0.026666667
0.0,0.02
0.0,0.016037736
0.044444444,0.081481481
0.0,0.1
0.0,0.003846154
0.2,0.2
0.0,0.03974359
0.028571429,0.027380952
0.146666667,0.186666667
0.0,0.006060606
0.0,0.034615385
0.0,0.003329865
0.003914141,0.007300316
0.0,0.041666667
0.0,0.1
0.010185185,0.021374201
0.066666667,0.14
0.021621622,0.046846847
0.2,0.2
0.005555556,0.022839506
0.0,0.066666667
0.0,0.009501385
0.066666667,0.108333333
0.0,0.04
0.0,0.002083333
0.0,0.00625
0.0,0.033333333
0.022222222,0.048148148
0.0,0.004761905
0.022222222,0.04037037
0.0,0.009611111
0.012765957,0.014184397
0.042857143,0.065873016
0.0,0.018181818
0.0,0.066666667
0.01875,0.054166667
0.011764706,0.023529412
0.0,0.003636364
0.0,0.02
0.2,0.2
0.004210526,0.012385965
0.0,0.011878788
0.015238095,0.067619048
0.014285714,0.036904762
0.010526316,0.033684211
0.004032258,0.016482015
0.003076923,0.018034188
0.0,0.042857143
0.001960784,0.023193277
0.014285714,0.037301587
0.01372549,0.043697479
0.0,0.1
0.0,0.011134752
0.007142857,0.028571429
0.0,0.025
0.06,0.12
0.0,0.05
0.0,0.0186
0.0,0.005
0.0,0.000480769
0.019565217,0.053623188
0.006122449,0.02755102
0.025,0.045833333
0.15,0.15
0.0,0.038461538
0.0,0.030769231
0.0,0.033333333
0.0,0.008424908
0.0125,0.027083333
0.007936508,0.014212018
0.0,0.007239057
0.2,0.2
0.015,0.041666667
0.0,0.008148148
0.00625,0.02375
0.004761905,0.014920635
0.0,0.025
0.002857143,0.012225275
0.0,0.009501916
0.010526316,0.035087719
0.08,0.12
0.04,0.053333333
0.024324324,0.054954955
0.0,0.014285714
0.008888889,0.023492063
0.0,0.02
0.001408451,0.013891039
0.0,0.004166667
0.0,0.006666667
0.2,0.2
0.0,0.008695652
0.2,0.2
0.0,0.04
0.0,0.05
0.0,0.005364455
0.2,0.2
0.0125,0.041666667
0.2,0.2
0.036781609,0.047660099
0.0,0.008888889
0.0,0.05
0.05,0.066666667
0.004444444,0.01212963
0.0,0.066666667
0.013636364,0.025762987
0.0,0.014666667
0.008163265,0.018367347
0.0,0.0
0.0,0.015384615
0.007692308,0.005128205
0.0,0.005555556
0.011538462,0.031446886
0.019666667,0.036723457
0.0,0.003703704
0.0,0.033333333
0.0,0.05
0.002469136,0.013932981
0.0,0.05
0.0,0.009803922
0.085714286,0.097619048
0.0,0.033333333
0.0,0.010452962
0.0,0.003921569
0.012004662,0.019056732
0.0,0.00952381
0.0,0.042857143
0.00756193,0.015479685
0.0,0.027916667
0.1,0.15
0.011111111,0.019961874
0.019973545,0.028024691
0.004761905,0.013015873
0.0,0.021428571
0.0,0.1
0.033333333,0.025555556
0.0,0.018333333
0.004819277,0.020522088
0.0,0.010526316
0.004385217,0.014593571
0.005882353,0.023529412
0.0,0.008888889
0.0,0.008333333
0.0,0.000292398
0.021428571,0.026190476
0.004347826,0.020724638
0.008163265,0.026598639
0.016666667,0.047222222
0.001960784,0.020506536
0.0,0.011111111
0.0125,0.05
0.0,0.000175593
0.022807018,0.036550087
0.005555556,0.025
0.0,0.024509804
0.0,0.005574489
0.002564103,0.01965812
0.008333333,0.0125
0.0,0.002083333
0.125,0.133333333
0.005102041,0.021451247
0.014285714,0.025219349
0.005882353,0.014705882
0.06,0.087407407
0.0,0.012121212
0.007692308,0.034615385
0.0,0.036363636
0.2,0.2
0.01,0.016547619
0.0,0.025454545
0.0,0.018115942
0.0,0.05
0.0,0.018461538
0.012698413,0.032063492
0.013513514,0.019008442
0.1,0.15
0.0,0.010699588
0.006060606,0.023484848
0.0,0.05
0.0,0.000952381
0.0,0.033333333
0.0,0.027272727
0.0,0.019047619
0.0,0.1
0.0,0.005555556
0.001726619,0.011632486
0.066666667,0.133333333
0.006451613,0.026352357
0.005555556,0.024074074
0.000595238,0.011252834
0.018181818,0.036363636
0.1,0.097142857
0.006666667,0.0475
0.029946524,0.03546327
0.004761905,0.019047619
0.0128,0.021333333
0.0,0.002040816
0.1,0.15
0.0,0.066666667
0.011608301,0.027881156
0.0,0.04
0.0,0.003921569
0.2,0.2
0.0,0.007881773
0.0,0.00625
0.05,0.1
0.043333333,0.044444444
0.0046875,0.019404762
0.074137931,0.094482759
0.028571429,0.057142857
0.0,0.003333333
0.013333333,0.013333333
0.003703704,0.026851852
0.041666667,0.0625
0.05,0.0625
0.0,0.010526316
0.044444444,0.111111111
0.0,0.011111111
0.2,0.2
0.0,0.0125
0.0,0.031666667
0.02,0.051268674
0.0,0.066666667
0.0,0.044444444
0.0,0.038095238
0.002758621,0.022660099
0.2,0.2
0.057142857,0.085714286
0.0,0.014285714
0.021052632,0.056140351
0.0,0.015384615
0.0,0.1
0.033333333,0.024166667
0.0,0.019354839
0.2,0.2
0.0,0.010344828
0.005555556,0.003703704
0.016666667,0.045679012
0.013333333,0.046666667
0.018181818,0.027272727
0.0,0.009615385
0.001408451,0.003553372
0.0,0.017647059
0.0,0.002185792
0.05,0.083333333
0.06,0.085
0.01312,0.016953816
0.038095238,0.075238095
0.0,0.027272727
0.0,0.011111111
0.2,0.2
0.014814815,0.03037037
0.024,0.050933333
0.0,0.025
0.018181818,0.072727273
0.002083333,0.013611111
0.023214286,0.042261905
0.007692308,0.013461538
0.0,0.017027417
0.008450704,0.020355466
0.016,0.028841026
0.08,0.12
0.0,0.025
0.0,0.022222222
0.008695652,0.017391304
0.028571429,0.076190476
0.009375,0.03125
0.0,0.02
0.004615385,0.029612768
0.0,0.06
0.00453159,0.039115224
0.2,0.2
0.0,0.016666667
0.0,0.005025126
0.0,0.001388889
0.0,0.041666667
0.0,0.025
0.0,0.031818182
0.0,0.007291667
0.0,0.02
0.009090909,0.047727273
0.022727273,0.0375
0.001951952,0.017189707
0.0,0.033333333
0.2,0.2
0.028571429,0.035714286
0.0,0.04
0.0,0.04
0.0,0.1
0.0,0.009375
0.0,0.1
0.018181818,0.036363636
0.0,0.033333333
0.013793103,0.044827586
0.003947368,0.009780702
0.011111111,0.035185185
0.0,0.015873016
0.0,0.002380952
0.0,0.011111111
0.001396648,0.019865374
0.0,0.0
0.01,0.030496867
0.0,0.007407407
0.0,0.05
0.0,0.024242424
0.000795756,0.008975428
0.0,0.066666667
0.031578947,0.052631579
0.017534722,0.038333333
0.0,0.066666667
0.01031746,0.014779942
0.0,0.005555556
0.1,0.1
0.054545455,0.109090909
0.005128205,0.029795821
0.025,0.05
0.026666667,0.0425
0.0,0.02
0.0,0.014285714
0.013043478,0.048115942
0.0,0.005882353
0.0,0.025
0.0,0.006666667
0.002666667,0.0096
0.0,0.014534161
0.022222222,0.044444444
0.0,0.003921569
0.0,0.044444444
0.0,0.004395604
0.028571429,0.033333333
0.016666667,0.016309524
0.0,0.001041667
0.0,0.013095238
0.066666667,0.133333333
0.0,0.033333333
0.0,0.028421053
0.08,0.097777778
0.00177305,0.011631206
0.002061856,0.020836197
0.005263158,0.044210526
0.0,0.00625
0.038461538,0.084615385
0.003787879,0.01763475
0.0,0.004093567
0.026260504,0.050212934
0.030434783,0.053623188
0.023214286,0.033826531
0.0,0.025904762
0.0,0.005882353
0.0,0.036111111
0.0,0.1
0.0,0.05
0.083333333,0.086666667
0.0,0.020833333
0.0,0.02
0.0,0.04
0.0,0.022222222
0.0,0.062414966
0.0,0.003773585
0.2,0.2
0.0125,0.015972222
0.0,0.064351852
0.0125,0.0375
0.2,0.2
0.003448276,0.009952433
0.0,0.005882353
0.0,0.066666667
0.0,0.004264323
0.014979592,0.017561939
0.022222222,0.066666667
0.0,0.0125
0.0,0.006666667
0.2,0.2
0.2,0.2
0.0,0.033333333
0.044444444,0.075925926
0.0,0.033333333
0.068518519,0.091604938
0.001858304,0.012303523
0.146666667,0.15952381
0.003333333,0.025396825
0.066666667,0.088888889
0.008333333,0.02046131
0.0,0.015384615
0.004511278,0.018114342
0.2,0.2
0.2,0.2
0.0,0.015384615
0.0,0.043915344
0.004320988,0.007864356
0.2,0.2
0.0125,0.032291667
0.0,0.018181818
0.0,0.013333333
0.014666667,0.016973138
0.2,0.2
0.000568182,0.004306345
0.007692308,0.032692308
0.07,0.057777778
0.010112994,0.017261259
0.0,0.03
0.023529412,0.035294118
0.0,0.019939881
0.007843137,0.015490196
0.033333333,0.062
0.0,0.028571429
0.0,0.04
0.057142857,0.114285714
0.0,0.05
0.033333333,0.041666667
0.054545455,0.054385965
0.1,0.133333333
0.0,0.04
0.016666667,0.041666667
0.024,0.054666667
0.0,0.02
0.033333333,0.1
0.0,0.031481481
0.0,0.1
0.006060606,0.019292929
0.095454545,0.121153846
0.033333333,0.058333333
0.0,0.033333333
0.2,0.2
0.004545455,0.013636364
0.030769231,0.04556213
0.00952381,0.023809524
0.005405405,0.021621622
0.0,0.011111111
0.0,0.00058651
0.002790698,0.011436389
