BounceRates,ExitRates
0.007272727,0.011515152
0.0,0.00547491
0.0,0.009090909
0.0,0.004347826
0.002857143,0.012857143
0.2,0.2
0.0,0.1
0.05,0.044444444
0.0,0.009090909
0.0,0.007142857
0.005555556,0.008333333
0.030769231,0.053846154
0.0,0.05
0.002138405,0.020907736
0.0,0.012282691
0.0,0.007317073
0.008,0.034666667
0.075,0.1
0.066666667,0.133333333
0.0,0.1
0.0,0.2
0.044444444,0.111111111
0.0,0.001081081
0.0,0.018518519
0.013333333,0.02
0.023931624,0.03956044
0.026666667,0.033333333
0.0,0.066666667
0.006896552,0.020689655
0.0,0.0125
0.008695652,0.041304348
0.018666667,0.048622222
0.0,0.0375
0.2,0.2
0.023333333,0.045777778
0.021212121,0.028542569
0.008247423,0.032048254
0.0,0.1
0.00078125,0.008679315
0.0,0.008521303
0.0,0.066666667
0.0,0.008695652
0.001086957,0.014389234
0.2,0.2
0.04,0.06
0.033333333,0.077777778
0.1,0.15
0.031481481,0.018777882
0.0,0.008
0.2,0.2
0.006896552,0.034482759
0.008333333,0.009722222
0.2,0.2
0.0,0.027272727
0.004444444,0.033015873
0.0,0.019337607
0.0,0.02
0.0,0.029142857
0.0,0.056481481
0.2,0.2
0.028571429,0.033333333
0.016666667,0.030296143
0.05,0.08125
0.002173913,0.005857488
0.0,0.004444444
0.0,0.033333333
0.0,0.04
0.0,0.029166667
0.0,0.012195122
0.031932773,0.043075335
0.02,0.04
0.0,0.022634921
0.0,0.005932203
0.066666667,0.133333333
0.002531646,0.017088608
0.0,0.026388889
0.01,0.033333333
0.020952381,0.056017316
0.010344828,0.02183908
0.009617486,0.032389468
0.009684685,0.020551802
0.0,0.022222222
0.003278689,0.016721311
0.002666667,0.018933333
0.0,0.013043478
0.005882353,0.017647059
0.133333333,0.166666667
0.006896552,0.017705157
0.019984314,0.031314735
0.028571429,0.085714286
0.0,0.035294118
0.012903226,0.039247312
0.2,0.2
0.0,0.025
0.009756098,0.023577236
0.006045198,0.019212627
0.007692308,0.037179487
0.0,0.083333333
0.0,0.015789474
0.0,0.016666667
0.0,0.04
0.000617284,0.019343434
0.009459459,0.042859175
0.0,0.008333333
0.0,0.003359173
0.0,0.04
0.018181818,0.034090909
0.0,0.002493853
0.000352113,0.001928521
0.005128205,0.026495726
0.04,0.12
0.0,0.026938057
0.011538462,0.026923077
0.003747073,0.008451124
0.002923977,0.020798504
0.0,0.033333333
0.0,0.003174603
0.0,0.04
0.005357143,0.022619048
0.013793103,0.022024757
0.013333333,0.016666667
0.012452132,0.027372411
0.2,0.2
0.003448276,0.014655172
0.013333333,0.044444444
0.085714286,0.128571429
0.0,0.005
0.0,0.005882353
0.005263158,0.01754386
0.007042254,0.007280349
0.006060606,0.019805195
0.083333333,0.108333333
0.00610687,0.020093774
0.007692308,0.025641026
0.2,0.2
0.0,0.04
0.022222222,0.044444444
0.01875,0.041944444
0.0,0.025
0.028571429,0.042857143
0.2,0.2
0.0,0.0625
0.0,0.05
0.0,0.009611111
0.0,0.003594771
0.0,0.018181818
0.0,0.058333333
0.0,0.05
0.006,0.023714286
0.00130719,0.017287582
0.2,0.2
0.008333333,0.006944444
0.2,0.2
0.0,0.001915584
0.2,0.2
0.0,0.020707071
0.0,0.02
0.0,0.066666667
0.12,0.16
0.011764706,0.041176471
0.003030303,0.051515152
0.005128205,0.014848485
0.2,0.2
0.0,0.0089599
0.015,0.041666667
0.016949153,0.043785311
0.0,0.007692308
0.0,0.019152047
0.0,0.028571429
0.0,0.028571429
0.0,0.025
0.0,0.008333333
0.001176471,0.013779093
0.0,0.010526316
0.007402653,0.013739852
0.2,0.2
0.0,0.025128205
0.0,0.021428571
0.018787879,0.023939394
0.022222222,0.022222222
0.003809524,0.0154654
0.008333333,0.02475118
0.02,0.075555556
0.0,0.013513514
0.00877193,0.017126354
0.0,0.0125
0.0,0.047619048
0.15,0.166666667
0.0,0.004444444
0.0,0.023684211
0.0,0.01025641
0.000980392,0.022984749
0.0,0.019047619
0.2,0.2
0.2,0.2
0.003773585,0.008176101
0.0,0.025
0.002393617,0.019742908
0.071428571,0.114285714
0.033333333,0.028759666
0.05,0.15
0.0,0.027272727
0.01875,0.06875
0.044444444,0.067397661
0.008,0.025333333
0.007843137,0.015686275
0.0,0.010344828
0.021428571,0.036904762
0.01097561,0.029430894
0.007972028,0.043864469
0.0,0.05
0.008,0.028
0.0,0.055555556
0.2,0.2
0.0,0.01468254
0.0,0.003921569
0.002702703,0.011568387
0.007843137,0.017647059
0.02,0.04
0.002531646,0.006439185
0.007407407,0.026419753
0.0,0.04
0.0,0.025
0.0,0.066666667
0.011111111,0.044444444
0.0,0.003703704
0.083333333,0.124444444
0.2,0.2
0.0,0.1
0.114285714,0.128571429
0.0,0.04
0.011,0.024119048
0.017088608,0.033122363
0.025,0.046875
0.0,0.1
0.002325581,0.012754534
0.0,0.014814815
0.015686275,0.049411765
0.004761905,0.047619048
0.0,0.013730159
0.2,0.2
0.0,0.004387373
0.06,0.106666667
0.02,0.06
0.017721519,0.02124774
0.026666667,0.036566293
0.024223602,0.066119363
0.0,0.04
0.083333333,0.116666667
0.016666667,0.03
0.0,0.033333333
0.2,0.2
0.0,0.005555556
0.008333333,0.016666667
0.007407407,0.033950617
0.0,0.0
0.022222222,0.044444444
0.0,0.0040625
0.004918033,0.011662763
0.2,0.2
0.0,0.05
0.0,0.002298851
0.05,0.1
0.006666667,0.022333333
0.0,0.015
0.0,0.013157895
0.0,0.034666667
0.009340659,0.032583774
0.008888889,0.029320988
0.005,0.020277778
0.0,0.033333333
0.033846154,0.06025641
0.2,0.2
0.0,0.013888889
0.0,0.0
0.025,0.045833333
0.003174603,0.01031746
0.0,0.005405405
0.0,0.025
0.0,0.006584897
0.0,0.02
0.0,0.1
0.0,0.008
0.014814815,0.02962963
0.0032,0.01918951
0.0,0.023333333
0.2,0.2
0.007692308,0.021318681
0.0,0.023809524
0.0,0.013768116
0.0,0.004444444
0.010526316,0.015789474
0.001869159,0.006805318
0.0,0.02745098
0.2,0.2
0.0,0.066666667
0.0,0.025
0.0,0.036363636
0.0,0.033333333
0.001960784,0.018076564
0.011494253,0.026155811
0.0,0.004021164
0.001666667,0.029166667
0.056666667,0.09047619
0.088888889,0.122222222
0.0,0.001470588
0.0,0.018181818
0.008333333,0.031944444
0.0,0.018181818
0.2,0.2
0.04,0.063333333
0.016666667,0.020833333
0.0,0.00609319
0.016666667,0.047222222
0.006451613,0.018196857
0.04,0.1
0.0,0.007142857
0.022222222,0.05
0.0,0.021052632
0.005128205,0.019615385
0.0,0.1
0.047619048,0.059047619
0.008333333,0.023611111
0.00625,0.014867424
0.0,0.033333333
0.0,0.003694084
0.0,0.016666667
0.031818182,0.047575758
0.008695652,0.026086957
0.0,0.1
0.0,0.01969697
0.006666667,0.015238095
0.0,0.033333333
0.022222222,0.055555556
0.003125,0.014499164
0.0,0.012345679
0.028571429,0.053401361
0.028169014,0.037793427
0.008357771,0.033973374
0.0,0.033333333
0.0,0.008695652
0.0,0.00952381
0.0,0.1
0.0,0.011764706
0.0,0.003329865
0.0,0.028571429
0.161904762,0.096298701
0.004123711,0.018162523
0.0,0.011666667
0.017391304,0.044637681
0.0,0.022222222
0.016666667,0.035714286
0.0,0.05
0.000888889,0.01426455
0.0,0.016666667
0.0,0.001086957
0.0,0.033333333
0.003301887,0.013104972
0.042857143,0.083333333
0.01,0.02
0.018181818,0.063636364
0.0,0.009375
0.0,0.007894737
0.0,0.004065041
0.019047619,0.050793651
0.02,0.064
0.004761905,0.024603175
0.04,0.08
0.0,0.015384615
0.0,0.033333333
0.016842105,0.026417863
0.0,0.013333333
0.0,0.1
0.009090909,0.013383838
0.2,0.2
0.033333333,0.066666667
0.011214953,0.017133956
0.2,0.2
0.006451613,0.012903226
0.0,0.033333333
0.015,0.028333333
0.002816901,0.028665325
0.002631579,0.021052632
0.0,0.05
0.008333333,0.023611111
0.0,0.015384615
0.002539683,0.011752445
0.0,0.004390244
0.002857143,0.034058957
0.0,0.0125
0.0,0.0125
0.00952381,0.023809524
0.022666667,0.055466667
0.0,0.007471264
0.003797468,0.010521398
0.0,0.013131313
0.0,0.08
0.0,0.017724868
0.026666667,0.056
0.0,0.005263158
0.0,0.066666667
0.030769231,0.076923077
0.0,0.015384615
0.0,0.009387755
0.007843137,0.018954248
0.0,0.011753515
0.018571429,0.045269841
0.072108844,0.086507937
0.041666667,0.0625
0.0,0.007692308
0.002821317,0.012414294
0.0,0.016666667
0.0,0.015384615
0.0,0.022222222
0.001909722,0.016226074
0.0,0.03
0.2,0.2
0.0,0.005590278
0.0125,0.0625
0.05,0.083333333
0.0,0.002159624
0.014285714,0.028571429
0.028205128,0.038562092
0.0,0.01
0.0,0.066666667
0.0,0.010714286
0.0,0.025
0.0,0.033333333
0.0,0.05
0.0,0.01175
0.2,0.2
0.0,0.007142857
0.028571429,0.042857143
0.0,0.033333333
0.0,0.007142857
0.0,0.04
0.0,0.013333333
0.002654867,0.011061947
0.0,0.003333333
0.0,0.02
0.0,0.024444444
0.0,0.1
0.003225806,0.018928571
0.030434783,0.05942029
0.02384954,0.023755148
0.1,0.15
0.0,0.1
0.012903226,0.02078853
0.019444444,0.065189145
0.0,0.028571429
0.0,0.032193939
0.2,0.2
0.0,0.014285714
0.0,0.052631579
0.15,0.15
0.042857143,0.065873016
0.0,0.04
0.0,0.014285714
0.00167364,0.01380616
0.082142857,0.08
0.2,0.2
0.0,0.1
0.0,0.028
0.014285714,0.05
0.0,0.03125
0.025,0.05
0.0,0.027083333
0.012378641,0.025287479
0.014634146,0.031939605
0.015384615,0.021538462
0.2,0.2
0.041666667,0.063888889
0.01220527,0.020275689
0.0,0.035714286
0.0,0.028571429
0.0,0.022222222
0.0,0.008108108
0.006766917,0.028754539
0.0,0.04
0.031578947,0.040350877
0.006122449,0.026328773
0.025,0.0375
0.0,0.024
0.0,0.037037037
0.047222222,0.071018519
0.025,0.027424242
0.004615385,0.029612768
0.0,0.00952381
0.0,0.033333333
0.0,0.020512821
0.0,0.023076923
0.0,0.015675676
0.013793103,0.035057471
0.0,0.05
0.013333333,0.020784314
0.013593814,0.030060022
0.0,0.02
0.2,0.2
0.0,0.007407407
0.0,0.02
0.0,0.02
0.006896552,0.02183908
0.004651163,0.036124031
0.0,0.011458333
0.0,0.0375
0.0,0.066666667
0.003125,0.011346726
0.0,0.007142857
0.003252033,0.010310363
0.004,0.016
0.025,0.05
0.04,0.053333333
0.00625,0.019791667
0.001904762,0.019112158
0.013953488,0.026830934
0.022222222,0.02
0.0,0.02
0.004255319,0.017801418
0.04,0.05
0.0,0.026666667
0.0,0.022222222
0.0,0.05
0.0,0.015789474
0.005263158,0.016140351
0.0,0.033333333
0.005701754,0.020960781
0.010526316,0.021052632
0.0,0.03515625
0.2,0.2
0.0,0.0
0.006289308,0.015117319
0.007407407,0.012345679
0.006666667,0.013333333
0.003508772,0.022807018
0.0,0.008852259
0.2,0.2
0.013043478,0.047826087
0.2,0.2
0.0125,0.028333333
0.002666667,0.028
0.0,0.066666667
0.0,0.007407407
0.028571429,0.057142857
0.006896552,0.032183908
0.0,0.014141414
0.0,0.005
0.0,0.007407407
0.011111111,0.061111111
0.020833333,0.028125
0.0,0.018181818
0.021153846,0.03974359
0.0,0.061688312
0.004347826,0.017619048
0.01254902,0.041246499
0.009722222,0.021345899
0.007843137,0.015490196
0.015384615,0.046153846
0.002531646,0.016289934
0.0,0.010763889
0.058333333,0.067708333
0.0,0.05
0.0,0.04
0.00625,0.018539498
0.071428571,0.1
0.0,0.003225806
0.0,0.048235294
0.0,0.027327327
0.007142857,0.066190476
0.0,0.010675991
0.005714286,0.009285714
0.004347826,0.020434783
0.0,0.021428571
0.022222222,0.033333333
0.0,0.004761905
0.006060606,0.021969697
0.017241379,0.031034483
0.0,0.021052632
0.0,0.0186
0.0,0.020833333
0.0,0.007692308
0.014814815,0.02628108
0.006633907,0.020148947
0.002684564,0.009552573
0.001685393,0.007310889
0.01,0.019166667
0.006666667,0.056666667
0.0,0.007894737
0.00952381,0.023809524
0.021162791,0.018042396
0.04,0.024
0.0,0.000250438
0.0125,0.051041667
0.066666667,0.1
0.2,0.2
0.0125,0.05
0.0,0.018181818
0.026315789,0.023684211
0.002040816,0.024719927
0.0,0.016666667
0.0,0.005882353
0.00025974,0.013002525
0.0,0.002597403
0.000568182,0.004306345
0.002352941,0.016205882
0.00952381,0.021428571
0.009090909,0.013636364
0.012121212,0.029834711
0.004395604,0.022464739
0.014285714,0.005714286
0.0,0.004122807
0.0,0.033333333
0.007142857,0.029065112
0.020512821,0.035897436
0.020430108,0.036190476
0.001242236,0.004347826
0.075,0.125
0.0,0.037931034
0.0,0.007407407
0.016666667,0.027790836
0.0,0.011111111
0.0,0.1
0.05,0.075
0.0,0.018181818
0.05,0.0625
0.006818182,0.020887446
0.066666667,0.1
0.0,0.1
0.022222222,0.044444444
0.04,0.12
0.042857143,0.071428571
0.0,0.005555556
0.0,0.04
0.005555556,0.039814815
0.133333333,0.15
0.014516129,0.027557013
0.066666667,0.133333333
0.0,0.008886586
0.08,0.12
0.0,0.006666667
0.007909605,0.023728814
0.024324324,0.042342342
0.004166667,0.007479289
0.0,0.04
0.007317073,0.030243902
0.003381995,0.015889736
0.011111111,0.011111111
0.0,0.015384615
0.0,0.033333333
0.016969697,0.014709835
0.01875,0.035416667
0.1,0.125
0.00952381,0.042857143
0.0,0.04047619
0.017156863,0.031932773
0.0,0.028571429
0.003827751,0.032192982
0.0,0.000263158
0.0,0.028571429
0.0,0.011111111
0.025,0.044223485
0.0,0.016666667
0.2,0.2
0.2,0.2
0.012698413,0.039761905
0.044047619,0.069642857
0.0,0.016666667
0.0,0.009090909
0.01978022,0.044796184
0.007777778,0.029549858
0.0,0.025
0.026666667,0.053333333
0.007692308,0.037435897
0.0,0.05
0.028571429,0.064285714
0.0,0.1
0.0,0.010061728
0.0,0.008333333
0.0,0.002380952
0.014285714,0.047619048
0.014814815,0.030687831
0.02,0.053333333
0.2,0.2
0.01,0.0145
0.2,0.2
0.011111111,0.041898148
0.010526316,0.031578947
0.0,0.028571429
0.107692308,0.111538462
0.01875,0.054166667
0.0,0.075757576
0.024,0.050933333
0.011111111,0.00716821
0.033333333,0.066666667
0.006666667,0.02
0.0,0.016666667
0.0,0.015384615
0.032432432,0.043745174
0.0,0.01
0.0,0.000480769
0.0,0.008888889
0.0,0.00625
0.0,0.022222222
0.006097561,0.024390244
0.003846154,0.030128205
0.0,0.022222222
0.0,0.028571429
0.0,0.1
0.018181818,0.026731602
0.2,0.2
0.0,0.04
0.0,0.026666667
0.002898551,0.017230274
0.005263158,0.026315789
0.0,0.009090909
0.041666667,0.070833333
0.0,0.0035
0.0,0.015384615
0.0,0.017647059
0.0,0.013333333
0.002692308,0.013849519
0.08,0.12
0.0,0.066666667
0.025,0.05
0.2,0.2
0.0,0.016666667
0.023529412,0.046470588
0.00122631,0.008659512
0.0,0.088888889
0.0,0.002222222
0.0,0.019047619
0.0,0.022222222
0.0,0.007692308
0.0,0.025
0.028354978,0.057999382
0.0,0.015686275
0.005714286,0.015873016
0.0,0.019047619
0.005,0.008333333
0.011252599,0.031851593
0.009803922,0.022538246
0.0,0.0195595
0.003508772,0.018421053
0.2,0.2
0.008398675,0.030193184
0.0,0.1
0.0,0.006666667
0.0,0.024444444
0.04,0.06
0.0,0.04
0.0,0.033333333
0.1,0.0875
0.003870968,0.007285123
0.0,0.010526316
0.0,0.04
0.0,0.05
0.0,0.009047619
0.002985075,0.008824665
0.044444444,0.066666667
0.0,0.013333333
0.003125,0.0421875
0.0,0.028571429
0.0,0.039506173
0.012068966,0.022197723
0.0,0.007692308
0.0,0.005952381
0.0,0.019605911
0.002898551,0.014381271
0.0,0.05
0.0,0.014285714
0.0,0.010526316
0.006896552,0.024137931
0.02345679,0.042026749
0.2,0.2
0.0,0.028571429
0.0,0.003333333
0.0,0.033333333
0.0,0.013068182
0.0,0.001923077
0.0,0.022222222
0.2,0.2
0.0,0.016666667
0.002252252,0.010302067
0.0,0.008227848
0.0,0.00891253
0.066666667,0.101449275
0.033333333,0.075
0.005263158,0.023684211
0.025,0.04375
0.002469136,0.023703704
0.0,0.02
0.2,0.2
0.0,0.012121212
0.0,0.02
0.0,0.025
0.025,0.066666667
0.015384615,0.038461538
0.0,0.016666667
0.0,0.010666667
0.0,0.009195402
0.005405405,0.013719827
0.007692308,0.02991453
0.0,0.008695652
0.0,0.04
0.2,0.2
0.007518797,0.029169274
0.014814815,0.033227513
0.0,0.005555556
0.016666667,0.036666667
0.0,0.04
0.014957265,0.024863655
0.027777778,0.062962963
0.0,0.022222222
0.018181818,0.018181818
0.005128205,0.015555556
0.0,0.011111111
0.0,0.06
0.023809524,0.031399417
0.0,0.05
0.031944444,0.048194444
0.0,0.026666667
0.0,0.003508772
0.0,0.1
0.0,0.018918919
0.066666667,0.133333333
0.006741573,0.017420532
0.0,0.003773585
0.013793103,0.022413793
0.0,0.003636364
0.017857143,0.068923933
0.0,0.01
0.0,0.005896806
0.0,0.023696145
0.0,0.023076923
0.0,0.04
0.0,0.066666667
0.016666667,0.033333333
0.005714286,0.021959184
0.006578947,0.023128655
0.0,0.013571429
0.0,0.009009009
0.0,0.011111111
0.2,0.2
0.02,0.040444444
0.007692308,0.033230985
0.038095238,0.075238095
0.016853933,0.019314057
0.00952381,0.028571429
0.021428571,0.046071429
0.033333333,0.061111111
0.0,0.05
0.2,0.2
0.012244898,0.027755102
0.009756098,0.017615176
0.030434783,0.05
0.018421053,0.042076023
0.007967033,0.019990486
0.0,0.013333333
0.2,0.2
0.0,0.005951036
0.061494253,0.087060755
0.075,0.075
0.0,0.016666667
0.016666667,0.016666667
0.2,0.2
0.004464286,0.031964286
0.019259259,0.037925926
0.00952381,0.033333333
0.019298246,0.030732714
0.0,0.020954545
0.05,0.0875
0.022222222,0.022222222
0.0,0.033333333
0.003389831,0.015404896
0.007446809,0.014960902
0.0,0.021428571
0.005050505,0.025420875
0.016929293,0.041369348
0.08,0.12
0.033333333,0.058333333
0.127272727,0.142424242
0.0,0.027777778
0.2,0.2
0.001315789,0.01505848
0.017486339,0.025063352
0.0,0.018181818
0.114285714,0.157142857
0.020833333,0.047826279
0.2,0.2
0.001709402,0.006473478
0.0,0.028571429
0.002898551,0.003457557
0.018333333,0.035661897
0.0125,0.01875
0.0,0.018181818
0.011111111,0.025925926
0.002453988,0.013361447
0.005816216,0.043499683
0.0,0.011878788
0.0,0.036666667
0.014,0.042666667
0.0,0.01
0.003214696,0.014766169
0.0,0.003703704
0.004166667,0.019444444
0.0,0.022857143
0.006666667,0.019777778
0.033333333,0.033333333
0.0,0.018181818
0.04,0.053333333
0.009756098,0.035656214
0.0,0.003703704
0.05,0.077777778
0.006666667,0.023333333
0.0,0.033333333
0.0,0.011764706
0.034782609,0.069565217
0.0,0.02
0.0,0.066666667
0.2,0.2
0.0,0.016666667
0.0,0.1
0.0,0.011111111
0.023529412,0.030392157
0.032,0.068
0.0,0.017142857
0.006766917,0.033646617
0.0,0.004353234
0.011463415,0.015875182
0.001904762,0.016222222
0.018181818,0.036363636
0.0,0.017222222
0.0,0.036363636
0.017021277,0.023262411
0.004022989,0.015229885
0.004166667,0.033880952
0.0,0.014285714
0.004444444,0.013968254
0.0,0.002666667
0.009950249,0.02453119
0.005172414,0.010673235
0.0,0.022222222
0.14,0.18
0.0,0.019047619
0.004545455,0.03446281
0.004909561,0.02088789
0.0125,0.0625
0.0,0.05
0.007407407,0.011934156
0.015789474,0.016140351
0.011965812,0.017802198
0.032,0.06
0.001204819,0.008667383
0.2,0.2
0.0,0.014285714
0.010526316,0.028070175
0.111111111,0.177777778
0.006153846,0.023003663
0.2,0.2
0.0,0.0
0.011764706,0.025098039
0.0625,0.116666667
0.033333333,0.05
0.008695652,0.026449275
0.0,0.015238095
0.0,0.003333333
0.009302326,0.029296378
0.0,0.014367816
0.0,0.016666667
0.0,0.022222222
0.002702703,0.012162162
0.003846154,0.024807692
0.028571429,0.085714286
0.0,0.001333333
0.0,0.05
0.000714286,0.016949586
0.0,0.009090909
0.0,0.003225806
0.0,0.0
0.0,0.004166667
0.0,0.007619048
0.014035088,0.029699248
0.003125,0.017573302
0.00137931,0.012980564
0.010526316,0.019298246
0.0,0.014285714
0.004662005,0.014626073
0.070833333,0.0875
0.014285714,0.039707071
0.02,0.1
0.0,0.012186396
0.0,0.012631579
0.0,0.002857143
0.0,0.00952381
0.015384615,0.046153846
0.0,0.000732601
0.001960784,0.023180828
0.0055,0.02577466
0.00130719,0.006432173
0.0,0.05
0.0,0.010699588
0.0,0.005555556
0.011111111,0.036944444
0.0,0.015
0.006349206,0.027777778
0.005263158,0.028070175
0.005405405,0.019099099
0.017042607,0.03754386
0.0,0.001754386
0.023076923,0.037179487
0.0,0.0
0.002739726,0.020091324
0.2,0.2
0.0,0.066666667
0.004761905,0.014920635
0.0,0.028421053
0.038596491,0.056282051
0.2,0.2
0.0125,0.0295
0.0,0.025
0.014150943,0.023942797
0.042105263,0.052631579
0.003165468,0.014745252
0.010958904,0.023059361
0.0,0.01875
0.0,0.044444444
0.0,0.007335491
0.003448276,0.019359924
0.022278912,0.044557823
0.016666667,0.04
0.0,0.03
0.0,0.044444444
0.016666667,0.066666667
0.0,0.005555556
0.0,0.022222222
0.000189394,0.019568765
0.075,0.0875
0.0,0.018181818
0.000847458,0.003954802
0.146666667,0.15952381
0.016352201,0.037389344
0.007407407,0.024345679
0.013043478,0.017391304
0.0,0.001851852
0.021428571,0.079761905
0.0,0.014285714
0.0,0.05
0.002666667,0.023772222
0.0,0.011382114
0.0,0.04
0.025,0.04047619
0.036363636,0.047107438
0.011911765,0.02691802
0.028571429,0.021428571
0.04,0.12
0.05,0.066666667
0.005555556,0.024074074
0.003508772,0.01754386
0.005555556,0.015
0.028571429,0.05952381
0.0,0.014285714
0.032,0.084
0.0125,0.075
0.007407407,0.015873016
0.0,0.011111111
0.012285714,0.024768116
0.003448276,0.027586207
0.0,0.00952381
0.0,0.003571429
0.016666667,0.033333333
0.013636364,0.029545455
0.0,0.005555556
0.0,0.014285714
0.0,0.017105263
0.0,0.016666667
0.005128205,0.00962556
0.0,0.016666667
0.003703704,0.063333333
0.0,0.005555556
0.006976744,0.017829457
0.018181818,0.063636364
0.0,0.00381931
0.044444444,0.077777778
0.0,0.05
0.006451613,0.021505376
0.0,0.030769231
0.019496855,0.036855346
0.0,0.009553204
0.0,0.025
0.002325581,0.019277493
0.2,0.2
0.08,0.091555556
0.025423729,0.047740113
0.0,0.033333333
0.051388889,0.084722222
0.042083333,0.043815476
0.003601695,0.018762198
0.0,0.02
0.008333333,0.040740741
0.004938272,0.019075614
0.0,0.010416667
0.0,0.0
0.0,0.006060606
0.085714286,0.114285714
0.058333333,0.091666667
0.033333333,0.05
0.0,0.007894737
0.00808768,0.017066636
0.022222222,0.022222222
0.0,0.014285714
0.0,0.028571429
0.016666667,0.016666667
0.010869565,0.025668172
0.005073996,0.034935835
0.2,0.2
0.031578947,0.048245614
0.2,0.2
0.005405405,0.019527027
0.004081633,0.012244898
0.0,0.0125
0.02,0.05
0.05,0.096
0.066666667,0.087037037
0.033333333,0.05
0.004347826,0.015855776
0.00209938,0.009346937
0.0,0.1
0.0,0.001851852
0.007569141,0.014819782
0.0,0.1
0.011458333,0.018333333
0.006122449,0.028231293
0.0,0.05
0.011538462,0.017948718
0.028571429,0.035
0.04,0.12
0.012698413,0.016190476
0.2,0.2
0.2,0.2
0.04,0.07
0.0,0.003921569
0.0,0.003921569
0.0,0.022222222
0.0,0.007207207
0.0,0.011764706
0.0,0.046153846
0.0,0.033333333
0.0,0.000409836
0.142857143,0.154761905
0.0125,0.019886364
0.0,0.004444444
0.0,0.010982424
0.018181818,0.061818182
0.004347826,0.021516165
0.0,0.008823529
0.0,0.025
0.005405405,0.038192738
0.0,0.011111111
0.008,0.028
0.002898551,0.019031516
0.026086957,0.045217391
0.003076923,0.015641026
0.0,0.02962963
0.0,0.05
0.066666667,0.133333333
0.035714286,0.05
0.0,0.004093567
0.0375,0.08125
0.015384615,0.021952663
0.023809524,0.036507937
0.0,0.025
0.2,0.2
0.12,0.16
0.027777778,0.038888889
0.0,0.004255319
0.0,0.038888889
0.004210526,0.012385965
0.014705882,0.027528909
0.0,0.014285714
0.0,0.014035088
0.008695652,0.013043478
0.0,0.021052632
0.014285714,0.028571429
0.007526882,0.012156298
0.0,0.013333333
0.0,0.010526316
0.026666667,0.057777778
0.2,0.2
0.0,0.005882353
0.133333333,0.133333333
0.0,0.0125
0.007692308,0.023447941
0.0,0.053333333
0.046296296,0.075
0.036363636,0.054545455
0.0,0.017261905
0.0,0.004419192
0.004166667,0.011458333
0.0,0.02745098
0.0,0.0125
0.0,0.016666667
0.0,0.025
0.0,0.023529412
0.022153846,0.037014927
0.006060606,0.01969697
0.0,0.023232323
0.0,0.01
0.0,0.007142857
0.025,0.1
0.0,0.011111111
0.0,0.016666667
0.0,0.01
0.028571429,0.057142857
0.058333333,0.086904762
0.0,0.033333333
0.036363636,0.054545455
0.0,0.022424242
0.01,0.03
0.0,0.025
0.0,0.04
0.005747126,0.014203612
0.033333333,0.0375
0.0,0.011764706
0.2,0.2
0.0,0.02
0.0,0.08
0.006451613,0.023502304
0.0,0.066666667
0.0,0.014285714
0.0,0.014772727
0.2,0.2
0.0,0.006060606
0.0,0.005882353
0.2,0.2
0.0,0.0
0.006451613,0.012903226
0.002339181,0.009653998
0.012676056,0.015201207
0.0,0.008333333
0.004054054,0.017194337
0.001515152,0.042424242
0.002020202,0.024793388
0.013333333,0.046666667
0.0,0.033333333
0.0,0.045
0.015577078,0.019159146
0.044444444,0.059259259
0.0,0.028571429
0.0,0.03
0.2,0.2
0.026984127,0.038231522
0.0,0.1
0.013684211,0.026801619
0.2,0.2
0.006666667,0.005925926
0.001034483,0.007306262
0.2,0.2
0.2,0.2
0.0,0.013333333
0.1,0.097142857
0.0,0.03
0.0,0.022222222
0.009302326,0.022170543
0.2,0.2
0.033333333,0.044444444
0.009183673,0.02292517
0.0,0.015384615
0.014979592,0.017561939
0.0,0.014285714
0.0,0.025
0.0,0.022222222
0.0,0.027642276
0.05,0.075
0.2,0.2
0.2,0.2
0.15,0.1625
0.0,0.004081633
0.0,0.005797101
0.0,0.008627451
0.014285714,0.02
0.0,0.02
0.0,0.003947368
0.0,0.05
0.0,0.066666667
0.0,0.2
0.05,0.1
0.0,0.014619883
0.0,0.015151515
0.0,0.007407407
0.011764706,0.041176471
0.028571429,0.042857143
0.002631579,0.01503053
0.0,0.044444444
0.036363636,0.072727273
0.008163265,0.010945092
0.183333333,0.188888889
0.04,0.08
0.012433862,0.023856765
0.0,0.056
0.2,0.2
0.000606061,0.043661654
0.007142857,0.029030612
0.0,0.014259607
0.0,0.005714286
0.0,0.028571429
0.018181818,0.054545455
0.088888889,0.188888889
0.2,0.2
0.001886792,0.010691824
0.012735849,0.028901336
0.023846154,0.047628205
0.0,0.02
0.0,0.006020558
0.0,0.03125
0.033333333,0.033333333
0.0,0.013333333
0.0,0.066666667
0.003333333,0.025555556
0.0,0.066666667
0.008,0.014133333
0.0,0.019230769
0.0,0.02
0.0,0.066666667
0.014193548,0.033870968
0.0,0.024242424
0.0,0.1
0.011428571,0.041142857
0.0,0.066666667
0.055555556,0.122222222
0.0,0.003636364
0.014285714,0.042857143
0.0,0.041269841
0.0,0.014285714
8.14e-05,0.022685492
0.2,0.2
0.0,0.008333333
0.0,0.04
0.0,0.016324111
0.0125,0.0375
0.0,0.0
0.0,0.027586207
0.0,0.0125
0.0,0.05
0.0,0.015384615
0.0,0.005555556
0.0,0.033333333
0.030555556,0.037797619
0.004347826,0.015483092
