y,duration,campaign,age
no,76,2,41
yes,412,1,44
no,413,2,42
no,122,5,35
no,148,11,28
no,80,1,40
yes,299,1,40
no,85,3,52
no,431,8,43
no,509,1,47
no,12,6,42
no,181,1,39
no,220,1,35
no,26,9,60
no,53,5,47
no,384,3,57
no,51,2,50
no,835,2,53
no,44,4,49
no,197,13,35
no,68,4,34
no,758,1,39
yes,1064,1,57
no,142,1,36
yes,149,1,36
no,131,2,53
no,162,2,42
no,127,1,48
no,112,1,34
no,87,1,30
no,108,1,25
no,379,1,33
no,432,2,27
yes,516,1,36
no,729,2,42
no,126,2,32
no,501,2,31
no,451,2,47
no,325,2,27
no,69,1,46
no,228,2,33
no,507,1,45
no,101,4,32
no,45,2,57
no,59,1,36
no,142,2,38
no,197,2,48
no,15,6,56
no,192,2,45
yes,139,1,36
yes,309,1,30
no,153,1,59
no,211,2,31
no,346,1,39
no,75,5,34
no,307,1,44
no,86,4,54
no,75,3,56
no,81,2,48
no,378,1,56
no,339,1,39
no,61,4,41
yes,220,1,31
no,339,4,46
no,870,4,37
no,110,1,50
no,135,2,52
no,100,2,37
no,387,2,44
no,112,1,35
no,283,1,26
no,146,2,42
no,340,1,40
no,37,3,44
no,267,1,33
yes,415,1,60
no,62,1,39
no,105,3,43
no,92,2,54
no,23,1,46
no,97,2,31
no,116,2,37
no,147,3,49
no,105,4,35
no,128,2,41
no,655,2,34
no,22,2,40
no,165,4,35
yes,327,1,25
yes,239,1,61
no,157,5,89
no,702,2,33
no,109,3,42
no,296,3,33
no,266,2,55
yes,251,1,34
no,151,1,52
no,507,1,49
no,240,3,32
no,518,1,35
no,462,1,59
yes,737,1,62
no,77,2,52
no,109,2,34
no,187,3,30
no,198,5,42
no,152,2,31
no,579,2,49
yes,482,2,26
no,67,4,55
no,85,1,48
no,212,12,44
no,85,2,33
no,488,2,47
yes,349,1,26
no,122,2,50
no,69,1,39
no,166,1,30
no,88,1,34
no,394,2,55
no,684,2,52
no,377,1,31
no,289,2,44
no,44,2,56
no,142,3,31
no,638,2,38
no,216,7,36
no,82,2,61
no,239,1,38
yes,604,1,34
no,341,1,36
no,90,2,39
no,322,5,35
no,986,1,48
no,135,1,49
no,93,2,41
no,142,2,30
no,100,1,39
no,125,1,33
yes,251,1,47
no,79,6,32
no,790,1,59
no,106,6,56
no,147,2,30
no,607,7,48
no,180,4,29
no,357,1,33
yes,682,1,48
yes,347,1,22
no,466,1,32
no,256,2,54
no,129,2,51
no,65,3,24
no,189,2,39
no,158,1,37
no,158,4,31
no,43,1,36
no,126,4,49
yes,133,4,22
no,215,2,37
no,174,1,31
no,273,2,50
no,384,1,51
no,116,5,52
no,215,3,57
no,500,2,32
no,71,1,34
no,111,4,38
no,295,3,21
no,51,1,56
yes,1184,4,30
no,54,2,59
no,211,2,43
no,150,2,30
yes,89,1,47
no,1111,1,33
yes,1138,2,37
no,223,4,34
no,33,1,29
no,19,11,50
no,41,1,45
no,606,3,42
no,180,1,34
no,50,3,60
no,72,1,41
no,92,2,32
no,110,5,42
no,599,4,34
no,308,2,43
no,336,1,52
no,111,4,33
no,138,2,50
no,168,2,37
no,53,2,42
no,92,2,51
no,162,1,59
no,149,3,35
no,109,1,32
no,483,2,37
no,63,1,38
no,15,1,42
no,253,1,32
no,206,2,52
no,275,1,28
no,84,2,43
no,99,3,31
no,280,3,53
no,78,23,43
no,170,2,41
no,198,1,32
no,178,4,40
no,135,2,34
no,326,4,41
no,146,3,32
no,160,3,41
no,112,1,53
no,106,2,44
yes,1272,3,59
no,247,1,34
yes,184,1,45
no,416,1,75
no,79,4,35
no,24,1,51
yes,210,1,18
yes,528,5,46
no,425,1,42
no,119,2,35
no,72,3,56
no,198,2,36
no,14,1,41
no,296,1,43
no,184,2,42
no,227,2,44
no,167,1,52
no,19,2,34
no,79,4,55
no,52,3,41
no,819,4,32
no,100,7,43
no,320,4,38
no,474,1,33
no,116,8,53
no,38,1,45
no,169,3,33
no,200,1,32
no,251,2,25
no,90,2,42
no,383,1,48
no,312,2,52
no,187,2,27
no,93,1,41
no,165,3,27
yes,94,2,47
no,186,5,57
no,111,2,34
no,70,2,34
no,177,3,48
no,175,3,40
no,360,1,38
no,238,1,47
no,459,1,51
no,103,3,35
no,98,1,45
no,66,1,54
no,447,2,33
no,103,1,36
no,348,1,50
no,46,4,56
no,123,2,43
no,161,1,33
no,204,1,55
no,16,5,28
yes,590,3,27
no,21,2,37
no,89,2,31
no,124,2,43
yes,120,1,48
no,52,3,41
no,73,1,43
no,92,4,58
no,209,2,33
no,114,1,61
no,560,3,23
no,157,6,56
no,73,1,40
no,97,1,35
no,55,2,35
no,123,3,56
no,201,1,28
no,54,4,58
no,136,1,22
no,152,1,27
no,199,3,58
no,268,1,36
yes,638,1,23
no,730,1,49
no,135,8,27
no,155,1,33
no,218,1,31
yes,177,2,32
no,86,1,41
no,604,3,31
no,95,3,31
no,251,2,45
no,264,2,59
no,288,2,56
no,110,3,58
no,98,4,55
no,64,2,41
no,106,4,27
no,40,1,35
no,883,1,32
yes,327,1,56
no,318,1,61
no,699,1,38
no,231,2,42
no,184,1,58
no,189,2,47
no,73,2,43
yes,509,1,32
no,52,1,21
no,360,1,35
no,368,2,41
no,44,28,38
no,73,4,48
no,241,2,36
no,56,8,36
no,318,2,56
no,182,2,28
no,292,1,35
no,254,2,36
no,23,5,35
no,42,2,49
no,159,3,35
no,144,3,41
no,131,1,34
no,198,3,52
no,481,2,35
no,237,1,26
no,113,2,34
no,14,3,30
no,167,1,38
yes,264,2,33
no,192,5,44
no,105,1,29
no,102,5,52
no,289,2,47
no,360,2,30
no,67,1,48
no,79,2,24
yes,495,1,50
yes,379,3,38
no,52,3,58
no,187,6,44
no,356,1,52
no,270,1,38
no,19,4,33
no,102,2,53
no,73,1,50
no,742,1,55
no,164,8,48
no,53,2,39
no,78,4,35
no,896,8,51
no,83,1,48
no,149,2,50
no,193,1,27
no,378,1,34
no,207,3,56
no,362,1,48
no,157,1,30
no,231,1,25
no,214,3,39
no,487,1,41
yes,732,2,33
no,115,2,49
no,70,2,44
no,9,18,42
no,271,2,32
no,97,9,39
no,58,1,37
no,212,1,40
no,426,4,29
no,126,1,33
no,117,3,31
no,94,1,59
no,385,2,40
no,212,2,56
no,73,3,44
no,12,5,43
no,257,2,34
no,93,3,41
no,25,2,33
no,149,4,39
no,96,1,30
yes,152,2,30
no,80,3,34
no,68,2,47
no,137,1,37
no,228,4,46
no,1161,3,36
no,99,9,52
no,101,4,38
no,48,2,37
no,284,4,38
no,131,1,37
no,318,3,51
no,384,5,45
no,119,6,51
no,565,2,43
no,121,1,42
no,122,3,61
no,97,1,57
no,104,1,26
yes,579,2,31
no,427,4,35
yes,687,2,25
no,8,6,51
no,337,2,39
no,225,2,26
no,603,1,36
no,594,2,29
no,189,2,57
no,26,7,44
no,159,2,52
no,70,1,22
no,165,1,59
yes,322,1,62
no,271,7,28
no,259,4,42
no,37,1,41
no,143,1,60
no,119,3,43
no,360,3,38
no,223,4,35
no,636,2,42
no,477,1,44
no,326,1,37
no,240,1,41
no,48,5,45
no,197,1,28
no,56,3,35
yes,390,2,33
no,229,1,46
no,455,1,31
yes,598,5,28
yes,309,1,78
no,80,2,42
no,203,1,57
no,70,1,43
no,81,4,52
no,288,1,35
no,70,4,48
no,118,2,35
no,116,3,42
no,127,4,36
no,79,1,37
no,250,4,59
no,174,2,36
no,10,4,39
no,114,1,40
no,180,2,39
no,144,1,32
no,406,1,40
no,210,3,50
no,109,4,31
no,158,5,45
no,168,1,31
no,14,25,47
no,90,1,31
no,195,2,31
no,33,2,46
no,774,2,28
no,186,1,52
no,599,2,48
no,255,2,29
no,171,2,35
no,25,3,34
no,96,2,35
no,162,4,28
yes,676,1,31
no,27,1,47
no,251,2,32
no,653,2,47
no,168,5,54
no,480,1,35
no,188,1,50
no,372,1,39
no,263,1,29
no,12,6,35
no,178,1,66
no,290,1,40
no,99,3,63
no,1011,1,42
no,172,1,37
no,149,1,35
no,78,1,51
yes,303,2,37
no,142,3,39
no,136,1,52
no,163,3,23
no,319,2,50
no,392,1,32
no,180,3,52
yes,900,2,47
no,75,4,58
no,157,1,60
no,728,4,46
no,360,1,38
yes,352,3,54
no,141,2,37
no,138,3,44
no,159,4,40
no,461,2,35
no,78,4,28
no,224,2,31
no,237,2,36
no,485,1,32
no,173,1,31
yes,895,2,31
no,88,2,49
no,379,3,37
no,236,3,46
no,77,5,47
no,159,1,52
yes,803,2,26
no,40,1,54
yes,482,1,38
no,193,4,36
no,166,3,34
no,193,1,32
no,412,1,37
no,191,2,58
yes,355,2,31
no,57,4,52
no,219,1,50
yes,377,6,33
no,50,1,43
no,603,1,37
yes,436,2,30
no,38,5,44
no,223,1,23
no,74,1,30
no,107,1,46
no,172,2,28
no,653,3,44
no,161,1,29
no,179,1,42
no,69,12,55
no,161,5,28
no,92,3,41
no,119,11,54
no,229,3,41
no,199,2,55
no,216,1,29
no,31,3,56
no,69,3,54
no,235,3,26
no,113,3,62
no,1296,2,33
yes,167,1,64
yes,509,2,41
no,49,3,40
no,334,8,27
no,115,2,36
no,46,4,41
no,102,1,38
no,358,1,44
yes,586,1,49
no,213,4,45
yes,265,1,42
no,292,2,39
no,281,1,38
no,108,1,47
no,240,1,36
no,221,2,34
no,215,3,39
no,350,15,41
no,117,3,56
no,197,1,35
no,322,1,53
yes,808,3,41
no,146,5,28
no,139,5,48
no,75,2,30
no,278,2,51
no,147,3,31
no,74,2,51
no,119,1,39
no,135,2,25
no,16,3,58
no,234,5,40
no,51,1,34
no,40,1,54
no,15,9,39
no,131,2,52
no,12,10,54
no,216,1,32
no,69,2,30
no,60,6,35
no,128,1,58
no,153,1,37
no,132,2,30
yes,233,2,63
no,263,1,40
no,87,2,48
no,248,1,28
no,78,4,35
no,180,5,27
no,6,1,46
no,64,6,45
no,104,1,54
yes,262,1,75
no,95,1,27
no,511,6,32
no,231,4,48
no,93,2,29
no,574,5,45
no,269,1,30
no,147,2,59
no,84,2,34
no,373,9,42
no,136,6,44
no,28,2,62
no,14,1,31
no,730,2,27
no,130,1,40
no,99,7,36
no,87,2,31
no,113,3,60
no,288,3,42
no,189,1,31
no,519,1,44
no,68,2,58
no,89,5,42
no,188,3,45
no,679,1,33
no,175,3,41
no,75,2,48
yes,611,1,34
no,298,3,34
no,206,1,55
no,154,2,40
no,50,4,50
no,282,8,30
no,67,2,24
yes,789,3,27
yes,335,2,43
no,91,1,55
no,620,1,42
yes,920,2,60
no,314,1,45
no,142,2,59
no,218,1,46
no,103,3,38
no,223,13,42
no,127,2,47
yes,821,5,43
yes,112,8,30
no,175,2,34
no,173,1,39
no,94,3,54
no,174,2,28
no,149,6,34
no,89,3,39
no,189,1,35
no,41,2,41
no,217,3,38
no,48,6,29
no,966,1,59
yes,83,1,30
yes,589,2,36
no,215,2,56
no,78,1,45
yes,340,1,52
no,96,6,52
no,113,4,55
no,585,2,35
no,152,1,52
no,1014,2,56
yes,204,4,44
no,78,1,45
no,286,6,44
no,256,1,59
no,105,1,44
no,18,1,22
no,1002,3,29
no,420,3,44
no,234,1,55
yes,611,2,38
no,36,6,51
no,252,1,38
no,180,3,37
no,205,4,51
no,58,3,49
no,74,2,32
no,256,4,31
no,55,2,58
no,613,1,35
no,194,1,29
yes,130,1,33
no,156,1,55
no,74,1,47
no,526,1,55
no,186,2,59
no,328,2,34
no,189,2,38
no,614,2,30
yes,614,2,35
yes,688,2,31
no,168,1,51
no,195,1,48
yes,163,2,31
no,148,4,32
no,34,3,42
no,46,1,37
no,347,4,43
no,210,2,57
no,398,4,58
no,142,1,44
no,16,10,54
no,68,1,39
no,304,4,54
no,52,1,38
no,122,2,33
no,390,1,26
no,300,3,27
no,258,1,38
yes,699,1,52
no,102,2,54
no,213,1,45
no,369,2,38
no,1464,3,40
no,259,1,46
no,94,6,33
no,428,1,33
no,454,5,46
no,174,1,29
no,183,3,23
no,674,1,33
no,52,4,36
yes,731,3,50
no,775,1,31
no,126,2,38
no,403,2,42
no,250,7,59
no,97,2,42
yes,190,1,26
no,668,1,34
yes,357,1,28
no,224,2,52
no,224,2,38
no,120,4,28
no,400,8,49
no,154,1,55
no,218,1,45
no,136,1,35
no,268,3,35
no,349,2,49
no,72,3,59
no,51,1,31
no,58,8,36
no,477,1,29
no,423,2,39
no,57,6,42
no,249,2,42
no,105,2,38
no,561,2,24
yes,855,2,42
no,164,2,56
no,43,4,31
no,191,4,52
no,185,2,49
yes,265,1,62
no,331,2,33
no,128,1,26
no,476,3,32
no,260,1,21
no,144,2,33
no,529,5,32
no,349,1,50
yes,444,1,44
no,334,1,37
no,284,3,39
no,251,3,35
yes,338,2,33
no,274,3,34
yes,179,1,29
no,169,1,66
no,96,2,44
no,249,1,33
no,230,2,39
no,29,4,45
no,469,2,37
no,308,1,32
no,305,10,48
yes,668,2,32
no,122,1,34
no,542,4,39
no,162,2,48
no,108,2,38
yes,479,2,47
no,231,1,30
no,98,1,30
no,50,1,54
no,201,3,53
no,569,2,48
yes,397,1,27
no,115,1,53
yes,709,1,34
no,127,2,47
no,165,23,26
yes,438,1,52
no,111,9,55
no,192,1,34
no,164,1,56
yes,1345,3,38
no,78,1,48
yes,295,3,57
no,287,4,35
no,93,1,34
no,13,6,56
no,112,2,30
no,84,1,33
no,129,1,53
no,168,4,47
no,13,13,37
yes,700,4,40
no,228,1,31
no,180,1,52
no,45,1,48
no,471,1,48
no,139,2,56
no,145,1,50
no,148,2,42
no,95,8,28
no,56,1,56
no,246,18,36
no,345,10,53
yes,274,2,41
yes,977,3,51
no,593,2,35
no,244,3,28
no,212,2,44
no,125,1,46
no,337,1,34
no,147,1,43
no,104,1,36
no,127,3,34
no,10,1,45
no,158,2,36
no,286,1,44
no,319,6,58
no,129,2,34
no,81,6,32
no,101,3,55
no,224,3,30
no,198,1,30
no,80,2,32
no,144,3,28
no,282,4,35
no,95,4,38
no,396,1,49
no,37,2,31
no,103,4,39
no,188,1,35
no,125,3,28
no,1063,1,33
no,1062,1,34
no,27,1,30
yes,483,4,31
no,388,1,51
no,43,3,59
no,613,1,51
no,22,3,49
no,289,2,32
no,107,2,28
no,100,1,52
no,185,4,30
no,406,1,26
no,88,1,59
no,51,3,51
no,464,2,32
no,639,3,37
no,297,1,34
no,20,6,44
no,251,1,36
no,174,1,29
no,119,9,34
no,119,2,33
no,282,1,56
no,85,8,45
no,272,1,37
no,107,1,54
no,202,3,37
no,145,8,57
no,60,2,33
yes,882,3,39
yes,350,1,28
no,168,1,50
yes,263,1,30
no,165,2,45
no,103,4,33
no,587,4,39
no,166,1,39
yes,341,2,45
yes,1222,2,46
no,9,2,43
yes,239,1,37
no,17,25,39
no,33,2,48
yes,89,2,34
no,167,3,36
no,743,1,23
no,74,6,36
no,115,2,44
no,83,3,45
no,177,2,19
no,149,3,39
no,177,3,58
yes,481,3,33
no,84,6,25
no,246,2,29
no,318,1,88
no,161,1,33
no,771,1,44
no,312,1,31
no,138,1,32
no,65,1,44
no,136,3,41
no,66,6,48
no,67,9,46
no,275,1,38
no,153,2,27
no,24,1,36
no,260,1,42
no,180,2,26
no,24,9,58
no,53,1,53
no,4,4,28
no,228,2,44
no,379,2,32
no,175,1,41
no,400,2,36
no,90,2,59
no,323,1,33
yes,862,11,30
no,305,4,27
no,66,2,50
no,531,3,64
no,106,4,35
no,692,1,26
no,139,1,56
no,412,4,43
no,401,4,37
no,71,5,33
no,82,1,37
no,251,3,47
no,690,2,34
no,146,1,42
no,201,1,45
no,162,2,46
no,298,4,42
no,133,20,35
yes,164,2,35
no,63,2,32
no,79,3,49
no,64,1,28
no,183,1,42
no,207,3,30
no,224,2,55
no,275,3,36
no,172,2,36
no,134,1,56
no,355,1,28
no,100,4,36
no,370,1,33
no,282,1,59
no,201,2,39
no,35,7,37
no,103,5,26
no,83,4,50
no,249,1,35
no,904,4,39
no,245,4,47
no,130,10,30
no,131,2,60
no,264,2,31
no,129,4,44
no,244,1,29
no,736,1,42
no,1403,3,58
yes,1237,7,26
no,72,3,44
no,374,1,41
no,102,1,36
no,169,2,57
no,225,2,33
no,306,1,42
no,237,1,36
no,260,1,30
no,10,11,40
yes,1249,3,48
yes,205,1,19
no,159,2,41
no,132,3,50
no,208,8,48
no,163,3,36
no,136,2,29
no,43,3,36
no,90,2,55
no,70,1,40
no,40,5,49
no,74,3,37
no,1187,2,41
no,221,1,49
no,111,6,36
no,9,15,31
no,78,2,24
no,173,3,53
no,109,2,33
yes,577,2,40
no,337,1,27
no,18,2,30
no,200,4,59
no,140,2,37
no,171,1,26
no,446,6,32
no,149,2,56
no,202,2,56
yes,578,2,38
no,87,1,38
no,146,1,48
no,339,3,36
no,30,4,46
no,334,2,31
no,117,5,50
no,146,2,45
no,1167,1,44
no,94,1,43
yes,787,1,27
yes,495,1,64
no,640,1,51
no,10,4,39
no,335,1,47
yes,658,1,27
no,169,5,31
yes,341,8,52
no,316,3,38
no,270,1,52
no,235,5,58
no,60,1,60
no,272,1,34
no,173,1,43
no,116,2,39
no,65,3,58
no,448,1,28
no,278,1,24
no,302,1,44
no,174,1,36
no,127,1,54
no,225,2,31
no,94,6,34
no,57,4,56
no,36,1,58
no,173,1,33
no,169,2,35
no,136,2,41
no,110,4,45
no,88,6,37
no,319,1,26
no,179,10,54
no,62,1,34
no,308,3,32
no,133,3,59
yes,375,2,24
yes,260,3,46
no,246,3,56
no,51,9,49
no,195,3,50
no,54,4,34
no,184,1,39
no,66,1,25
no,245,1,36
no,171,2,37
no,46,2,52
no,794,2,70
no,393,3,58
no,439,1,32
no,196,3,31
yes,516,1,38
yes,269,3,54
no,190,2,33
no,95,6,53
no,247,1,41
no,308,3,51
no,136,2,49
no,52,3,39
no,152,3,54
no,65,1,41
no,178,2,40
no,261,12,57
no,150,3,31
no,181,4,38
no,66,1,47
no,375,2,54
no,221,2,31
no,907,2,31
no,10,2,27
no,353,2,37
no,271,2,38
no,275,1,28
no,214,4,31
no,210,1,41
no,84,3,39
yes,439,4,33
no,156,1,52
no,169,1,46
yes,670,4,42
no,267,5,50
no,312,1,47
no,219,2,75
no,362,3,57
no,390,2,33
no,119,3,49
no,68,1,50
no,436,1,31
no,336,3,53
no,91,2,30
no,103,1,27
no,229,2,39
no,255,2,39
no,698,5,63
no,85,4,33
no,119,1,32
no,210,2,30
no,125,3,41
no,89,2,37
no,239,1,31
no,279,1,26
no,13,10,23
no,137,5,60
no,1476,2,41
no,81,2,52
no,200,4,43
no,245,1,57
no,397,3,32
no,303,1,49
no,217,1,29
no,19,6,53
no,85,5,32
no,641,2,45
no,175,3,70
no,272,3,49
yes,772,1,49
no,85,1,61
no,37,1,30
no,114,2,25
no,465,6,56
no,111,3,50
no,219,2,37
yes,245,1,42
no,109,6,46
yes,772,1,46
no,31,2,50
no,178,1,31
no,87,3,30
no,134,2,48
yes,195,1,30
no,42,3,37
no,111,1,37
no,185,4,58
no,358,1,37
no,146,2,36
yes,244,1,59
no,97,2,56
no,89,1,70
no,157,2,26
no,136,1,56
no,64,2,26
no,150,2,45
no,63,2,33
no,30,3,30
no,135,1,33
no,144,1,58
no,164,5,27
no,187,4,30
no,34,3,38
no,21,6,30
no,138,1,53
no,41,2,44
no,280,2,44
no,88,1,32
no,272,1,51
no,111,1,55
no,366,1,25
no,89,2,36
no,936,1,52
no,108,1,30
no,93,1,38
yes,1405,1,84
yes,761,1,42
no,286,3,48
no,175,2,30
no,338,3,35
no,71,4,50
no,62,4,51
no,166,2,37
no,114,2,37
no,17,6,38
no,515,2,47
yes,512,2,33
no,557,4,48
no,272,1,32
no,168,3,40
no,218,4,37
no,612,1,33
no,129,3,47
no,158,1,44
no,161,1,29
no,75,3,53
no,7,3,41
no,35,3,44
yes,1150,5,55
no,14,6,38
yes,1422,10,38
no,314,3,34
no,160,1,33
no,844,2,56
no,8,5,37
no,51,7,56
no,158,3,30
no,540,1,35
no,91,1,45
no,134,2,35
no,156,1,29
no,194,4,42
no,160,4,46
no,545,2,38
no,179,2,47
no,411,1,33
no,643,1,51
no,232,2,48
no,237,3,38
no,224,1,55
no,28,18,26
no,101,1,56
no,295,1,48
no,17,1,35
no,147,2,57
yes,482,1,32
no,174,4,55
no,430,4,29
no,230,1,24
no,256,1,43
no,182,3,53
no,462,1,31
no,104,2,57
no,102,2,25
no,258,2,36
no,280,1,33
no,95,2,35
no,89,2,43
no,123,4,54
no,66,1,28
no,72,2,33
no,382,3,49
no,110,2,58
no,63,1,48
no,120,2,33
no,238,2,28
no,109,1,53
no,935,2,27
no,247,6,41
no,702,1,63
yes,175,1,35
no,51,1,54
no,84,4,44
no,181,1,30
no,370,1,30
no,224,4,28
no,482,2,49
no,67,2,36
no,7,10,37
no,102,1,30
no,136,1,59
no,506,2,32
no,52,1,57
no,117,2,40
yes,210,5,24
no,63,3,43
yes,562,15,29
no,44,1,56
no,131,1,65
no,82,2,41
no,140,1,30
no,78,1,41
no,180,1,28
no,311,3,36
no,359,1,31
no,27,4,29
yes,1344,1,39
no,81,2,34
no,102,9,48
no,95,4,44
no,104,1,23
no,39,7,34
no,239,1,41
yes,930,3,53
no,230,5,43
no,187,1,58
no,222,1,70
no,150,2,51
no,233,1,32
no,150,4,51
no,103,2,34
no,157,1,55
no,211,1,37
no,320,1,59
no,215,6,48
no,162,2,30
no,288,9,57
no,177,2,51
no,113,5,56
yes,431,2,48
no,301,1,56
no,241,2,48
yes,193,1,55
no,298,6,35
no,150,1,40
yes,166,1,44
no,313,1,56
no,285,3,49
no,340,3,31
no,160,2,37
no,217,1,33
no,352,2,31
no,120,1,60
no,21,3,35
yes,94,2,55
no,244,2,49
no,56,1,38
no,214,2,38
no,54,12,36
no,99,3,46
no,442,11,28
no,222,1,31
yes,789,1,41
no,105,1,32
no,177,1,65
no,102,2,56
yes,304,3,45
no,386,5,48
no,8,30,51
no,223,1,58
no,604,6,36
no,148,1,50
yes,326,2,79
no,634,2,25
no,135,2,40
no,445,1,58
no,139,6,36
no,128,2,45
no,274,2,35
yes,513,9,50
no,335,3,37
no,203,1,44
no,78,2,51
no,508,3,40
no,232,1,32
yes,138,2,69
no,14,7,37
no,122,1,33
no,80,3,32
no,62,1,35
no,486,1,26
no,126,6,46
no,10,7,29
no,360,1,39
no,256,2,34
no,223,2,31
no,117,2,46
no,256,1,53
no,184,1,36
no,115,1,48
yes,798,1,32
yes,302,1,51
no,163,1,44
no,351,1,29
no,155,1,43
no,30,2,59
yes,776,3,26
no,40,1,34
no,155,1,41
no,57,5,33
no,237,5,30
no,113,3,33
no,105,4,30
no,75,3,26
no,10,1,49
no,250,3,37
no,67,4,47
no,238,1,33
no,621,1,20
no,33,4,46
no,94,2,32
no,414,2,66
no,153,1,36
no,28,1,34
no,272,3,86
no,528,1,44
no,190,1,43
yes,415,5,60
no,144,1,35
no,152,4,47
no,66,2,38
no,143,1,25
no,150,4,48
no,183,4,59
no,170,1,30
no,358,2,33
no,188,1,50
no,102,1,57
yes,467,3,52
yes,268,1,29
no,143,1,53
no,289,1,52
no,465,6,61
no,137,2,54
no,135,1,35
no,188,3,34
no,100,2,25
no,89,1,43
no,86,1,27
no,95,4,53
no,98,1,41
no,432,1,61
no,324,1,42
no,190,1,34
no,72,1,36
no,106,1,37
no,660,2,32
no,111,2,36
no,140,2,51
yes,1855,1,46
no,395,1,59
no,493,1,58
yes,296,4,39
yes,285,2,40
no,392,1,27
yes,464,4,26
no,97,2,54
no,91,1,35
no,158,1,35
no,227,6,36
no,297,1,30
yes,244,7,36
no,520,2,41
yes,1579,1,35
no,145,1,52
no,114,1,32
no,158,2,55
no,69,7,59
no,178,1,30
no,117,2,30
no,114,1,45
yes,1579,1,32
no,70,1,43
no,97,1,23
no,303,1,47
no,126,4,37
no,211,1,42
no,336,2,22
no,540,4,58
no,152,11,30
no,189,1,50
no,222,1,41
no,111,1,31
no,387,4,48
no,15,1,37
no,130,1,43
no,227,1,43
no,129,1,36
no,832,6,40
no,97,4,40
no,94,1,44
no,167,1,54
yes,877,7,39
no,154,4,30
no,130,3,41
no,138,1,41
no,120,2,28
no,68,4,48
no,730,2,31
no,330,2,32
yes,744,2,39
no,52,5,32
no,244,1,47
no,248,2,34
no,243,3,44
no,408,10,44
no,341,1,30
no,308,1,30
no,249,3,48
no,54,15,44
no,354,1,38
no,666,3,51
no,64,1,29
no,263,1,49
no,296,1,28
no,345,1,31
no,160,1,37
no,241,5,43
no,207,3,31
yes,1158,9,39
no,143,2,32
no,97,1,37
no,83,2,45
no,124,2,49
no,358,2,44
no,483,2,33
no,387,2,54
no,472,10,52
no,354,2,49
no,132,4,56
no,113,1,42
no,210,3,44
no,158,1,59
no,125,1,29
yes,261,1,60
no,57,2,35
no,273,4,25
no,111,1,40
no,64,6,40
no,105,2,40
no,81,1,56
no,173,2,56
no,755,2,48
no,60,1,33
no,66,3,21
no,294,3,54
no,203,3,36
no,25,1,49
no,98,2,32
no,55,4,30
yes,2078,6,32
no,714,6,39
no,93,1,32
no,76,1,52
no,63,8,48
no,403,3,41
no,118,3,37
no,151,2,35
no,47,2,59
yes,974,1,31
no,266,2,43
no,89,2,45
no,446,3,27
no,119,2,42
yes,1006,2,79
yes,563,1,35
no,587,2,36
no,738,3,32
no,324,4,59
no,101,2,38
no,207,1,47
no,108,1,30
yes,220,1,36
no,114,4,34
yes,760,1,30
no,109,4,48
no,50,2,47
no,13,3,45
no,104,3,42
no,432,2,56
no,201,2,55
no,113,1,47
no,175,2,32
no,81,3,47
no,229,2,59
no,212,4,38
no,225,3,28
no,211,2,32
no,605,2,43
no,678,1,31
no,65,5,30
yes,843,2,35
no,154,1,36
no,229,2,47
no,135,2,39
no,270,1,29
yes,396,3,36
no,369,1,28
no,161,1,53
no,107,1,33
no,57,4,43
no,191,2,33
no,498,2,26
yes,671,2,32
yes,1048,1,55
no,71,1,48
no,236,1,51
no,374,1,48
no,176,5,42
no,95,1,54
no,7,20,52
no,110,1,55
yes,238,2,27
no,65,4,44
no,228,2,51
no,153,3,42
no,249,5,30
no,47,4,50
no,56,1,43
no,127,4,54
no,191,1,28
no,228,1,42
no,302,2,44
no,123,2,36
no,52,2,31
no,162,2,57
no,158,1,31
no,713,3,51
yes,648,1,57
no,153,1,30
no,151,2,33
no,279,1,36
yes,149,1,26
no,263,12,32
no,177,1,26
no,96,1,39
no,348,1,33
no,89,1,37
no,60,1,38
no,507,8,58
yes,235,2,30
no,80,1,48
no,118,6,82
yes,65,1,28
no,29,3,49
no,77,1,28
no,58,4,42
no,529,1,36
no,176,1,42
no,76,4,26
yes,382,7,26
no,77,4,29
yes,215,1,40
no,244,2,35
no,313,1,31
no,810,2,34
no,117,4,31
no,90,4,52
no,13,5,54
no,218,2,44
no,31,3,51
no,218,1,33
no,206,1,40
no,156,1,33
no,88,5,32
no,166,2,26
no,139,2,48
no,821,2,44
no,118,1,34
no,159,3,44
no,4,1,44
no,149,2,56
no,426,3,47
no,238,1,36
no,249,3,36
no,96,1,23
no,137,2,37
no,183,4,43
no,120,1,42
no,696,2,43
yes,263,2,40
no,283,1,54
no,68,1,50
no,75,4,30
no,46,1,45
no,198,1,50
yes,153,2,34
no,120,4,38
no,213,3,32
no,54,1,44
no,432,1,37
no,559,3,31
no,120,1,46
no,307,1,59
no,217,4,59
no,132,1,33
no,916,1,38
no,117,6,36
no,183,6,54
no,231,2,37
no,61,6,36
no,12,5,51
no,187,1,31
no,150,1,44
no,159,2,54
no,619,1,40
no,189,2,54
no,117,1,43
no,89,3,24
no,21,5,48
no,101,13,31
no,140,1,49
no,179,5,31
no,244,2,34
no,140,1,38
yes,506,3,40
no,53,3,32
yes,261,1,41
yes,195,1,37
no,210,1,26
no,66,2,26
no,136,2,32
no,66,2,59
no,87,4,59
no,21,5,38
no,168,8,43
