y,duration,campaign,age
no,140,1,49
no,67,1,32
no,373,3,33
yes,963,1,41
no,371,3,35
no,69,1,38
no,1223,3,29
no,81,1,41
no,130,2,32
no,122,2,52
no,15,3,38
no,66,1,49
yes,199,1,26
no,222,2,34
no,75,4,36
no,130,1,25
no,232,1,32
yes,893,1,46
no,347,2,28
no,278,2,32
no,48,9,45
no,236,7,43
no,246,1,57
no,119,1,68
no,97,2,37
no,147,5,28
yes,224,1,37
no,133,1,53
no,313,1,27
no,223,1,32
no,96,1,43
no,730,1,53
no,159,1,46
no,545,2,23
no,15,1,37
no,729,5,58
no,366,2,59
no,156,1,54
no,174,5,36
no,213,1,50
no,348,2,32
no,189,2,39
no,60,3,56
no,110,6,59
no,104,1,29
no,169,2,29
no,98,10,37
no,291,1,42
no,501,4,31
yes,323,1,35
no,121,2,41
no,318,3,42
no,91,1,32
no,229,2,31
no,136,2,47
no,330,2,59
no,104,1,26
no,391,2,27
yes,251,2,32
no,49,1,48
no,100,2,60
no,445,2,26
no,369,2,35
no,175,3,49
no,385,5,24
no,167,1,58
no,770,12,48
no,280,2,24
no,220,4,58
no,113,6,42
no,213,1,32
no,203,2,53
no,75,2,36
no,76,5,56
no,144,2,56
no,182,1,39
no,130,2,35
yes,769,1,28
no,106,1,26
no,64,2,43
no,149,1,36
no,140,2,32
no,129,2,37
yes,417,1,47
no,1066,2,39
no,31,22,49
no,337,1,36
no,137,16,31
no,218,2,40
no,602,4,59
no,82,4,56
no,198,2,31
no,161,1,44
no,92,1,32
no,649,2,60
yes,188,2,81
no,274,2,30
no,173,4,42
no,108,2,31
no,179,2,44
no,301,1,49
yes,623,1,55
no,262,1,28
no,70,8,55
yes,1541,1,31
no,180,1,39
no,125,2,40
no,76,3,43
no,97,2,42
no,314,3,29
no,105,1,54
no,30,36,25
no,400,2,36
no,1606,1,50
no,175,1,25
yes,254,3,28
no,114,2,50
no,66,2,43
no,128,2,59
yes,96,1,28
no,7,5,36
no,42,1,42
no,256,4,58
no,285,1,28
no,149,1,37
no,248,2,59
no,46,2,33
yes,977,3,51
no,47,4,36
no,190,1,67
no,427,1,48
no,166,2,37
no,58,4,33
no,125,2,32
no,564,5,79
no,388,2,50
no,340,1,29
no,71,1,35
no,202,1,25
no,109,2,52
no,168,2,50
no,419,1,36
no,105,2,34
no,597,3,29
no,93,1,28
no,251,3,44
no,140,4,22
no,88,3,41
no,248,5,34
no,220,2,35
no,138,4,42
no,108,1,35
no,345,2,40
no,157,1,57
no,290,3,48
no,361,2,42
no,344,1,41
yes,895,1,51
no,427,2,59
no,223,2,33
yes,1363,1,24
no,311,1,39
no,184,5,56
no,537,2,48
no,77,1,24
no,318,3,35
no,116,1,59
no,15,1,31
no,21,2,33
no,52,1,36
no,122,5,37
no,340,3,31
no,145,7,58
yes,309,1,78
no,132,1,41
no,99,2,33
no,96,1,49
yes,219,1,40
no,50,3,49
no,86,4,28
no,179,1,45
no,80,1,42
no,43,1,36
no,159,2,56
no,216,1,34
no,53,5,47
no,41,2,40
no,99,3,37
no,83,2,51
no,58,7,40
no,46,6,34
no,4,20,53
no,214,1,34
yes,580,1,42
no,92,1,26
no,77,1,47
no,449,1,51
no,55,10,56
no,45,3,36
yes,576,3,26
no,330,2,33
no,37,1,43
yes,193,1,47
no,100,2,56
no,57,2,33
yes,305,2,55
no,191,1,35
yes,242,5,37
no,237,1,34
yes,267,1,33
no,360,2,57
no,41,2,30
no,421,1,40
no,192,1,34
no,623,1,33
no,485,2,36
yes,183,1,60
no,53,1,29
no,113,2,56
no,113,1,33
no,56,5,59
no,181,2,57
no,150,2,29
no,148,4,44
no,158,4,28
no,18,11,41
yes,532,3,32
no,409,1,23
yes,368,2,22
no,16,8,37
yes,169,1,50
no,126,5,32
no,101,1,40
yes,419,3,56
no,145,1,61
no,155,1,29
no,112,4,29
no,32,3,60
no,179,2,49
no,319,7,34
no,187,1,58
no,15,8,56
no,122,2,57
yes,796,4,30
no,129,7,48
no,180,7,36
no,71,5,31
no,256,1,28
no,207,2,31
no,65,3,58
yes,796,5,25
no,39,9,34
no,149,7,34
no,147,1,47
no,135,2,46
no,106,2,55
no,94,4,30
no,30,2,59
no,41,3,37
no,595,1,53
no,79,2,55
no,157,1,31
no,673,1,28
no,52,4,46
no,303,1,34
no,200,1,44
no,170,2,43
no,193,1,47
no,177,2,33
no,22,5,39
no,23,2,39
no,317,1,38
yes,706,1,64
no,165,1,36
no,188,2,57
no,147,2,36
no,262,5,46
no,58,8,36
no,157,1,36
no,213,2,32
no,118,1,51
no,196,2,45
no,70,2,38
no,195,1,45
no,121,2,54
yes,268,3,30
no,479,2,46
no,94,1,54
no,45,2,50
yes,1980,2,53
yes,138,3,49
no,564,2,58
no,289,1,39
no,125,7,47
no,168,1,54
yes,238,1,37
no,119,2,48
no,43,1,49
no,412,1,53
no,72,1,41
no,289,3,32
no,544,3,43
no,64,1,28
no,107,5,41
no,192,6,34
no,87,3,40
no,250,1,67
no,619,3,37
no,516,1,58
no,159,1,60
no,173,1,54
no,222,1,41
no,316,5,51
no,154,1,22
yes,512,1,57
no,376,2,32
no,188,3,28
no,55,4,30
no,288,3,53
yes,152,2,49
no,597,2,31
no,184,2,31
no,388,1,56
no,796,2,59
no,62,8,60
yes,856,3,48
no,132,1,48
no,108,2,41
no,285,1,29
no,104,3,33
no,375,1,40
no,295,1,39
no,182,6,34
no,137,1,39
no,116,2,32
no,151,1,37
no,580,1,27
no,250,1,58
yes,641,1,34
no,35,1,39
no,1217,4,34
no,92,1,37
no,119,2,34
no,103,2,43
no,252,5,54
no,68,1,34
no,418,1,29
no,199,3,35
yes,736,1,36
yes,138,2,27
no,158,1,39
no,59,4,37
no,712,2,32
no,85,2,48
no,326,1,32
no,117,1,48
no,132,2,28
no,167,2,46
no,201,1,27
no,550,1,39
no,40,1,41
no,425,1,59
no,297,1,30
no,117,1,43
no,317,1,35
no,282,4,32
no,371,2,26
no,109,2,39
no,141,2,49
no,35,1,38
yes,173,1,49
yes,654,1,33
no,229,3,31
yes,814,1,41
no,324,4,29
no,187,9,34
no,622,1,39
no,164,5,33
no,33,1,34
yes,1097,3,29
no,149,2,51
no,64,1,34
yes,34,1,34
no,64,3,51
yes,674,1,48
no,534,2,28
no,306,1,39
no,102,1,28
no,164,3,29
no,174,9,27
no,8,1,35
no,572,1,33
yes,1298,1,24
no,122,1,55
no,249,1,33
no,126,1,57
no,41,7,30
no,60,2,50
no,525,2,44
yes,563,1,26
no,55,2,30
no,101,3,53
no,89,2,43
yes,126,1,33
no,150,1,29
yes,163,2,47
no,46,3,59
no,153,2,52
no,346,1,31
no,196,3,34
no,175,1,34
yes,190,1,26
no,195,4,31
yes,801,1,25
no,101,5,32
no,328,2,55
no,299,2,40
yes,388,6,46
no,452,4,50
no,243,31,31
no,30,1,35
no,44,12,30
no,128,1,27
no,383,3,34
no,750,2,53
no,358,1,35
yes,268,8,33
no,241,1,60
no,172,4,56
no,125,2,38
no,394,4,35
no,238,1,27
no,160,3,39
yes,258,2,33
no,102,2,39
no,193,2,51
yes,308,2,60
no,255,1,55
yes,158,2,32
no,242,1,25
no,361,1,39
no,42,1,50
no,233,1,42
no,139,1,45
no,206,3,22
no,69,2,31
no,189,1,59
no,121,4,51
yes,586,1,44
no,78,2,40
no,182,2,55
no,163,1,30
no,758,1,39
no,121,1,26
no,4,1,35
no,527,2,35
no,368,1,45
no,56,1,53
no,207,1,35
yes,212,2,30
no,24,5,27
no,149,2,56
no,180,3,34
no,599,3,50
no,30,3,51
yes,470,1,38
no,15,5,31
no,205,4,49
no,119,3,49
no,400,3,40
no,64,4,47
no,495,1,47
no,349,1,37
no,162,3,46
no,305,1,32
no,457,5,44
yes,177,2,54
no,451,1,33
no,38,2,45
no,170,1,42
no,183,1,43
no,554,2,46
no,905,1,52
no,303,1,47
no,125,3,37
no,104,1,64
yes,504,2,31
no,272,1,52
yes,288,7,42
no,99,5,40
no,183,8,35
yes,774,2,47
no,248,6,59
no,89,1,34
yes,250,1,23
no,220,3,49
no,66,1,59
no,280,2,32
no,472,3,41
no,31,3,56
no,188,2,40
yes,186,2,42
no,192,1,35
no,685,2,43
no,297,5,60
no,294,1,52
no,63,5,59
no,164,1,34
no,26,1,39
no,363,1,35
no,503,3,50
no,119,4,39
no,196,1,30
no,89,1,49
no,160,3,39
no,20,4,34
no,243,2,35
no,100,4,33
no,50,1,32
no,75,2,57
no,199,1,37
no,99,2,32
no,319,3,37
no,132,4,56
no,138,2,54
yes,168,1,19
yes,275,1,28
no,184,2,56
no,72,1,43
no,197,4,44
no,144,3,55
no,83,5,54
no,45,4,52
no,870,4,37
no,768,2,45
no,210,2,57
no,110,3,40
no,283,2,50
no,276,1,34
no,275,1,40
no,127,3,43
no,898,5,33
no,460,10,41
yes,742,4,45
no,191,4,52
yes,373,1,77
yes,272,3,22
no,129,1,32
no,112,3,36
no,225,2,43
no,215,1,26
no,95,1,33
no,110,2,26
no,87,1,37
no,47,1,31
yes,358,2,45
no,511,1,41
no,163,1,45
no,191,1,19
no,437,2,42
yes,958,1,50
no,116,11,44
no,264,1,27
no,109,1,34
no,103,1,48
no,167,1,56
no,179,2,45
no,138,1,44
no,216,1,35
no,1472,1,28
no,535,2,44
no,288,1,36
no,1036,1,57
no,269,9,27
no,1220,1,56
no,14,18,39
no,464,2,30
no,67,4,30
no,121,1,58
no,95,2,37
no,65,2,46
no,325,1,48
no,291,2,40
no,528,3,27
no,114,4,48
no,179,5,55
no,226,2,59
no,401,1,24
no,345,3,34
no,393,1,25
no,246,3,25
no,435,2,26
no,157,2,56
no,363,1,25
yes,165,1,33
no,55,2,45
no,601,1,32
no,219,1,44
no,283,3,23
no,278,1,47
no,132,6,57
yes,545,2,42
yes,664,2,25
no,214,10,57
no,64,1,33
no,13,1,47
no,143,1,33
no,292,2,27
no,116,1,35
no,210,2,32
no,272,1,40
no,126,4,60
no,62,1,32
yes,175,1,35
no,192,32,42
yes,227,1,57
no,133,2,33
no,179,4,50
no,206,1,26
no,80,1,60
no,133,3,26
yes,233,1,68
no,102,3,41
yes,431,1,59
no,89,2,54
no,54,1,47
no,123,2,34
yes,274,2,41
no,129,4,32
no,183,1,60
no,342,1,39
no,262,2,41
yes,141,1,37
no,131,1,33
no,197,1,34
no,296,1,38
yes,1009,7,40
no,114,1,34
no,195,2,30
no,394,2,42
no,133,1,38
no,486,2,42
no,76,2,40
no,117,1,45
no,262,3,33
no,571,1,49
no,1075,2,24
no,220,2,33
no,9,2,43
no,423,2,31
no,757,1,29
no,153,1,40
no,599,3,36
yes,616,2,37
no,142,2,44
no,378,1,35
no,1062,1,34
no,77,1,37
no,280,2,36
no,205,1,38
no,603,11,43
yes,206,1,28
yes,570,2,40
no,603,1,31
no,75,9,45
no,192,1,32
no,129,1,36
no,316,2,34
no,382,1,27
no,65,5,50
no,176,2,47
no,155,10,34
no,161,1,47
no,187,1,33
yes,134,1,64
no,111,7,56
yes,364,3,30
no,85,2,50
no,198,1,31
no,56,1,50
no,874,3,35
yes,201,1,28
no,276,1,57
yes,278,3,35
no,288,3,35
no,204,2,40
no,170,2,47
no,183,2,43
no,42,4,49
no,196,6,60
no,237,3,57
no,139,1,41
no,122,2,47
no,88,2,30
no,39,3,23
yes,142,1,54
no,73,4,45
no,75,1,30
no,189,5,30
yes,187,1,38
yes,283,2,67
no,215,1,35
no,248,2,57
no,145,11,54
yes,1399,1,30
no,108,2,54
no,216,2,53
no,80,10,50
no,110,1,35
no,506,2,32
no,191,5,39
no,149,5,54
yes,1143,3,26
no,446,2,36
no,30,2,49
no,369,1,28
yes,1842,2,40
no,173,1,50
no,188,1,56
yes,767,5,28
no,343,3,45
no,123,1,29
no,31,7,42
no,198,5,48
no,76,3,41
no,87,2,51
no,502,3,35
yes,740,1,28
no,125,1,61
no,28,1,34
no,353,1,30
no,298,1,53
no,283,8,47
no,419,5,39
no,229,3,47
no,232,2,37
no,125,2,28
no,200,5,50
no,163,1,53
no,66,3,40
no,142,3,40
no,17,19,54
no,59,3,40
no,195,1,48
no,107,4,29
no,153,6,42
yes,370,1,30
no,87,2,45
no,673,1,51
no,253,4,52
no,111,1,34
no,124,3,58
no,48,2,37
no,937,4,32
no,179,2,48
no,17,6,35
yes,1002,3,26
no,204,2,57
no,168,2,53
no,188,1,36
no,588,1,37
yes,462,2,47
no,82,4,30
no,158,2,52
no,102,2,24
no,50,5,32
no,95,1,60
no,127,1,36
no,154,3,39
yes,342,2,41
no,312,2,29
no,283,1,33
no,120,2,31
no,636,12,52
no,143,4,54
no,186,1,57
no,313,7,37
no,119,2,56
no,211,2,28
no,171,3,38
no,611,2,39
no,46,4,42
no,404,7,58
no,171,1,36
no,20,1,31
no,189,3,26
no,96,1,37
no,116,7,30
no,160,2,49
no,157,1,37
no,173,3,39
no,93,1,51
no,117,2,29
no,67,3,32
no,145,2,31
no,87,2,29
no,168,4,52
no,215,1,95
no,347,3,59
no,1834,2,50
no,255,1,30
no,180,1,29
no,296,1,39
yes,97,1,49
yes,87,3,28
no,288,2,57
no,443,1,36
no,264,1,48
no,89,2,36
no,181,3,45
no,309,3,54
yes,259,1,29
no,12,5,26
yes,667,1,42
yes,283,2,57
no,47,1,45
no,37,2,43
no,162,1,34
no,207,1,34
no,84,1,46
no,84,2,55
no,285,4,28
no,192,1,34
no,230,1,64
no,64,2,44
no,130,1,34
no,690,2,35
no,139,1,40
no,176,1,40
yes,118,1,48
no,568,2,28
no,204,1,34
yes,232,1,57
no,256,1,39
no,194,5,29
no,138,1,55
no,606,1,26
no,389,1,27
no,328,2,46
no,114,7,48
no,245,1,60
no,180,1,20
no,154,4,28
no,388,9,47
no,497,2,28
no,155,2,60
no,123,2,27
no,51,1,31
no,100,5,38
no,148,1,42
yes,134,5,52
no,24,16,40
no,120,1,54
no,223,1,40
no,645,2,35
no,294,1,45
no,222,2,42
no,41,12,50
no,245,1,34
yes,265,2,39
no,267,4,53
no,330,2,23
no,128,2,37
no,243,2,42
no,258,2,59
no,84,22,42
no,358,2,69
no,537,2,78
no,111,4,34
no,121,2,28
no,359,2,43
no,232,4,46
no,246,1,48
no,67,7,42
no,147,1,35
no,141,3,26
no,93,1,51
no,186,1,35
no,108,2,39
no,95,3,58
no,180,1,36
no,632,3,36
no,72,5,63
yes,873,3,40
no,285,2,38
no,403,2,36
no,136,1,51
no,771,2,72
no,61,4,46
no,406,2,40
no,90,2,38
no,139,2,41
no,224,1,44
no,263,2,48
no,194,2,40
yes,817,2,53
yes,608,1,39
no,274,9,35
no,82,11,45
no,381,1,35
no,270,1,51
no,134,1,37
yes,210,1,18
no,139,3,38
no,259,1,33
no,309,2,41
no,198,2,48
no,135,1,35
no,415,3,32
no,19,13,49
no,89,1,53
no,423,2,33
no,308,1,33
no,35,3,36
no,150,1,47
no,332,3,33
yes,309,1,30
no,64,1,40
no,570,2,31
no,171,5,30
no,34,14,33
no,93,2,46
no,64,1,25
no,523,3,58
no,152,4,30
yes,89,1,47
no,290,5,49
no,187,4,30
no,177,1,42
no,462,5,55
no,124,1,38
no,255,2,36
no,181,1,33
no,98,2,58
no,178,1,35
no,2053,2,30
yes,400,1,32
yes,215,1,25
no,240,1,34
no,167,1,54
no,117,1,31
no,239,4,46
no,356,1,44
no,59,2,33
yes,377,1,34
yes,653,1,27
no,66,1,35
no,319,1,41
no,65,1,38
no,135,3,42
no,265,2,36
no,169,2,52
no,84,5,40
yes,716,2,46
no,387,2,31
no,64,1,37
no,112,1,58
yes,485,3,54
yes,699,7,33
no,88,1,59
no,323,1,46
no,57,3,43
no,134,2,45
no,43,2,34
yes,572,2,31
no,533,1,38
yes,132,1,29
yes,194,1,50
no,118,1,26
no,420,1,53
no,153,4,52
no,108,7,32
no,279,2,50
no,55,2,69
yes,1226,2,48
no,240,6,45
no,69,1,53
yes,165,1,58
no,380,3,47
no,84,1,33
no,152,3,28
no,314,2,29
no,263,1,26
no,139,4,52
no,324,4,34
no,229,1,36
no,662,7,30
no,118,4,34
no,473,1,30
yes,269,1,26
yes,716,3,30
yes,1349,8,35
no,103,1,33
no,254,2,58
no,94,5,59
no,138,2,36
no,90,5,40
no,33,3,38
no,901,2,55
no,336,2,31
no,45,2,56
no,53,1,54
no,284,1,30
yes,574,2,51
no,393,3,45
no,373,8,34
no,219,1,31
no,24,2,45
no,500,2,20
no,204,3,40
no,87,4,46
no,130,2,29
no,238,4,49
no,284,1,47
no,117,3,32
no,18,17,59
no,19,6,35
no,164,1,43
no,11,3,52
no,15,26,45
no,159,2,26
no,746,2,32
no,167,1,31
no,69,4,35
no,103,1,36
no,69,2,43
no,141,6,33
no,251,1,44
yes,271,1,48
no,315,2,35
no,182,8,37
no,73,3,32
no,98,2,40
no,50,20,53
no,18,2,30
no,111,1,31
no,301,1,38
no,128,6,30
no,63,9,44
no,97,2,30
no,4,1,35
no,136,2,34
no,6,5,23
no,21,38,44
no,123,6,37
no,138,1,35
no,300,1,30
no,237,1,59
no,629,2,29
no,197,6,40
no,430,1,36
no,68,1,45
yes,732,1,27
no,125,2,26
no,82,1,26
no,302,2,32
no,222,1,44
no,53,3,41
no,408,2,38
yes,418,2,44
no,332,2,33
no,135,2,52
no,116,4,57
no,178,1,55
no,132,3,49
no,283,1,58
yes,176,3,25
no,271,1,30
no,50,3,28
no,49,6,48
no,23,3,42
no,104,5,32
no,65,13,34
no,176,4,34
no,192,7,39
no,596,1,44
no,48,1,47
no,254,1,36
no,211,8,47
no,156,13,39
no,295,1,29
no,108,6,57
yes,349,1,47
no,162,1,50
yes,495,2,27
no,4,4,28
no,410,1,31
no,295,2,55
no,88,6,57
no,486,2,32
no,100,4,52
yes,467,2,51
no,494,1,53
no,344,2,41
no,503,2,53
no,111,5,43
no,199,3,34
no,75,1,46
no,667,2,29
yes,650,3,44
no,811,1,39
no,51,4,48
no,211,1,37
no,283,2,32
no,125,2,47
no,109,2,45
no,115,2,55
yes,809,1,35
no,106,7,40
no,29,1,40
no,895,5,54
no,94,1,43
no,361,1,28
yes,125,1,29
no,513,5,27
no,100,6,54
no,155,2,33
no,89,23,56
no,220,2,30
no,86,2,46
no,61,14,37
no,247,1,55
no,61,2,30
no,14,8,36
no,286,2,27
no,209,3,25
no,170,1,41
yes,193,2,42
no,12,1,29
no,88,2,42
no,77,3,38
no,399,1,37
no,164,2,32
no,273,1,48
no,318,1,31
no,124,23,35
no,276,2,44
no,92,1,57
no,69,1,32
no,245,3,33
no,41,2,26
yes,300,1,42
yes,1060,5,32
no,125,1,47
no,217,1,55
no,65,1,48
no,133,2,51
no,36,1,31
no,884,3,33
no,134,6,39
no,159,5,27
no,91,2,52
no,191,1,29
yes,641,1,75
no,57,1,30
no,180,2,59
no,483,2,31
no,112,6,52
no,221,2,31
no,541,1,46
no,91,1,73
yes,113,2,48
no,133,2,37
no,342,2,32
no,128,3,39
no,344,3,36
no,290,2,32
no,146,2,43
no,97,1,39
no,143,1,30
no,582,1,28
no,702,2,56
no,449,2,39
no,578,1,43
no,466,1,52
no,12,16,33
no,159,4,49
no,54,3,49
no,106,1,24
no,88,4,43
no,241,3,30
no,160,1,31
no,297,7,31
no,195,2,38
no,407,4,32
no,234,1,31
no,22,1,26
no,650,2,32
no,110,2,58
no,503,1,36
no,117,3,31
no,304,1,36
no,76,4,45
no,342,2,25
no,124,4,59
no,148,2,45
yes,528,2,25
yes,209,2,26
no,121,2,53
no,195,1,46
no,71,1,37
no,260,1,39
no,38,8,39
no,81,2,47
no,72,4,45
no,257,1,50
no,318,2,41
no,67,1,35
no,41,2,50
no,318,2,28
no,29,3,55
no,134,1,31
no,42,2,45
no,44,3,36
no,118,1,56
no,86,1,53
no,217,1,33
no,162,1,51
no,1059,5,35
no,200,2,46
no,238,4,48
yes,1456,3,30
no,107,1,39
no,256,1,33
no,13,9,31
yes,300,6,41
no,40,1,39
no,235,2,36
no,138,2,47
no,83,1,45
yes,244,1,37
yes,644,4,35
no,245,1,40
no,257,2,44
no,156,1,32
yes,927,1,51
yes,1064,1,56
yes,187,11,32
no,74,1,59
no,251,2,49
no,110,1,51
no,259,3,54
no,44,14,46
no,194,2,37
no,133,5,31
no,53,4,33
no,43,11,31
no,359,1,36
no,384,1,34
no,167,2,40
no,27,2,53
no,87,3,30
no,128,2,55
no,207,2,36
no,90,1,46
no,255,1,35
no,84,1,74
no,216,1,41
no,259,1,40
no,208,1,43
no,141,1,50
no,35,2,50
no,248,1,40
no,95,2,35
no,82,1,46
no,90,3,54
no,89,2,19
no,169,2,29
no,195,2,31
no,59,3,36
no,13,5,37
no,125,5,27
no,146,1,48
no,395,3,34
no,101,1,37
yes,931,4,39
no,85,5,32
no,213,4,30
no,355,1,51
no,200,1,55
no,180,1,38
no,84,1,56
no,257,2,46
yes,823,2,35
no,47,2,49
no,147,1,38
no,140,3,35
yes,1297,3,54
no,88,4,34
no,105,1,65
no,432,2,42
no,64,2,55
no,652,1,57
no,64,1,55
no,100,1,36
no,21,18,38
no,68,1,43
no,125,1,40
yes,161,1,54
no,353,6,51
no,73,4,29
no,160,2,36
no,43,2,60
no,228,1,31
yes,196,2,34
no,167,1,26
yes,243,2,49
no,48,1,30
no,417,1,31
no,260,1,29
no,165,4,35
no,90,3,34
no,198,1,53
no,62,1,38
no,127,3,40
no,471,2,31
no,81,8,48
no,464,3,55
no,124,2,37
no,52,3,34
no,231,1,40
no,807,2,30
no,128,1,30
no,162,1,42
no,178,2,35
no,77,1,58
no,300,5,42
no,703,2,35
no,66,1,53
no,79,1,35
no,201,2,39
no,120,1,43
no,127,3,37
yes,821,2,28
no,227,1,30
no,785,1,29
no,326,1,50
no,150,1,87
no,87,6,41
no,106,2,52
no,30,1,51
no,202,2,27
no,122,17,41
no,92,1,37
no,185,2,31
no,106,2,45
no,98,2,26
no,467,1,21
no,278,3,32
yes,730,1,45
no,189,1,41
no,87,1,27
no,158,2,23
no,212,4,50
no,258,18,44
no,135,2,45
no,169,2,35
no,127,4,57
no,42,1,32
no,472,1,44
no,220,1,37
no,39,4,60
no,50,2,42
yes,259,1,25
no,156,1,22
no,36,3,50
no,121,3,32
no,144,3,37
no,226,1,36
yes,244,2,54
no,46,10,33
yes,567,1,57
no,238,2,30
no,253,1,53
no,184,1,33
no,164,3,28
yes,667,1,26
no,186,1,37
no,89,1,37
no,133,4,46
no,107,2,57
no,216,3,33
no,208,1,33
no,708,2,57
no,162,3,27
no,127,1,57
no,251,2,37
no,242,2,48
no,117,2,52
no,769,4,30
yes,768,1,23
no,61,3,38
no,57,7,31
no,107,3,28
no,330,3,35
no,150,2,34
no,800,6,53
no,350,5,33
no,23,1,47
no,135,5,53
no,166,3,49
no,7,7,32
no,72,6,33
no,180,1,30
no,14,20,26
no,185,4,34
no,234,1,36
no,67,2,46
no,181,2,56
no,178,1,28
no,217,1,28
no,18,5,32
no,398,2,55
yes,244,2,64
no,75,1,57
no,286,3,48
no,435,1,32
no,107,2,40
yes,272,1,57
no,14,13,46
no,48,5,54
no,22,3,39
no,21,17,41
yes,246,2,28
no,65,3,41
no,166,1,45
no,424,2,30
no,455,4,42
no,8,25,33
no,160,1,31
no,22,5,32
no,275,2,29
no,7,2,50
no,129,3,46
no,194,1,29
no,251,3,46
no,247,2,32
no,1106,2,33
no,124,1,34
no,88,1,39
no,86,2,57
no,78,1,46
no,116,8,31
no,34,3,29
no,72,1,46
no,327,1,35
no,114,2,51
no,12,7,38
no,116,1,37
no,270,1,58
no,187,2,42
no,137,2,47
no,151,1,35
no,530,1,44
no,158,1,32
no,169,2,38
no,71,1,35
no,427,17,61
no,191,2,45
no,5,1,58
no,102,4,45
no,121,3,39
no,470,1,43
no,77,3,36
no,334,1,44
no,72,2,46
no,46,1,26
no,89,5,53
no,80,10,58
no,104,4,34
no,166,1,40
no,135,2,40
no,155,6,40
no,636,1,52
no,217,1,33
no,157,5,41
no,163,2,44
no,107,3,27
no,328,1,46
no,108,7,43
no,152,1,36
no,150,2,82
no,197,5,40
no,116,4,60
no,172,4,25
no,605,1,53
no,73,2,46
yes,976,12,30
no,85,6,49
no,20,3,39
no,72,2,33
no,192,2,50
no,317,4,58
no,184,1,40
no,155,1,35
no,365,2,59
no,766,3,33
no,207,1,53
no,44,2,34
no,237,1,50
no,272,2,33
no,92,1,55
no,231,2,41
no,91,3,47
no,86,1,30
no,179,1,37
no,115,4,34
no,78,2,55
no,248,1,34
no,125,6,41
no,85,5,33
no,133,1,41
yes,792,2,29
no,955,4,30
no,362,1,37
no,64,1,50
no,84,1,53
no,488,1,32
no,167,1,37
no,121,2,33
no,20,1,32
no,543,1,58
no,100,2,32
no,5,1,41
no,294,1,50
yes,1426,3,30
no,258,1,54
no,15,14,34
no,151,2,54
no,211,1,32
no,9,14,38
no,370,2,71
no,5,3,44
no,161,1,47
no,117,1,41
yes,212,3,34
no,237,5,30
no,498,2,59
yes,700,5,36
no,35,3,32
no,123,2,47
yes,744,2,39
no,152,2,37
no,218,2,31
no,246,2,37
no,26,1,34
no,444,1,42
no,327,4,36
no,94,2,39
no,249,1,39
yes,720,2,35
no,217,2,30
no,36,2,48
no,95,1,46
no,51,5,38
no,93,1,45
no,80,1,43
no,471,1,51
no,129,1,40
no,197,1,46
no,83,1,52
no,68,11,30
no,129,3,56
no,248,2,32
no,30,6,33
no,166,2,35
no,153,1,44
yes,539,2,51
no,90,1,40
no,154,3,27
no,330,1,54
no,700,1,33
no,29,1,46
no,156,2,30
no,195,5,40
no,389,2,31
yes,353,1,29
no,55,2,41
yes,739,2,34
no,44,2,49
no,80,1,35
no,56,30,37
no,183,1,47
no,529,1,47
no,198,1,33
no,544,1,30
no,281,4,25
no,140,1,30
no,127,2,57
no,11,5,56
no,185,1,32
no,724,1,46
no,477,7,43
no,108,1,24
no,100,1,30
no,250,1,33
no,126,2,44
no,88,1,45
no,11,7,26
no,270,2,52
no,440,2,37
no,187,4,30
no,181,1,34
no,94,3,34
no,45,7,30
no,235,2,45
no,239,3,33
no,243,1,43
no,249,2,48
no,97,1,27
no,181,1,35
no,204,4,31
no,137,2,30
no,89,1,59
no,280,1,32
no,73,4,48
no,47,1,55
no,210,2,51
no,297,1,47
no,111,4,57
no,455,1,30
no,270,1,29
no,7,2,24
yes,160,1,53
no,95,4,39
no,118,3,37
no,271,3,47
no,143,3,52
no,65,1,45
no,209,2,41
no,433,1,47
no,49,1,46
no,132,1,43
no,301,5,43
no,243,1,49
no,375,11,37
yes,655,3,37
no,56,1,38
no,192,1,28
no,226,2,28
no,164,1,57
yes,504,7,46
no,602,5,25
no,12,1,54
no,282,1,34
no,255,15,32
no,78,2,30
no,68,1,49
no,277,1,46
no,168,1,43
no,354,1,41
no,744,7,41
no,25,1,33
no,259,6,42
no,170,1,57
no,252,3,40
no,122,1,58
no,281,2,39
no,147,1,58
no,5,3,48
no,66,1,29
no,531,1,38
no,112,4,27
no,359,4,60
no,254,1,41
no,291,1,31
no,251,4,50
yes,421,2,33
no,311,3,30
no,190,3,46
no,27,16,58
yes,162,1,38
no,69,4,38
no,54,4,48
no,89,2,48
no,87,1,23
no,219,1,50
no,300,5,54
no,115,2,56
yes,590,8,42
no,170,1,50
no,125,2,33
no,147,3,40
no,10,3,39
no,181,3,41
yes,796,5,53
no,270,2,51
no,149,5,31
no,21,17,52
yes,337,1,30
no,91,2,35
no,98,1,34
no,258,2,49
no,544,4,23
no,244,3,45
no,181,2,40
no,73,1,57
no,1032,10,58
no,150,2,53
no,238,3,54
no,220,3,38
yes,630,7,44
no,180,5,31
no,248,4,31
no,175,2,30
no,136,2,36
yes,498,2,27
no,269,2,31
no,114,2,42
no,754,1,35
no,100,3,37
no,144,2,35
no,771,1,54
no,107,3,45
no,137,1,35
no,366,1,58
no,63,2,39
no,182,1,33
no,856,1,33
no,204,3,28
