y,duration,campaign,age
no,71,1,54
no,132,2,33
yes,104,5,21
no,69,1,42
no,562,1,42
yes,477,2,33
no,345,1,31
no,58,1,35
no,154,2,42
no,55,1,42
no,120,1,34
yes,635,1,38
no,389,2,40
no,122,5,35
no,196,1,29
no,175,1,32
no,79,1,31
no,318,2,41
no,821,2,44
no,160,1,32
no,7,8,40
no,182,1,37
no,216,2,27
no,160,3,39
no,26,5,49
no,467,1,34
no,166,4,50
no,126,2,29
no,326,1,29
no,263,8,48
no,107,6,59
no,446,1,30
no,202,2,31
no,238,1,27
yes,455,1,50
no,518,1,38
no,198,1,56
yes,208,1,36
no,189,3,39
yes,1151,2,32
no,173,11,57
no,263,1,49
no,245,1,35
no,186,2,47
no,233,1,35
yes,144,2,46
no,82,4,30
no,181,1,39
no,14,8,38
no,1431,2,53
no,146,2,35
no,139,2,39
no,238,3,41
no,1462,4,39
no,269,2,31
no,122,2,36
no,32,1,34
no,255,1,55
no,111,2,35
no,62,8,60
no,281,2,24
no,123,2,49
no,36,4,42
no,335,1,43
no,462,1,46
yes,968,2,51
no,89,2,44
no,161,3,40
no,97,2,30
no,68,3,40
no,90,1,37
no,153,1,33
no,309,1,33
no,60,1,26
no,160,1,50
no,143,5,48
no,101,7,42
no,170,1,39
no,162,1,45
no,360,1,39
no,64,1,40
no,18,2,40
no,156,4,31
no,273,2,59
no,296,1,36
yes,444,3,35
no,33,2,31
no,197,1,47
no,189,2,41
no,114,2,50
no,528,1,60
no,69,3,22
no,94,13,46
no,87,1,43
no,208,2,33
no,426,3,42
no,77,2,21
no,100,4,32
no,202,2,44
no,111,11,29
no,367,2,54
no,308,4,33
no,135,3,42
no,151,1,46
no,21,6,33
no,343,1,60
yes,264,1,45
no,220,2,34
no,170,4,39
no,138,2,51
no,214,5,33
no,425,3,33
no,51,1,25
no,407,1,30
no,231,2,36
no,353,3,36
no,57,2,33
no,92,3,52
no,534,1,53
no,248,1,24
no,113,1,36
no,318,3,42
no,65,1,49
no,217,1,34
no,157,1,45
no,77,5,46
no,150,3,49
no,150,2,58
no,139,3,33
no,149,2,59
no,229,2,39
no,275,1,56
no,42,3,35
no,243,1,31
no,172,2,25
no,184,2,32
yes,688,1,31
no,194,2,46
no,118,2,33
no,103,3,50
no,336,3,46
no,314,3,29
no,396,4,44
no,141,2,45
no,117,2,39
no,432,1,65
yes,627,1,29
no,343,2,41
no,39,4,60
no,244,2,38
no,5,1,33
no,577,4,51
yes,93,3,35
no,1047,2,46
no,72,2,35
no,384,1,53
no,100,5,31
no,477,1,26
no,216,9,47
no,183,2,51
no,34,1,45
yes,90,3,31
no,1110,2,51
no,56,1,46
yes,394,1,36
yes,199,5,30
no,71,1,38
no,110,2,48
yes,1234,3,32
no,50,2,50
no,245,2,29
no,164,1,30
yes,975,4,61
no,78,3,37
no,204,2,39
no,347,1,31
no,301,7,54
yes,882,2,39
no,75,2,33
no,77,2,35
no,609,4,53
no,73,2,35
no,480,1,35
no,193,2,38
no,636,1,55
yes,139,1,30
no,434,1,37
no,74,6,51
no,145,1,43
no,166,3,36
no,339,2,30
no,151,2,39
no,297,2,48
no,323,1,46
no,301,1,32
no,26,4,50
no,294,1,31
no,205,1,60
yes,693,5,54
no,233,3,42
no,103,5,26
yes,911,3,41
yes,839,2,36
no,297,1,26
yes,131,2,40
no,1330,3,29
no,200,2,37
no,10,5,48
yes,341,1,38
no,193,5,36
no,226,1,56
no,168,2,33
no,210,2,41
no,112,1,35
no,124,1,51
yes,943,2,31
yes,259,2,28
no,68,2,52
yes,262,2,34
no,56,3,47
no,233,2,41
no,140,1,30
no,69,1,39
no,340,2,32
no,179,1,41
no,124,2,51
no,421,1,51
yes,145,1,30
no,78,16,40
no,70,3,60
no,209,4,50
no,92,1,33
no,79,3,50
no,711,1,48
no,156,9,39
no,35,24,32
no,586,2,32
no,156,1,43
no,153,4,47
no,272,1,42
no,98,1,41
no,133,7,31
no,134,9,59
no,1049,2,40
no,98,1,40
no,350,1,39
no,513,3,51
no,304,4,53
no,20,1,28
no,360,5,48
no,91,1,55
no,459,3,60
no,72,5,63
no,154,2,40
no,124,1,43
no,256,2,33
no,144,1,37
no,163,4,45
no,360,1,44
no,124,1,35
no,169,1,56
no,213,1,38
no,209,3,30
no,178,1,54
no,334,2,26
yes,434,2,35
no,30,3,30
no,102,5,27
no,78,3,30
no,105,5,48
no,139,1,40
no,205,4,46
yes,611,5,39
no,96,1,40
no,18,8,48
yes,1126,4,47
no,98,6,30
no,333,2,39
no,54,4,33
no,152,3,32
no,89,5,47
no,189,3,45
no,114,3,44
no,123,2,34
no,226,2,49
no,41,7,36
no,467,1,56
no,186,2,34
no,111,4,41
no,256,2,30
no,82,2,43
yes,327,3,31
no,57,4,47
no,332,2,42
yes,828,4,54
no,226,1,58
no,96,2,35
no,300,4,32
no,134,1,52
no,105,1,35
no,56,2,30
no,151,2,39
no,130,1,34
no,288,1,21
no,90,1,29
no,92,8,80
no,15,1,31
yes,262,2,37
no,66,3,35
no,171,2,34
yes,611,1,34
yes,335,1,54
no,210,2,48
no,78,1,38
no,214,1,57
no,639,3,37
yes,382,2,56
no,8,4,32
no,53,1,35
no,178,4,40
no,312,1,47
no,225,5,55
no,149,1,29
no,191,1,38
no,161,1,32
no,210,1,41
no,61,2,29
yes,1060,2,59
no,316,2,35
no,249,2,29
no,296,1,27
no,48,3,26
no,854,1,42
no,250,1,56
no,391,4,58
no,113,1,48
yes,494,4,55
no,99,1,53
no,442,11,28
no,54,3,33
no,51,3,30
no,221,2,42
no,675,1,33
no,112,2,44
yes,241,1,54
no,210,3,24
no,62,1,38
no,89,1,34
yes,150,2,44
no,241,1,55
no,200,3,46
no,113,1,40
no,37,1,31
no,150,10,36
yes,1437,2,58
yes,317,1,32
no,163,3,27
no,758,1,39
no,76,1,58
no,107,1,56
no,81,2,41
no,131,3,35
no,298,4,45
no,730,8,57
no,68,2,44
no,252,1,26
no,113,8,36
no,148,10,60
no,47,3,36
no,247,2,64
no,103,3,37
yes,984,2,26
no,383,4,32
no,84,2,40
no,509,7,41
yes,1363,1,24
no,263,1,30
no,154,2,39
no,159,1,38
yes,130,1,71
no,215,1,48
no,77,1,57
no,1432,5,59
no,36,2,34
no,30,1,28
no,1017,1,36
no,19,5,38
no,216,1,39
no,248,2,35
no,68,2,38
no,86,4,32
no,213,1,40
no,191,1,30
no,91,1,27
no,110,4,45
yes,681,1,28
no,157,9,50
no,142,2,47
yes,1056,2,25
yes,232,1,29
no,110,7,29
no,169,6,41
no,23,1,31
no,25,7,48
no,310,4,54
no,161,1,49
no,532,2,57
no,187,3,41
no,1516,2,30
no,180,1,36
no,360,2,29
no,242,4,53
no,249,3,46
yes,144,4,47
no,64,1,30
yes,465,1,56
no,102,1,28
no,89,1,36
no,172,2,33
no,270,1,32
no,135,1,29
no,89,1,35
no,92,2,46
no,272,2,31
no,551,5,39
no,136,4,28
no,195,1,46
yes,227,2,76
no,444,2,29
no,27,2,38
no,110,1,76
no,97,1,42
no,9,9,33
no,61,1,32
no,259,3,54
no,93,2,32
no,161,1,29
no,61,4,34
no,305,1,34
no,24,1,53
no,169,1,25
no,644,9,47
no,30,8,31
no,262,1,39
yes,179,1,30
no,22,4,28
yes,538,1,31
no,18,3,51
no,150,2,37
yes,1469,9,36
no,95,4,39
no,51,1,43
no,437,2,42
no,176,3,32
no,169,1,50
no,59,1,33
no,259,3,31
no,57,4,46
no,135,7,24
no,126,6,57
no,124,1,34
no,91,1,40
no,63,1,26
no,234,1,30
no,678,2,56
no,190,4,31
no,110,1,33
no,401,1,33
yes,2028,1,36
no,344,3,40
no,456,1,41
no,137,1,30
no,182,1,33
no,327,2,55
yes,366,2,32
no,201,4,29
no,4,1,27
no,93,1,41
no,54,1,31
yes,652,2,50
no,339,2,35
no,56,2,36
no,176,1,53
no,82,1,38
no,192,2,54
no,86,1,28
no,88,5,34
yes,607,1,31
no,132,2,29
no,81,1,34
no,84,1,43
no,153,1,49
no,56,1,34
no,90,1,48
no,251,3,28
no,497,1,31
no,133,2,45
no,184,1,33
no,187,1,27
no,332,4,47
no,88,5,30
no,637,3,44
no,276,1,28
yes,395,3,41
no,52,3,29
yes,690,1,28
no,196,6,32
no,108,1,38
no,403,1,55
yes,87,2,41
no,193,1,35
no,409,2,36
no,199,1,37
yes,312,1,72
no,470,1,49
yes,227,3,42
no,58,3,37
no,438,1,30
no,188,3,34
no,65,1,33
no,165,1,57
no,427,4,36
no,85,6,37
no,89,5,43
no,165,1,54
no,171,2,23
no,61,7,50
no,397,9,31
yes,210,1,18
no,348,6,72
no,226,1,54
no,390,1,49
no,310,2,30
no,378,3,58
yes,336,10,41
yes,518,1,56
no,386,1,28
no,217,1,33
no,63,5,35
yes,119,1,53
no,115,2,66
no,75,1,55
no,1199,3,38
no,173,1,31
no,132,1,32
yes,373,1,45
no,251,3,30
no,181,2,56
no,227,3,30
no,297,1,52
no,108,2,29
yes,178,1,29
yes,258,6,21
no,177,2,38
no,258,4,45
no,210,2,30
no,36,15,51
no,128,1,35
no,977,4,43
no,171,2,50
no,75,2,20
no,17,7,48
no,151,1,52
no,198,3,50
no,151,1,37
no,70,2,53
no,87,2,43
no,29,1,60
no,362,1,37
yes,190,1,29
no,150,1,42
no,274,2,35
yes,314,2,41
no,202,2,32
no,176,1,44
no,104,3,29
no,59,6,53
no,496,4,33
no,282,2,75
no,635,3,37
no,163,1,41
no,10,1,34
no,84,3,61
no,111,2,40
no,68,8,52
no,36,1,30
no,189,3,45
no,72,3,53
no,128,2,35
no,604,2,50
no,204,1,33
no,299,4,53
no,198,2,36
no,69,3,41
yes,542,2,32
no,321,1,40
no,208,2,41
no,87,2,39
no,243,1,44
no,128,2,58
no,43,5,42
no,339,4,52
no,85,4,36
no,80,2,46
yes,143,1,30
no,188,1,41
no,215,2,35
no,72,4,52
no,241,2,28
no,106,2,55
no,300,3,25
no,54,1,44
no,168,3,41
no,96,1,39
no,156,1,52
no,66,1,30
yes,893,1,44
yes,372,1,41
no,114,1,35
no,126,2,33
no,32,3,31
no,198,1,53
no,184,1,33
no,319,5,35
no,213,3,58
no,230,2,28
no,95,2,41
no,105,10,45
no,82,3,30
no,84,12,53
no,438,3,37
no,218,3,51
no,43,1,50
no,345,1,24
no,60,3,47
no,270,2,53
no,197,4,44
no,205,6,28
no,325,1,53
no,98,1,31
no,203,2,39
no,197,1,43
no,310,1,49
no,310,4,49
no,91,2,52
no,234,2,43
yes,285,3,31
no,332,2,74
yes,278,2,34
no,88,2,37
no,95,6,24
yes,543,4,37
no,20,8,52
no,92,4,34
no,41,9,33
no,157,1,53
no,146,4,38
no,130,1,58
yes,245,1,42
no,159,3,32
yes,618,9,32
no,85,1,58
no,74,1,52
no,616,2,48
no,185,1,51
no,179,4,56
no,9,19,47
no,167,2,40
no,63,6,36
no,62,5,39
no,73,2,47
no,18,1,42
no,471,2,56
no,401,2,31
no,121,4,51
no,329,3,47
no,204,4,50
yes,383,1,39
no,155,2,36
no,72,2,32
no,98,2,56
yes,327,2,31
no,912,4,37
no,76,1,54
no,69,1,50
no,232,4,46
no,114,2,42
no,166,2,33
no,144,5,52
yes,94,2,47
no,618,1,44
no,70,1,29
no,106,6,44
no,136,1,36
no,33,3,35
no,153,2,30
no,11,4,30
no,99,2,34
no,410,1,51
no,303,2,56
yes,181,1,83
no,106,2,51
yes,395,1,69
no,261,1,42
yes,223,2,65
no,173,2,33
no,178,12,57
yes,688,2,28
no,79,3,49
yes,1051,2,33
no,83,2,36
no,45,2,30
no,114,1,40
no,180,1,24
no,178,3,45
yes,251,2,74
no,139,2,48
no,323,4,38
no,219,4,49
no,125,2,70
yes,1012,1,27
no,239,1,35
no,180,8,39
no,17,8,38
no,467,6,35
no,6,1,34
yes,425,1,65
yes,825,1,27
no,228,1,31
no,182,2,28
no,118,5,32
no,427,17,61
no,40,2,49
yes,844,1,33
no,523,1,43
no,1239,1,23
yes,706,1,64
no,27,1,47
no,59,1,58
no,287,3,45
no,113,4,36
no,15,1,31
yes,371,2,51
no,200,1,32
no,59,2,28
no,276,2,36
no,208,1,33
no,119,4,37
no,71,9,44
no,152,1,41
no,70,5,57
no,517,1,32
no,168,4,49
no,222,3,40
no,73,2,31
no,43,3,55
yes,218,3,52
no,151,6,55
no,88,2,51
no,167,6,49
no,224,8,33
no,172,1,42
no,235,1,42
no,260,1,39
no,67,1,57
yes,293,2,30
no,95,2,42
no,69,4,58
no,15,5,31
yes,172,1,57
no,286,1,53
no,316,3,34
no,36,5,32
no,160,4,45
yes,363,7,43
no,118,8,36
no,38,1,36
no,381,2,43
no,115,1,30
no,84,2,26
no,85,8,36
no,236,1,42
yes,253,1,33
yes,260,1,36
no,198,1,38
yes,365,3,55
no,132,1,52
no,259,2,32
no,215,6,49
no,22,2,33
no,118,1,61
yes,276,2,71
no,256,3,30
no,308,4,32
no,153,1,32
no,92,4,35
yes,532,2,28
no,77,3,32
no,104,4,33
no,79,2,60
no,343,1,34
no,447,2,37
no,78,2,40
no,262,1,55
no,193,1,34
no,287,1,48
no,201,5,46
no,174,2,31
no,253,1,42
no,120,2,58
no,297,2,57
yes,211,5,54
no,73,3,44
no,116,1,39
no,295,1,37
no,90,2,35
no,431,1,37
no,104,2,32
no,8,2,38
no,395,1,42
no,411,2,32
no,477,1,31
no,244,2,33
no,55,2,40
no,138,1,63
yes,475,1,28
no,353,4,41
no,42,2,45
no,576,2,37
no,84,2,42
no,345,1,60
no,375,2,39
no,371,2,37
no,652,7,46
no,182,2,34
yes,495,2,27
no,383,2,53
no,225,6,46
yes,886,3,50
no,399,2,40
no,163,1,32
no,206,2,53
no,145,1,28
no,57,4,26
no,31,2,50
no,301,6,35
no,110,3,58
no,171,2,29
no,332,2,46
no,79,1,46
no,422,1,58
yes,155,1,48
no,91,3,36
no,59,1,39
no,225,2,44
no,95,8,28
no,41,2,50
no,160,2,33
no,117,2,54
no,193,1,23
no,129,1,35
no,171,1,48
no,144,1,49
no,77,1,56
no,62,5,36
no,1106,2,33
no,514,1,59
no,227,4,53
no,219,1,36
no,95,1,35
no,130,1,39
no,160,2,40
no,173,3,30
no,601,1,31
yes,1193,5,30
no,281,2,49
no,131,3,51
yes,251,2,51
no,196,1,28
yes,202,1,25
no,304,2,58
no,69,15,31
no,166,2,24
no,121,4,52
no,349,1,52
no,144,1,46
no,63,2,44
no,134,2,53
no,125,3,30
no,295,2,57
yes,444,3,31
yes,467,3,52
no,52,11,34
no,502,1,47
no,223,2,55
no,11,8,34
no,34,2,31
no,204,2,32
no,201,3,39
no,33,1,59
no,126,1,40
no,49,6,47
yes,357,1,32
no,197,3,35
no,551,1,29
no,350,2,40
no,71,1,41
yes,571,1,38
yes,944,3,31
no,827,2,28
no,168,3,51
no,77,2,32
no,48,10,35
no,178,1,42
no,255,1,42
no,20,2,38
no,129,2,78
no,405,1,43
no,78,3,33
no,431,1,26
no,172,2,58
no,308,3,32
no,110,2,52
yes,1042,2,28
no,122,1,57
no,216,3,48
no,326,3,47
no,157,4,44
yes,586,1,49
no,117,1,36
yes,2372,6,53
no,102,6,56
no,761,3,48
no,421,2,31
no,179,1,47
no,145,1,27
no,281,1,25
no,323,2,36
no,25,1,35
no,191,1,54
yes,716,2,50
no,138,3,40
no,149,1,42
no,214,1,34
no,59,2,51
no,355,1,28
no,97,1,47
no,267,1,38
no,62,1,36
no,155,1,51
no,218,3,55
no,173,2,38
no,212,2,51
no,65,4,60
no,418,1,32
no,38,1,28
no,236,1,26
no,151,3,38
no,26,5,30
no,99,1,35
no,71,3,53
no,228,2,44
no,340,7,45
no,161,1,40
no,138,2,54
no,183,1,42
no,53,1,53
no,37,1,43
no,234,1,31
no,219,1,35
no,137,1,46
yes,157,1,28
no,244,2,37
no,7,13,46
no,154,1,32
no,480,10,41
no,268,1,45
no,223,1,49
no,200,2,54
no,52,1,27
yes,1120,2,43
no,139,2,41
no,361,4,26
yes,456,1,33
no,209,1,33
no,485,2,57
yes,551,3,54
no,182,1,31
no,111,4,58
no,91,3,41
no,152,1,30
no,181,9,37
no,523,1,60
no,129,1,28
no,187,4,35
no,120,2,36
no,171,1,38
no,76,2,35
no,146,3,50
no,184,1,38
no,97,1,39
no,75,2,39
no,153,4,41
no,151,2,46
yes,80,1,47
no,343,1,29
no,75,1,31
no,75,1,35
yes,1138,2,37
yes,572,1,30
no,41,1,43
no,489,2,42
yes,593,4,35
no,156,4,45
no,46,28,29
no,61,3,36
no,110,1,43
no,134,3,30
no,88,6,42
no,215,3,57
no,174,1,31
no,201,2,44
no,220,2,51
no,56,2,66
no,219,1,34
no,117,3,31
no,214,1,35
no,60,2,50
yes,165,2,85
no,118,4,51
yes,574,1,29
no,10,11,40
yes,392,2,61
no,39,4,37
no,437,2,59
no,126,1,46
no,47,1,35
no,17,1,51
no,35,16,37
no,181,11,50
no,1309,2,35
no,227,1,37
no,59,1,60
no,198,1,54
yes,945,2,56
no,79,6,59
no,204,2,47
no,34,2,54
no,151,1,41
no,120,4,30
no,202,2,42
no,179,1,38
no,86,4,41
no,43,1,42
no,133,1,31
no,74,4,46
no,427,1,31
no,69,4,41
no,182,3,38
no,304,3,46
no,375,1,34
no,135,1,44
yes,177,2,57
no,235,2,36
no,257,1,45
no,366,1,38
no,152,2,50
no,130,1,40
no,368,6,32
no,464,1,48
yes,275,1,28
no,287,1,38
no,121,4,29
no,152,1,25
no,286,5,29
no,224,3,30
no,247,2,50
no,314,2,34
yes,586,1,26
no,485,2,57
no,404,1,24
no,170,2,41
no,166,2,32
no,98,1,35
no,104,2,18
no,163,2,33
no,78,1,49
no,570,11,29
no,153,2,35
no,43,3,43
no,150,2,53
no,192,4,34
no,742,2,43
no,437,2,52
no,106,1,39
no,98,1,30
no,177,2,36
no,95,2,31
no,214,1,48
no,153,6,32
no,130,1,53
no,114,1,50
no,800,6,53
no,44,2,49
yes,277,2,57
no,143,4,42
no,133,1,38
no,388,8,33
no,477,2,61
no,129,6,33
yes,188,3,25
no,333,1,54
yes,504,1,25
no,27,16,58
no,103,2,46
no,187,6,44
no,32,2,40
no,262,1,48
no,182,5,37
no,229,2,41
no,290,1,33
no,127,1,35
no,541,2,49
no,106,2,51
no,40,2,46
no,276,1,57
yes,784,1,26
no,107,4,31
no,259,1,27
no,97,2,36
no,250,2,30
no,213,2,59
no,251,3,57
no,174,3,31
no,209,1,39
no,120,7,45
no,140,4,26
no,214,2,25
yes,523,3,27
no,246,1,55
yes,916,2,46
no,323,2,35
no,80,1,56
no,98,4,33
no,67,1,59
no,29,1,33
no,95,4,41
no,156,3,49
no,18,7,34
no,117,2,53
no,249,1,38
no,340,3,31
no,222,4,60
no,201,3,49
no,35,1,39
no,539,2,36
no,14,4,57
no,176,1,29
no,247,1,34
no,153,6,46
no,317,5,32
no,268,1,34
yes,162,2,37
no,232,4,37
no,87,6,32
yes,313,3,33
yes,162,1,38
yes,248,4,32
no,32,1,25
no,44,1,62
no,144,2,44
yes,252,9,41
yes,1042,1,59
no,190,1,42
no,26,7,46
no,72,5,35
no,126,1,43
yes,438,1,59
yes,334,4,24
no,170,2,39
no,338,6,29
no,271,1,52
no,291,4,42
no,106,4,31
yes,332,3,31
yes,860,1,35
no,258,2,56
no,171,2,33
no,388,1,51
no,72,3,35
no,285,3,41
no,110,2,32
no,133,1,30
no,378,1,34
no,104,7,59
yes,143,2,27
yes,257,1,24
no,127,11,29
no,248,3,51
no,67,3,53
no,468,1,29
no,11,4,46
no,185,2,26
no,148,4,39
no,91,1,60
yes,67,1,53
no,165,5,26
no,157,6,27
no,121,3,34
no,90,5,45
no,47,4,50
no,569,2,34
no,233,1,30
no,132,8,32
no,226,1,39
no,233,2,53
no,65,6,34
no,139,1,57
yes,82,1,27
yes,431,1,59
no,61,1,42
no,394,4,35
no,132,2,32
no,169,1,35
no,376,3,33
no,83,3,33
no,177,3,28
no,208,6,47
no,480,4,57
no,117,1,62
no,96,2,35
no,697,2,33
no,138,2,46
no,239,2,60
no,102,4,32
no,25,1,31
no,185,2,36
no,685,2,34
no,275,2,29
no,153,2,53
no,334,3,46
no,90,2,33
no,72,2,41
no,68,1,37
no,112,2,55
no,471,10,38
no,452,2,32
no,122,2,46
no,231,5,51
yes,257,3,54
no,113,2,46
no,17,2,35
no,111,9,35
yes,691,10,42
no,186,2,42
no,93,1,30
no,240,2,29
no,227,1,40
no,128,1,39
no,143,4,54
yes,901,1,35
no,147,1,26
no,155,1,56
no,198,6,32
no,541,19,29
no,187,2,38
no,39,1,31
no,251,2,48
no,105,10,44
no,226,2,43
no,318,1,31
no,102,3,35
no,428,8,42
no,477,7,43
no,111,2,38
no,26,2,35
no,346,2,50
no,420,7,36
no,374,2,41
yes,412,1,52
no,329,1,57
no,541,1,40
no,100,3,49
no,661,1,40
no,270,1,32
no,189,1,56
no,431,1,41
yes,341,3,57
no,7,7,33
no,283,4,28
yes,311,1,36
no,99,4,36
no,265,4,58
no,67,1,48
no,143,4,36
no,125,1,49
no,132,2,25
no,402,1,38
no,370,4,35
no,266,4,38
no,204,10,32
no,636,1,52
yes,534,1,52
no,399,1,31
no,224,1,61
no,65,4,37
no,335,2,35
no,249,5,46
no,678,1,50
no,112,1,54
no,143,2,50
no,207,1,33
yes,209,1,26
no,162,3,39
no,248,2,36
yes,208,2,32
no,83,3,35
no,234,4,51
no,146,1,47
no,285,1,60
no,127,4,24
no,142,1,57
no,179,1,50
no,723,1,26
no,184,1,36
no,297,1,46
no,971,2,66
no,57,3,43
no,62,1,39
no,135,2,35
no,296,1,35
no,12,14,37
no,471,2,44
no,1823,1,58
no,263,2,34
no,317,2,45
no,139,2,20
no,90,2,42
yes,93,1,28
no,76,5,42
no,339,2,31
no,228,2,55
no,374,2,33
no,166,2,38
no,122,1,41
no,393,1,36
no,83,2,31
yes,208,1,72
no,491,1,39
no,215,3,37
no,98,1,54
no,373,1,30
no,124,2,33
no,51,8,52
no,115,1,60
no,268,3,37
no,52,2,30
no,190,2,48
no,158,7,57
no,323,3,34
no,89,1,28
no,108,2,54
no,314,2,28
no,766,1,83
no,384,1,38
no,236,4,57
no,68,1,45
no,190,5,35
no,363,1,32
no,417,1,39
yes,222,1,39
no,49,2,58
yes,178,1,46
yes,185,1,62
no,201,1,27
no,253,2,50
no,83,3,45
no,775,1,38
no,47,2,56
no,342,2,30
no,262,1,28
no,123,4,51
yes,1448,2,53
no,11,1,26
no,76,1,32
no,245,1,49
no,277,2,42
no,185,1,68
no,391,1,36
no,86,3,33
no,32,2,30
no,55,1,31
no,10,23,46
no,80,4,45
no,401,1,30
no,259,1,43
yes,454,2,39
no,164,1,53
no,164,2,31
no,194,1,57
no,20,5,53
no,82,3,54
no,92,1,50
no,1434,5,60
no,216,4,45
no,347,2,28
no,67,4,51
no,120,6,25
no,65,1,42
no,470,2,49
yes,210,1,55
yes,422,6,27
no,323,4,39
no,704,1,26
no,62,1,42
no,191,6,43
no,189,5,51
no,7,5,29
no,82,1,56
no,44,1,44
no,268,2,36
no,140,2,29
no,603,2,28
no,84,3,32
no,136,1,37
no,134,3,40
yes,418,2,44
no,145,1,31
no,191,4,37
no,125,2,48
no,26,25,55
no,134,1,40
no,79,1,52
no,354,1,35
no,225,3,37
no,152,2,38
no,454,6,29
no,650,1,53
yes,294,2,28
no,13,1,35
no,1168,2,39
no,137,2,37
no,25,5,48
no,126,2,50
no,161,2,46
yes,1290,2,40
no,451,1,48
no,169,1,51
no,58,2,58
no,53,1,45
no,80,3,51
no,163,2,32
no,345,2,34
yes,509,4,31
no,120,1,31
no,396,1,40
no,259,1,35
no,431,2,31
no,239,3,33
no,334,1,35
no,90,2,32
no,455,2,28
no,401,1,33
no,859,1,31
no,273,2,49
no,249,1,35
no,164,2,38
no,90,1,46
yes,247,2,46
no,108,1,39
no,164,1,47
no,432,1,46
no,65,4,31
no,157,1,38
no,1472,1,28
no,488,5,37
no,632,3,36
no,87,2,39
no,29,1,30
no,835,1,36
no,386,2,41
yes,276,2,28
no,354,1,29
no,107,1,32
yes,226,2,32
no,167,1,55
no,115,3,34
no,385,2,31
no,159,2,26
no,182,3,39
yes,326,5,35
no,1256,1,47
no,252,2,42
no,181,2,83
no,575,4,39
no,302,1,37
no,645,3,48
no,110,3,43
no,265,16,31
no,273,5,27
no,52,1,34
no,371,2,35
no,116,1,28
no,495,1,47
no,67,2,36
no,80,2,60
no,134,1,39
no,141,1,53
no,312,1,45
no,197,2,54
no,430,2,42
no,95,2,60
no,30,1,31
no,270,1,52
no,80,1,31
no,224,2,33
no,406,5,42
no,69,2,38
no,156,1,39
no,12,3,53
no,287,1,31
no,104,2,60
no,131,12,25
no,6,1,49
no,279,9,33
no,108,2,30
no,401,1,30
no,364,2,34
no,14,9,45
no,55,1,56
no,147,1,34
no,451,4,37
no,712,1,41
no,178,3,57
no,44,2,34
no,159,2,20
no,223,1,59
no,501,4,31
no,118,3,41
no,296,1,41
no,101,2,50
no,921,2,37
no,240,1,30
no,119,2,28
no,86,1,43
no,119,7,47
no,196,2,34
no,65,1,34
no,490,2,55
yes,385,2,74
no,119,1,46
no,113,4,44
no,19,7,35
no,74,1,32
no,38,8,39
no,196,3,27
no,53,4,40
no,602,4,59
no,112,2,43
no,123,1,34
no,125,1,46
no,166,1,46
no,58,1,41
no,75,6,30
no,143,1,33
yes,882,1,50
no,191,1,38
no,642,2,40
no,63,1,38
no,476,2,43
no,196,2,39
no,79,1,40
yes,342,1,34
no,96,2,31
no,94,1,32
no,114,1,36
no,109,3,42
no,129,2,39
no,61,2,43
no,359,2,38
no,103,1,34
no,836,1,46
no,308,5,33
no,1213,3,43
yes,307,1,36
no,85,1,47
no,535,1,53
no,152,4,30
yes,149,1,37
no,56,2,32
no,146,4,43
no,20,33,29
no,168,2,40
yes,230,2,60
no,71,1,42
no,145,2,40
no,178,2,28
no,51,36,57
no,211,6,31
no,217,4,43
no,50,2,34
no,24,1,27
no,384,4,31
no,503,4,60
no,65,3,54
no,84,1,56
no,112,2,31
no,496,3,29
no,1880,2,38
no,436,3,30
yes,279,3,67
yes,1055,10,49
no,212,2,37
yes,524,4,26
no,175,4,34
no,90,3,34
no,567,2,35
no,17,3,28
no,341,3,36
no,235,1,29
no,189,1,33
no,68,4,37
no,73,5,50
no,229,2,43
no,89,3,57
no,264,16,39
no,513,3,39
no,93,3,30
no,145,1,39
yes,133,8,35
yes,298,1,36
no,155,4,52
yes,243,2,37
no,291,1,42
no,279,3,45
yes,491,1,29
no,264,2,40
no,99,6,37
no,24,1,25
no,83,1,36
no,614,2,56
no,187,2,35
no,643,1,45
no,63,1,51
yes,117,1,34
no,74,5,33
yes,252,2,49
no,516,1,52
no,309,4,35
no,328,2,55
no,276,1,62
no,81,1,33
no,179,1,32
no,201,3,46
no,266,1,40
yes,209,1,52
no,284,2,53
no,508,1,53
no,594,2,37
no,385,1,45
no,272,1,41
no,160,6,54
no,32,15,34
no,94,2,42
no,643,1,51
no,184,2,56
no,294,2,50
yes,759,1,37
no,584,2,31
no,169,2,49
no,131,1,36
no,75,1,48
no,173,1,31
no,33,2,48
no,324,3,54
no,93,1,32
no,101,3,37
no,153,1,64
no,359,2,43
no,161,2,57
no,251,2,74
no,72,2,49
no,97,5,74
no,313,2,41
yes,835,3,29
no,63,2,48
no,177,5,42
yes,486,3,58
no,253,7,49
no,159,3,31
no,311,2,27
yes,270,1,61
yes,250,2,47
no,305,2,42
no,915,2,38
no,98,19,55
no,405,13,47
no,136,1,42
no,204,1,45
no,31,19,40
no,79,2,40
no,174,1,28
no,154,1,27
no,703,4,31
no,98,2,45
no,98,1,49
no,355,3,31
no,140,1,40
no,73,6,37
no,301,3,59
no,429,1,38
no,225,1,58
no,149,3,35
no,116,2,32
no,93,1,34
no,139,1,49
no,536,1,48
