Revenue,PageValues,BounceRates
yes,32.41773364,0.004
no,0.0,0.0
no,0.0,0.005882353
yes,0.0,0.016666667
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
yes,143.2115385,0.0
no,0.0,0.006666667
no,1.288569678,0.009375
yes,1.125146064,0.002272727
no,0.0,0.022222222
yes,17.538,0.0
no,0.0,0.00952381
yes,48.0136549,0.0
no,0.0,0.021621622
yes,0.0,0.0
no,0.0,0.015384615
no,0.0,0.02
no,0.0,0.033846154
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013620072
no,0.0,0.075
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.005405405
yes,109.1211555,0.0
yes,23.18305163,0.0
no,0.0,0.0
yes,12.18,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.017857143
no,0.0,0.00232288
no,0.0,0.015839126
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008888889
no,0.0,0.001282051
yes,13.91276554,0.012903226
no,13.77355814,0.015
no,0.0,0.0
yes,7.56292207,0.004081633
no,0.0,0.016
yes,13.9750483,0.004318937
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.053968254
no,0.0,0.088888889
no,0.0,0.0
no,0.0,0.0
no,12.07468889,0.024747475
no,0.0,0.012571429
yes,0.0,0.005128205
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.007407407
no,14.50274386,0.003888889
no,0.0,0.0
no,0.0,0.0
no,0.0,0.044444444
no,0.0,0.18
yes,27.43209507,0.001034483
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021428571
yes,39.81885714,0.0
no,0.0,0.0
yes,0.0,0.003896104
no,0.0,0.002150538
yes,14.00979215,0.0
no,0.0,0.066666667
no,0.0,0.022222222
yes,1.660118182,0.012727273
yes,26.59353846,0.0
no,0.0,0.0
no,0.0,0.018181818
yes,23.235,0.0
no,0.0,0.0
no,0.0,0.006666667
yes,52.67778465,0.0
no,0.0,0.0
no,0.0,0.014814815
no,0.0,0.0
no,12.80819078,0.0
no,0.0,0.002777778
no,0.0,0.2
yes,10.95661974,0.013636364
no,0.0,0.0
no,7.802611111,0.007189542
no,7.0182,0.001111111
yes,0.0,0.1
no,0.0,0.034782609
no,0.0,0.0
no,0.0,0.0
no,0.0,0.027272727
yes,22.65617015,0.0
no,0.0,0.0
no,0.0,0.0
no,27.79373861,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
yes,29.31555556,0.0
no,0.0,0.0
no,0.0,0.000223214
no,0.0,0.000653595
no,0.0,0.027272727
no,0.0,0.2
no,0.0,0.02
no,0.0,0.0
no,8.958652232,0.0
no,0.0,0.011111111
no,0.0,0.02705314
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.035294118
no,0.0,0.008571429
no,0.0,0.133333333
no,0.0,0.2
no,0.0,0.007142857
no,0.0,0.0125
yes,19.24405095,0.006666667
no,0.0,0.0
yes,16.74209908,0.012345679
no,0.0,0.0
yes,70.01826316,0.0
no,0.0,0.033333333
no,0.0,0.01875
no,0.0,0.00808768
yes,25.57242933,0.002173913
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,14.45829487,0.003163265
no,0.0,0.002083333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005128205
no,0.0,0.2
no,0.0,0.0
no,20.37964966,0.011904762
yes,42.03044096,0.0
no,0.0,0.017647059
no,0.0,0.013043478
no,0.0,0.004938272
no,0.0,0.016666667
no,0.0,0.015
no,0.0,0.019047619
no,0.0,0.0
no,10.78136364,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
yes,47.7917708,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005581395
yes,127.3080148,0.0
no,6.976504629,0.002509267
no,0.0,0.0
no,0.0,0.029166667
yes,39.27673964,0.0
yes,3.05990612,0.006779661
no,0.0,0.0
no,0.0,0.0
yes,45.71146255,0.0
no,0.0,0.2
no,0.0,0.007692308
yes,42.422531,0.0
yes,7.296889074,0.014132104
no,0.0,0.0
no,0.0,0.036507937
yes,33.9251122,0.005853659
yes,55.23646154,0.0
no,0.0,0.0
yes,23.00194502,0.006666667
no,0.0,0.0
no,0.0,0.0
yes,92.4822063,0.0
no,0.0,0.005128205
no,0.0,0.047058824
no,0.0,0.0
no,0.0,0.0
no,0.0,0.084210526
no,0.0,0.0
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0
no,7.267034211,0.010526316
no,0.0,0.085714286
no,0.0,0.2
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.011111111
no,0.0,0.075
no,0.0,0.013580247
yes,360.9533839,0.0
no,24.69983785,0.006451613
no,0.0,0.0125
no,0.0,0.002150538
no,0.0,0.051190476
no,0.0,0.005454545
no,0.0,0.2
no,0.0,0.0
no,21.23244876,0.0
no,0.0,0.0
no,0.0,0.01
yes,13.81852727,0.0
no,0.0,0.008333333
no,0.0,0.2
no,0.0,0.003125
no,0.0,0.027272727
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.2
no,0.0,0.0
yes,22.25592956,0.004081633
no,3.332333333,0.004242424
no,0.0,0.020952381
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.035714286
no,0.0,0.133333333
no,13.28070081,0.004347826
yes,7.68745056,0.0
no,0.0,0.0
no,0.0,0.033
yes,32.799375,0.008333333
no,0.0,0.004093567
yes,81.334441,0.0
no,0.0,0.16
no,0.0,0.15
yes,14.78162714,0.010810811
no,0.0,0.0
yes,62.83957669,0.0
no,10.11360897,0.005769231
no,0.0,0.0
no,0.0,0.0
yes,38.00063931,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.001041667
no,0.0,0.0
no,20.35484005,0.021212121
yes,20.62474136,0.009444444
no,0.0,0.05
yes,0.0,0.007189542
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,52.38420388,0.003636364
no,5.997142857,0.0
no,0.0,0.066666667
yes,13.55041394,0.005263158
no,0.0,0.00625
no,0.0,0.015384615
no,0.0,0.0
no,17.06291074,0.002272727
no,0.0,0.066666667
no,0.0,0.016666667
no,0.0,0.04
no,0.0,0.000757576
yes,36.65735004,0.0
no,0.0,0.005454545
no,0.0,0.066666667
no,0.0,0.025
no,0.0,0.0
no,0.0,0.004597701
no,0.0,0.2
no,0.0,0.0
no,9.297,0.0
no,0.0,0.021112782
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006456456
no,0.0,0.2
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.2
no,0.0,0.017857143
no,0.0,0.0
no,0.0,0.05
no,0.0,0.001257862
no,0.0,0.0
yes,0.0,0.041666667
no,0.0,0.0
no,0.0,0.0
yes,7.734903101,0.004651163
no,0.0,0.2
yes,2.172431373,0.001960784
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.004545455
no,4.212415755,0.025170765
no,0.0,0.0
no,0.0,0.2
yes,9.581561053,0.000866739
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.1
no,0.0,0.007843137
no,0.0,0.0
yes,0.714623214,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.047777778
no,21.1162963,0.013580247
no,0.0,0.08
yes,57.96417654,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,25.90331034,0.0
no,0.0,0.2
no,0.0,0.0
no,1.558381388,0.00185022
no,16.53909091,0.0
yes,18.22304387,0.0
no,0.0,0.0
no,0.0,0.01025641
yes,0.0,0.0
no,2.346800426,0.003214696
no,0.0,0.0
no,0.0,0.053333333
no,0.0,0.2
no,0.0,0.0
no,0.0,0.008943089
no,0.0,0.122222222
no,0.0,0.017391304
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
yes,0.0,0.008042825
no,0.0,0.04
no,0.0,0.0
no,0.0,0.036781609
no,0.0,0.023529412
yes,19.10349568,0.0
no,0.0,0.008888889
yes,7.826836353,0.0
no,0.0,0.00375
no,0.0,0.011111111
no,0.0,0.024205128
no,0.0,0.010909091
no,0.0,0.0
yes,46.84856664,0.0
no,0.0,0.0
yes,54.91911804,0.0
yes,79.182,0.0
no,1.119759036,0.007028112
yes,27.44491667,0.006944444
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.014705882
no,0.0,0.2
no,0.038034542,0.005995204
no,3.18693501,0.029761905
no,0.0,0.016666667
no,0.0,0.005504587
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.031818182
no,0.0,0.0
yes,0.305312057,0.002631579
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,33.6117917,0.0
yes,2.51591586,0.0
no,0.0,0.016666667
no,7.448242868,0.012295082
yes,0.0,0.012004662
no,0.0,0.009677419
no,0.0,0.009803094
yes,3.179063602,0.003883495
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.034873188
yes,1.582473154,0.011148992
yes,27.3063666,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.114285714
no,0.0,0.010526316
yes,7.371682608,0.015995116
no,0.0,0.05
no,0.0,0.0125
no,6.02352321,0.004081633
yes,47.65566667,0.016666667
no,0.0,0.0
no,6.53004878,0.00097561
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0125
yes,0.0,0.006741573
no,0.0,0.05
no,0.0,0.0
no,0.0,0.006122449
no,0.0,0.0
yes,13.18501,0.000472813
no,0.0,0.0
no,0.0,0.0
no,4.477838682,0.005681818
no,0.0,0.031578947
no,0.0,0.0
no,0.0,0.004166667
no,0.0,0.021862348
yes,40.42327574,0.0
no,0.0,0.0
yes,32.22246226,0.001075269
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008695652
no,0.0,0.2
no,0.0,0.0
no,0.0,0.007070707
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.0
yes,10.05190252,0.006060606
no,0.0,0.007692308
no,0.0,0.018785882
no,0.0,0.0
no,0.0,0.0
no,20.13907622,0.013333333
no,11.33463158,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.023529412
yes,14.1374752,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.011764706
yes,65.4726506,0.0
no,0.0,0.0
yes,33.85339122,0.008844998
no,0.0,0.2
yes,27.07846934,0.004545455
no,0.0,0.008680556
no,0.0,0.066666667
no,0.0,0.041666667
no,0.0,0.0
no,0.0,0.058333333
yes,93.52994426,0.005714286
no,0.0,0.0
no,0.0,0.00952381
no,5.466387755,0.016326531
no,0.0,0.008333333
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012244898
no,0.0,0.0
no,0.0,0.0
yes,10.36159616,0.002623688
no,0.0,0.0
yes,34.15414773,0.002631579
no,0.0,0.04
no,0.0,0.05
no,0.0,0.0
no,29.77472727,0.012121212
no,0.0,0.033789954
yes,8.833825926,0.012962963
no,0.0,0.004651163
no,0.0,0.0
yes,13.40298256,0.021162791
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,19.57059225,0.0
no,2.873954681,3.35e-05
no,0.0,0.0
yes,25.27760515,0.0
no,0.0,0.0
no,0.0,0.055555556
yes,0.0,0.0
no,0.0,0.0125
no,0.0,0.2
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.0076
no,0.0,0.0
no,1.483746347,0.002631579
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018732493
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013684211
no,0.0,0.0
no,0.0,0.2
yes,49.47040982,0.0
no,0.0,0.059064327
no,0.0,0.2
no,0.0,0.015384615
no,9.231934863,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004021164
no,0.0,0.0
no,0.0,0.04375
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.020512821
no,0.0,0.031818182
no,0.0,0.0
no,1.469693253,0.005075446
no,0.0,0.0
no,0.0,0.018333333
yes,0.0,0.0
no,14.8397824,0.04
no,6.786958937,0.007142857
yes,9.7455,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.012121212
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008888889
no,0.0,0.0
no,0.0,0.018137255
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.046153846
no,0.0,0.026666667
no,0.0,0.0
yes,54.33103704,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.003458896
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.012698413
no,0.0,0.030848861
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,45.82834797,0.0
no,0.0,0.038709677
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.2
no,0.0,0.024242424
no,0.0,0.001190476
no,0.0,0.005405405
no,0.0,0.0
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.012433862
yes,13.49031898,0.010810811
no,0.0,0.012244898
no,31.178125,0.028571429
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011842105
no,0.0,0.018181818
no,0.0,0.008510638
no,0.0,0.016666667
yes,12.22605425,0.004166667
no,0.0,0.002431163
yes,215.0094118,0.0
no,0.0,0.023611111
no,0.0,0.014473684
no,0.0,0.0
no,0.0,0.02
no,4.859624751,0.0
no,0.0,0.2
no,6.402612903,0.006451613
no,0.0,0.0
no,0.0,0.008695652
yes,0.0,0.017021277
yes,5.312300227,0.002380952
no,0.0,0.0
no,0.0,0.05
no,4.90908873,0.0
no,0.0,0.0
yes,48.30461627,0.003013699
no,0.0,0.08
no,0.0,0.052380952
no,0.0,0.015384615
no,0.0,0.022222222
no,0.0,0.016666667
no,5.798,0.0
no,0.0,0.036363636
yes,34.99166667,0.0
no,0.0,0.009340659
no,0.0,0.0
yes,9.063088034,0.0
yes,60.58437066,0.0
no,0.0,0.031060606
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012
no,19.23268976,0.0125
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,18.42740587,0.007631579
no,0.0,0.0
yes,102.4922188,0.0
yes,0.0,0.004528302
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
no,13.32592593,0.016666667
no,0.0,0.0
yes,46.21605051,0.0
no,0.0,0.0
no,0.0,0.034782609
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.05787037
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,33.31220592,0.0
no,0.0,0.008
yes,0.0,0.000595238
no,10.37175846,0.02254902
no,0.0,0.02962963
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02962963
no,0.0,0.0
no,0.0,0.034259259
no,0.0,0.0
no,0.0,0.2
no,0.0,0.05
no,0.0,0.14
yes,24.07951908,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.005025126
no,0.0,0.0
yes,15.43344,0.0
no,0.0,0.018181818
no,0.0,0.066666667
no,0.0,0.022222222
no,0.0,0.018181818
yes,10.19295165,0.0
no,0.0,0.0
yes,6.476760366,0.012903226
no,0.0,0.066666667
no,0.0,0.000766284
no,0.0,0.066666667
no,0.0,0.009090909
no,0.0,0.114285714
no,0.0,0.0
no,1.456951523,0.013711002
yes,6.165,0.009259259
no,0.0,0.2
no,0.0,0.026086957
no,0.0,0.014285714
no,0.0,0.115384615
no,0.0,0.075
no,0.0,0.004255319
no,0.0,0.019607843
no,0.0,0.028571429
no,0.0,0.02
no,0.0,0.2
yes,17.50624004,0.002142857
yes,44.35972562,0.0
no,0.0,0.011764706
no,0.0,0.010869565
no,0.0,0.004166667
no,0.0,0.028571429
no,0.0,0.00376506
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,5.472974626,0.005474453
no,0.0,0.0
no,11.284275,0.006666667
no,0.0,0.073529412
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.016666667
no,26.41021956,0.004761905
no,0.0,0.018181818
no,0.0,0.003846154
no,0.0,0.002325581
yes,11.70614611,0.022666667
no,0.0,0.2
no,36.8670177,0.004878049
no,23.33239205,0.023333333
no,0.0,0.2
no,0.0,0.022222222
no,5.915342917,0.000226757
no,0.0,0.0
no,0.0,0.027272727
no,0.0,0.04
no,0.0,0.0
no,0.0,0.016666667
no,7.766280897,0.005797101
no,0.0,0.004924242
no,0.0,0.0
yes,18.87145759,0.062745098
no,0.0,0.041666667
no,0.0,0.012190476
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.017857143
no,0.0,0.0
no,24.27165,0.00375
no,0.0,0.007407407
yes,36.70369311,0.0
no,0.0,0.1
no,0.0,0.010810811
no,0.0,0.2
no,0.0,0.009850746
no,0.0,0.005797101
no,0.0,0.0
yes,44.06491359,0.0
no,0.0,0.2
no,0.0,0.0
yes,7.36509031,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000585938
no,2.780937777,0.002212389
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,13.13492027,0.025806452
yes,0.0,0.009090909
no,0.0,0.066666667
no,21.32413414,0.014285714
no,0.0,0.0
no,40.43578994,0.0
no,0.0,0.019047619
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,11.27445733,0.003703704
yes,71.46597872,0.0
no,0.0,0.004166667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.015789474
no,0.0,0.036363636
no,0.0,0.023255814
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.05
yes,27.81913043,0.008695652
no,11.37678683,0.001736111
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.066666667
yes,19.50605707,0.0
no,0.0,0.022222222
yes,11.47812903,0.006451613
no,0.0,0.066666667
no,0.0,0.0
yes,31.3094364,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.031481481
yes,33.9612,0.0
no,68.25041784,0.005555556
no,0.0,0.007843137
no,0.0,0.022222222
no,0.0,0.0
yes,9.221243019,0.006959671
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.12
no,0.0,0.0
no,0.0,0.044444444
yes,17.15249937,0.0125
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.0
no,0.0,0.0
no,9.013011371,0.00122631
no,0.0,0.006779661
yes,67.26616125,0.0
no,0.0,0.0
yes,52.49862029,0.0
yes,0.0,0.0
yes,89.13481061,0.0
no,0.0,0.0
no,0.0,0.0
yes,140.6621366,0.004545455
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.005073996
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.001960784
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.028571429
no,0.0,0.016842105
no,0.0,0.0
no,0.0,0.0
yes,47.44850792,0.0
no,0.0,0.2
no,25.96702005,0.003333333
no,0.0,0.0
yes,6.711290592,0.002671513
no,20.32548134,0.009681373
no,0.0,0.2
no,0.0,0.007142857
no,0.0,0.0
no,13.82316952,0.0
no,0.0,0.057142857
no,0.0,0.004651163
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,43.252,0.0
no,0.0,0.0
no,0.0,0.083333333
no,0.0,0.2
no,0.0,0.0
no,0.0,0.021052632
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021052632
no,0.0,0.007692308
no,0.0,0.001960784
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.042105263
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,3.890350183,0.001282051
no,0.0,0.066666667
no,0.0,0.0
yes,0.0,0.01056
yes,33.41173784,0.006451613
no,0.0,0.025
no,0.0,0.016666667
no,0.0,0.0
yes,83.93274289,0.0
yes,25.25564195,0.0
no,0.0,0.01147541
no,11.6803149,0.000189394
no,0.0,0.0
yes,0.0,0.000617284
no,0.0,0.008527132
no,0.0,0.0625
no,0.0,0.034920635
no,0.0,0.012345679
no,0.0,0.2
no,4.286743658,0.015492958
no,0.0,0.0
no,5.569285714,0.007142857
no,8.022839506,0.005555556
no,0.0,0.008
no,2.0905,0.014814815
no,0.0,0.020689655
yes,45.9675105,0.0
yes,0.0,0.003076923
no,0.0,0.0
no,0.0,0.002472799
no,0.0,0.2
no,0.0,0.013043478
no,0.0,0.038888889
no,0.0,0.0
no,34.85660705,0.003773585
no,0.0,0.2
no,0.0,0.010714286
yes,128.4686939,0.0
no,0.0,0.0
yes,10.0986778,0.0
no,0.0,0.008333333
yes,113.3238614,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005816216
no,0.0,0.034693878
no,0.0,0.138461538
no,0.0,0.0
no,0.0,0.0
yes,8.018832458,0.015384615
yes,0.0,0.018181818
no,0.0,0.0
no,0.0,0.004444444
no,0.0,0.006349206
no,0.0,0.022222222
no,0.0,0.0
yes,0.0,0.0
yes,0.0,0.0
no,24.61425,0.0175
no,0.0,0.0
no,18.23386055,0.011276738
no,0.0,0.004347826
no,1.435224011,0.00556391
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.08083779
yes,3.926014129,0.0
no,0.0,0.0
no,0.0,0.0
no,2.76959892,0.002469136
no,0.0,0.008823529
yes,13.62630613,0.0
yes,26.27933158,0.005263158
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.025
yes,29.34770837,0.002380952
no,11.62573653,0.007692308
no,0.0,0.0
no,2.087782738,0.008333333
yes,38.19240444,0.06
yes,10.69237969,0.001538462
yes,12.3578472,0.005555556
no,0.0,0.0
no,0.0,0.057142857
no,0.0,0.004
no,0.0,0.015
no,0.0,0.0
no,0.0,0.025
no,0.0,0.012794613
no,0.0,0.2
no,31.48142512,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
yes,9.407538462,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.008333333
no,5.159462207,0.000217391
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.022222222
yes,30.269375,0.0
no,0.0,0.017857143
no,0.0,0.026923077
no,0.0,0.021333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.011111111
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.022807018
no,0.0,0.027083333
no,0.0,0.04
no,0.0,0.001242236
no,33.6501,0.0
no,0.0,0.0
no,0.0,0.035714286
no,0.0,0.033333333
no,0.0,0.164230769
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021212121
no,0.0,0.006896552
no,0.0,0.066666667
no,0.0,0.0
yes,35.10378279,0.0
no,1.271406629,0.001515152
no,0.0,0.011515152
yes,17.2704,0.0
yes,0.0,0.0
no,0.0,0.0
no,11.07703164,0.007407407
no,0.0,0.0
no,39.42,0.014285714
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006896552
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
yes,40.7932,0.006666667
yes,0.0,0.016666667
no,0.0,0.2
no,0.0,0.003278689
no,12.50786523,0.0
no,0.0,0.0
no,0.0,0.002439024
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
yes,5.45243266,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.125
no,129.1013738,0.001869159
no,0.0,0.0
no,0.0,0.033333333
no,7.152750452,0.001687764
no,0.0,0.004266667
yes,3.364060957,0.006113821
no,0.975803268,0.024937343
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.023529412
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.04
no,0.0,0.028
no,0.0,0.2
no,0.0,0.05952381
no,16.61211742,0.008510638
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.018604651
yes,28.39833333,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,48.72995628,0.003278689
no,0.0,0.007692308
no,0.0,0.004166667
yes,34.60160214,0.0
yes,38.27331194,0.0
no,0.0,0.02173913
no,0.0,0.0
no,0.0,0.019230769
yes,0.0,0.00862069
no,0.0,0.0
no,8.08875,0.00952381
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,40.76128,0.0
no,0.0,0.002061856
no,0.0,0.0
no,0.0,0.066666667
yes,0.0,0.017123288
no,0.0,0.038461538
no,47.65907425,0.0
yes,68.376,0.0
no,5.251288882,0.010365854
no,0.0,0.0
yes,0.0,0.011764706
no,0.742942737,0.005268892
no,2.917518089,0.002692308
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,16.32930757,0.00952381
no,0.0,0.0
no,30.68883081,0.023333333
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.0
no,0.789591795,0.003046557
no,0.0,0.0
yes,13.38149414,0.0
no,0.0,0.019565217
no,0.0,0.0
yes,109.5876,0.004
no,0.0,0.002520046
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.032478632
no,0.0,0.0
yes,3.96093872,0.001851852
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.019354839
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.1
no,0.0,0.013207547
yes,10.94723077,0.015384615
yes,3.546315545,0.006633907
no,46.53017511,0.007142857
no,0.0,0.02
no,0.0,0.0
no,3.356892857,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.027642276
yes,53.66290909,0.0
no,0.0,0.0125
no,0.0,0.013043478
no,0.0,0.016666667
no,54.85543,0.0
no,0.0,0.014285714
no,0.0,0.015384615
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.014285714
