Revenue,PageValues,BounceRates
no,0.0,0.011764706
yes,12.45078371,0.0
no,0.0,0.004511278
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.042857143
no,0.0,0.004444444
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.001169591
no,1.912422222,0.001851852
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.006451613
no,0.0,0.0
yes,17.0952864,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.002222222
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.012820513
no,0.0,0.0
no,0.0,0.052941176
no,25.61645833,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.007692308
no,0.0,0.052564103
yes,0.0,0.014393939
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.0
no,4.465398354,0.0
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.01475
yes,4.350513745,0.0
no,0.0,0.011728395
no,12.02904527,0.006036217
no,0.0,0.0
no,0.0,0.002564103
no,0.0,0.033333333
no,0.0,0.014705882
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
yes,0.0,0.01
no,0.0,0.030434783
no,0.0,0.0
no,6.831792392,0.010638298
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,12.24171745,0.007142857
no,23.59811637,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,6.733744751,0.0
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.022222222
yes,41.35007203,0.011111111
no,0.0,0.010909091
no,0.0,0.008333333
yes,21.47142017,0.0
yes,10.63449802,0.0
no,0.0,0.036507937
no,0.0,0.0
no,0.0,0.0
no,5.689554113,0.015151515
no,0.0,0.02
yes,0.0,0.0
no,1.444763592,0.034482759
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.00952381
no,0.0,0.010526316
no,0.0,0.014814815
yes,8.339171985,0.013661202
no,0.0,0.04
no,0.0,0.015384615
yes,14.98333333,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.008914729
yes,39.29216261,0.001396161
no,0.0,0.048
no,0.0,0.0
no,0.0,0.0
yes,11.78466261,0.0
yes,12.76490187,0.009803922
no,0.0,0.04
no,0.0,0.005263158
no,0.0,0.014285714
no,0.0,0.0
no,5.078114943,0.013793103
no,0.0,0.0
no,0.0,0.027272727
no,0.0,0.031578947
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018785882
no,0.0,0.0
yes,15.56462164,0.002325581
no,0.0,0.004761905
no,0.0,0.2
no,0.0,0.0
no,0.0,0.022580645
no,0.0,0.2
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.003076923
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.016666667
yes,87.74978701,0.0
no,0.0,0.05
no,0.0,0.0
no,98.04262564,0.0
no,0.0,0.002666667
no,0.0,0.2
yes,0.0,0.011481481
no,0.0,0.015454545
no,0.0,0.0
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
no,15.13596148,0.0
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.033846154
no,0.0,0.0
yes,0.0,0.007407407
yes,10.17711218,0.0
no,0.0,0.004807692
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004195804
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
yes,6.664239119,0.001183432
yes,11.8290411,0.005479452
no,10.78136364,0.0
no,0.0,0.0
yes,54.97036364,0.0
no,0.0,0.022807018
yes,54.9950922,0.0
no,7.248757745,0.0
no,0.0,0.016666667
yes,128.4686939,0.0
no,0.0,0.0
no,6.322599996,0.005050505
no,0.0,0.0
no,0.0,0.006666667
yes,13.59420027,0.014285714
no,0.0,0.2
yes,0.0,0.0
no,17.92983378,0.0
no,0.0,0.008
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008695652
no,33.44471217,0.007407407
no,0.0,0.1
no,0.0,0.015789474
no,0.0,0.1
yes,0.0,0.083333333
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007228916
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008695652
no,0.0,0.035
yes,4.642,0.002531646
no,0.0,0.00453159
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.2
no,0.0,0.0
no,0.0,0.035714286
no,0.0,0.2
no,0.0,0.0
no,4.629470103,0.005154639
no,0.0,0.176923077
no,0.0,0.084210526
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.00015674
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,22.20401709,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.0
no,1.696968944,0.032098765
yes,54.98,0.0
yes,16.95907848,0.002777778
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.2
no,0.0,0.15
yes,4.494741228,0.010526316
no,18.22752549,0.034126984
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,20.30438949,0.015789474
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028787879
no,0.0,0.01754386
no,0.0,0.2
no,0.0,0.001785714
no,0.0,0.133333333
no,0.0,0.010344828
no,5.613708292,0.023134328
no,0.0,0.0
yes,1.451867861,0.016774043
no,0.0,0.00931255
no,0.0,0.0
no,0.0,0.025806452
no,10.15064372,0.006631763
no,0.0,0.2
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
yes,258.5498732,0.0
yes,68.1974018,0.0
no,0.0,0.025
yes,5.907475939,0.003787879
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,5.290262526,0.014074074
yes,37.72031898,0.00177305
no,0.0,0.009090909
no,5.408935339,0.003604845
yes,80.04344186,0.0
yes,94.01683315,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.004597701
no,0.0,0.025
yes,78.12165404,0.0
no,0.0,0.002553191
yes,45.71146255,0.0
no,0.0,0.014814815
yes,4.5476,0.012
no,0.0,0.0375
no,0.0,0.0
no,11.45469444,0.0
no,2.973214286,0.0
yes,17.541,0.0
no,0.0,0.0
no,34.5222117,0.00952381
no,0.0,0.017647059
no,0.0,0.0
yes,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.004651163
no,0.0,0.0
no,0.0,0.01
no,0.0,0.0
no,0.0,0.005263158
no,0.0,0.0
no,0.0,0.0
no,5.789028571,0.0
yes,102.4922188,0.0
no,0.0,0.0
no,0.0,0.004255319
no,0.0,0.041666667
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
yes,4.368515556,0.005
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.00625
no,0.0,0.04
yes,32.80852174,0.0
no,0.0,0.0
no,0.0,0.04
yes,5.391767492,0.010353866
no,0.0,0.2
no,0.0,0.004411765
yes,54.98,0.0
no,0.0,0.036781609
no,0.0,0.2
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.010769231
no,0.0,0.133333333
yes,16.81772593,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.074774775
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.022222222
no,0.0,0.0
no,2.353444628,0.002688695
no,0.0,0.0
no,0.0,0.1
no,0.0,0.1
no,0.0,0.2
no,0.0,0.023076923
no,0.0,0.05
no,0.0,0.010526316
no,0.685335799,0.017351104
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.083333333
no,5.251288882,0.010365854
no,0.0,0.018181818
yes,11.37726052,8.01e-05
yes,14.88419318,0.026111111
yes,21.2112655,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.02
yes,22.02197159,0.001363636
yes,8.482727273,0.0
yes,0.0,0.007876231
no,12.01656549,9.83e-05
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
yes,28.40448178,0.0
no,0.0,0.2
no,0.0,0.0
no,6.099899016,0.006666667
yes,88.78460596,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.012345679
no,0.0,0.12
no,17.79456354,0.0
no,0.0,0.0
yes,13.18554515,0.0
no,0.0,0.0
no,5.698711043,8.14e-05
no,0.975803268,0.024937343
no,0.0,0.012244898
no,0.0,0.0125
no,0.0,0.0
yes,107.2170213,0.0
no,0.0,0.0
no,10.67716934,0.0
no,0.0,0.012698413
yes,36.65735004,0.0
no,0.0,0.0
no,0.0,0.155555556
yes,0.951933747,0.00598336
no,17.46396119,0.014285714
no,0.0,0.02
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.001960784
no,0.0,0.2
no,14.68324522,0.006451613
no,0.0,0.013636364
no,0.0,0.0
no,0.0,0.000694444
no,0.0,0.0
no,0.0,0.057142857
no,0.0,0.027222222
no,0.0,0.023076923
no,0.0,0.0075
no,0.0,0.0
no,21.23244876,0.0
no,0.0,0.013333333
no,0.0,0.028571429
no,0.0,0.0
yes,46.308063,0.0
no,0.0,0.018333333
no,0.0,0.0
no,0.0,0.0
no,39.88966398,0.0
yes,3.364060957,0.006113821
no,10.07328,0.0
no,0.0,0.0
no,0.0,0.002962963
no,0.0,0.0
yes,33.85339122,0.008844998
no,0.0,0.007407407
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004545455
yes,65.29516039,0.0
no,0.0,0.0
no,0.0,0.021428571
no,0.0,0.0
no,0.0,0.032478632
no,2.815539375,0.003
no,0.0,0.033333333
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004761905
no,14.69960115,0.0
no,0.0,0.2
no,0.0,0.0
no,6.976504629,0.002509267
no,0.0,0.004651163
no,0.0,0.0
no,0.0,0.008928571
yes,25.7526389,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.044827586
no,0.0,0.053333333
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
yes,32.90611766,0.0
no,0.0,0.016666667
no,0.0,0.025906525
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.0
yes,35.0928,0.0
yes,71.944,0.0
no,0.0,0.008
no,0.0,0.0
no,1.036090909,0.0
no,0.0,0.0
no,0.0,0.02962963
no,0.0,0.02
no,0.0,0.028571429
no,7.570470024,0.01372549
yes,19.31425101,0.0
no,0.0,0.058823529
no,0.0,0.0
no,0.0,0.016190476
no,2.852036737,0.039
no,0.0,0.003294118
no,0.0,0.003278689
no,15.63731434,0.0
yes,3.651726351,0.001904762
no,0.0,0.2
no,0.0,0.002747253
no,0.0,0.0
no,6.135982448,0.002739726
no,0.0,0.2
no,0.0,0.004347826
no,0.0,0.003448276
no,0.0,0.0
no,4.508271053,0.002631579
no,0.0,0.15
no,0.0,0.0
no,0.0,0.0
no,2.356437292,0.005442177
no,0.0,0.075
no,0.761076259,0.001726619
yes,0.0,0.033333333
no,0.0,0.014814815
no,0.0,0.023255814
no,68.20038032,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005645161
no,0.0,0.133333333
yes,19.61979883,0.000340136
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.051190476
yes,21.88856759,0.003448276
no,0.0,0.008333333
no,0.0,0.0
yes,32.43717827,0.0
no,0.0,0.022222222
no,0.0,0.002
no,0.0,0.0
no,24.69983785,0.006451613
no,0.0,0.0
no,0.0,0.2
yes,25.57242933,0.002173913
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.007017544
no,0.0,0.025147059
no,0.0,0.003069054
no,14.322,0.001550388
no,0.0,0.015758703
no,9.442927064,0.020512821
no,8.781144231,0.0
no,0.0,0.018518519
yes,19.11506897,0.0
no,36.8670177,0.004878049
no,0.0,0.004166667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001666667
no,0.0,0.004444444
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.010810811
no,0.0,0.0
yes,37.21183634,0.0
no,0.0,0.0
no,2.82745293,0.000595238
no,11.193,0.02
no,12.74039337,0.005882353
no,0.0,0.026470588
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,19.51010101,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009677419
no,0.0,0.008461538
no,0.0,0.007272727
no,0.0,0.003649635
no,0.0,0.021052632
no,0.0,0.010833333
no,0.0,0.0
no,26.98362279,0.0
no,0.0,0.021428571
no,0.0,0.0
no,31.178125,0.028571429
yes,0.0,0.04
no,0.0,0.026388889
yes,68.258708,0.0
no,0.0,0.0
no,0.0,0.0
yes,49.54827273,0.0
no,0.0,0.009895833
no,0.0,0.019512195
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006425703
yes,9.869649371,0.018181818
no,0.0,0.005172414
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.005882353
yes,0.0,0.005128205
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.0
no,0.0,0.006060606
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0
no,0.0,0.0
no,6.938235354,0.000555556
no,0.0,0.018181818
no,0.0,0.004255319
no,0.0,0.016071429
no,0.0,0.015384615
yes,4.84736534,0.0
no,0.0,0.0
no,0.0,0.014814815
no,138.3208342,0.0
no,0.0,0.01
no,0.0,0.012903226
no,119.6414737,0.005420054
no,0.0,0.012727273
no,0.0,0.026666667
no,0.0,0.02
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
yes,53.988,0.0
no,19.18310758,0.003448276
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.077777778
no,0.0,0.001010101
yes,39.81885714,0.0
no,0.0,0.011764706
yes,0.0,0.0
no,0.0,0.0
no,20.13907622,0.013333333
no,0.0,0.0
yes,108.0893873,0.0
no,0.0,0.0
no,0.0,0.01031746
yes,24.2865,0.0
no,0.0,0.001666667
no,0.0,0.022222222
no,0.0,0.05
yes,0.0,0.0
no,0.0,0.0
yes,34.99166667,0.0
no,0.0,0.007332941
no,0.0,0.085714286
no,0.0,0.023529412
no,0.0,0.0
no,0.0,0.2
yes,59.988,0.0
no,0.0,0.0
no,0.0,0.005390836
no,0.0,0.0
no,0.0,0.0
yes,32.0201901,0.01981982
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003105023
yes,30.57647059,0.0
no,0.0,0.0
no,0.0,0.015
no,0.0,0.008943089
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.011392405
no,0.0,0.0
no,0.0,0.125
no,20.94544525,0.04
yes,3.978276423,0.0
no,0.0,0.0
no,0.0,0.036363636
no,1.680318841,0.040096618
no,0.0,0.0
yes,0.0,0.005952381
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004545455
yes,3.164088313,0.022916667
yes,22.02071582,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001515152
no,0.0,0.02
no,0.0,0.003094233
no,0.0,0.0
yes,30.87227217,0.008636364
no,0.0,0.0
no,0.0,0.051797386
no,5.015272727,0.0
no,4.272807692,0.0
yes,18.1695357,0.0
no,0.0,0.0
no,0.789591795,0.003046557
yes,8.041078329,0.0
no,0.0,0.034259259
no,0.0,0.0
no,0.0,0.0
yes,32.9346011,0.004040404
no,0.0,0.0
no,0.0,0.005
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030107527
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.002528736
no,0.0,0.044444444
no,0.0,0.010119048
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.010344828
no,0.0,0.047222222
no,0.0,0.0
no,2.321101087,0.004347826
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.007843137
no,0.0,0.004651163
no,0.0,0.0
no,0.0,0.0
no,0.0,0.043851852
yes,11.70614611,0.022666667
no,0.0,0.0
no,0.0,0.056140351
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,5.479532313,0.008163265
no,0.0,0.009722222
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.12
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.026315789
no,0.0,0.003636364
no,0.0,0.016666667
no,0.0,0.028571429
no,0.0,0.017777778
no,10.79674946,0.005698006
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,64.33043478,0.008695652
no,0.0,0.0
yes,8.154361332,0.003636364
no,13.18408163,0.033469388
no,0.0,0.2
no,0.0,0.013793103
no,0.0,0.006153846
no,0.0,0.012222222
yes,20.10126693,0.0
no,111.5113802,0.015555556
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
yes,40.51760545,0.002173913
no,0.0,0.055555556
yes,31.72080812,0.0
no,0.0,0.002898551
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.2
no,0.0,0.034492302
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.013793103
no,0.0,0.002564103
no,0.0,0.0
no,0.0,0.005454545
no,0.0,0.0
no,0.0,0.0
yes,15.81839583,0.0125
no,0.0,0.0
no,0.0,0.007246377
no,0.0,0.0
no,0.0,0.039215686
no,0.0,0.01875
no,26.02377063,0.001439737
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01212528
no,35.25420124,0.0
no,0.0,0.018018018
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.003846154
no,0.0,0.2
no,0.0,0.0
yes,33.788,0.0
no,0.0,0.0
no,0.0,0.0
no,4.770910365,0.007646236
no,0.0,0.2
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.2
no,0.0,0.010344828
no,0.0,0.066666667
yes,5.818151241,0.0
no,0.0,0.012195122
yes,0.098621403,3.94e-05
no,0.0,0.014814815
no,0.0,0.085714286
yes,0.0,0.0
no,0.0,0.002657807
no,0.0,0.2
no,0.0,0.057142857
no,0.0,0.003225806
no,0.0,0.010869565
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.2
no,0.0,0.0
no,0.0,0.055555556
no,0.150650498,0.009853301
no,0.0,0.04
no,0.0,0.0
no,0.0,0.054545455
no,0.0,0.0
no,5.316109207,0.018181818
no,3.322666667,0.004301075
no,0.0,0.002173913
no,0.0,0.18
no,0.0,0.0
no,0.0,0.12
yes,2.702517858,0.002453988
no,0.0,0.003846154
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
yes,83.96813664,0.0
no,15.25033754,0.004692308
yes,4.856377111,0.0
no,0.0,0.2
no,30.84751033,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.000183655
no,0.0,0.0
no,0.0,0.002702703
no,0.0,0.166666667
no,0.0,0.013793103
no,0.0,0.018181818
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.0
no,11.62573653,0.007692308
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.004878049
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.133333333
yes,72.43846009,0.0
no,0.0,0.0
no,0.0,0.011428571
no,0.0,0.0
no,0.0,0.044444444
no,0.0,0.0
no,0.0,0.2
no,0.0,0.027272727
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,19.78135119,0.0
no,0.0,0.02
no,0.0,0.2
yes,83.80837784,0.0
no,0.0,0.04
no,0.0,0.064285714
no,0.0,0.0
yes,30.269375,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002316602
no,0.0,0.005504587
no,0.0,0.0
yes,127.3080148,0.0
no,0.0,0.007355769
no,0.0,0.026923077
yes,60.51988521,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.16
no,0.0,0.027272727
no,0.0,0.0
no,0.0,0.007317073
no,0.0,0.014285714
no,0.0,0.02047619
yes,58.788,0.0
no,0.0,0.016666667
no,0.0,0.017647059
no,0.0,0.009756098
no,0.0,0.006079027
yes,35.99261538,0.0
no,43.79717364,0.006666667
no,39.41924911,0.006060606
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021288515
no,0.0,0.0
yes,32.02714286,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.004444444
yes,11.30850046,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.035294118
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012121212
no,0.0,0.0
no,0.0,0.2
no,12.20780052,0.004819277
yes,0.0,0.0
no,0.0,0.0
no,16.61211742,0.008510638
no,0.0,0.071428571
no,0.0,0.0
yes,33.14784917,0.0
no,19.38181818,0.024242424
no,0.0,0.0
no,0.0,0.005128205
no,0.0,0.020833333
yes,9.253161679,0.0
no,0.0,0.014285714
yes,0.0,0.0
no,0.0,0.006025974
no,0.0,0.010666667
no,0.0,0.003846154
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,33.05509961,0.0
no,0.0,0.0
no,0.0,0.002105263
no,0.0,0.083333333
yes,31.54642738,0.0
yes,4.760328465,0.054545455
no,34.98992634,0.004761905
no,0.0,0.017534722
no,8.072426168,0.005607477
no,12.45099015,0.002463054
yes,50.4111604,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,37.5474164,0.01
no,0.0,0.0
yes,0.0,0.006521739
no,0.0,0.2
yes,3.609398514,0.001360544
no,3.941736143,0.0
no,0.0,0.0
yes,42.19732111,0.006557377
no,0.0,0.004878049
no,0.0,0.035714286
no,0.0,0.04
yes,29.34770837,0.002380952
yes,48.66217061,0.0
yes,19.66912605,0.001052632
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.02
no,0.0,0.02
no,0.0,0.0
no,0.0,0.03
no,0.0,0.04375
no,0.0,0.0
yes,32.09724943,0.006
no,0.0,0.003571429
no,0.0,0.04
yes,0.0,0.0
no,0.0,0.018974359
no,0.0,0.0
yes,10.98707143,0.007142857
yes,51.75775772,0.0
no,0.0,0.007692308
no,0.0,0.2
no,0.0,0.030434783
no,0.0,0.00952381
yes,34.48748308,0.0
no,0.0,0.0
no,0.0,0.033333333
yes,7.091478261,0.017391304
no,0.0,0.0
no,0.0,0.006451613
no,0.0,0.004347826
no,0.0,0.030952381
no,0.0,0.2
no,0.0,0.008333333
yes,5.903181818,0.004545455
no,0.0,0.005063291
no,0.0,0.0
no,5.942025641,0.006570513
no,0.0,0.0
no,0.0,0.0
no,0.0,0.032258065
no,9.453449065,0.002453988
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.033333333
no,0.0,0.011594203
no,0.0,0.0
yes,7.868980948,0.007692308
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000606061
no,0.0,0.0
no,0.0,0.004494382
no,0.0,0.020512821
no,0.0,0.066666667
yes,27.75904925,0.0
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.01025641
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.020767196
no,0.0,0.0
no,0.0,0.025952381
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.142857143
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,13.40247586,0.0
no,0.0,0.012365591
no,0.0,0.005970149
no,0.0,0.025
no,0.0,0.030769231
no,17.28402947,0.0005
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.007692308
no,0.0,0.007518797
no,0.0,0.008498915
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.01
no,0.0,0.0
no,218.3951915,0.01
no,7.152750452,0.001687764
no,0.0,0.022727273
no,0.0,0.009090909
no,9.231934863,0.0
no,0.0,0.0
no,0.0,0.069565217
no,0.0,0.003846154
no,0.0,0.005555556
no,0.0,0.0
yes,42.41914286,0.0
yes,0.0,0.0
no,0.0,0.02
yes,38.20940741,0.0
no,3.333835543,0.001538462
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003278689
no,0.0,0.0
no,0.0,0.0
yes,27.93478267,0.0
no,0.0,0.0
no,0.0,0.127272727
yes,15.88906362,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007843137
no,0.0,0.0
no,0.0,0.0
no,0.0,0.03
no,0.0,0.2
no,0.0,0.006593407
no,0.0,0.0
no,31.38886179,0.0
no,0.0,0.0
no,0.0,0.003140097
yes,30.87724138,0.0
no,0.0,0.053355457
no,0.0,0.008333333
no,0.0,0.012794613
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005128205
no,0.0,0.2
no,0.0,0.056060606
no,0.0,0.0
no,13.1307834,0.00952381
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.007692308
no,0.0,0.002941176
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.010388889
no,0.0,0.05
no,0.0,0.0
no,62.40576241,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
yes,39.186,0.0
no,0.0,0.2
no,0.0,0.007592593
no,0.0,0.0
no,0.0,0.068571429
no,0.0,0.1
no,0.0,0.066666667
no,0.0,0.017391304
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015
no,0.0,0.0
no,10.59553121,0.019362745
no,3.554847806,0.036601307
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006342495
yes,0.0,0.003797468
no,0.0,0.0
no,0.0,0.012121212
no,1.795451001,0.003478261
no,0.0,0.0
no,0.0,0.003205128
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.045454545
no,0.0,0.028571429
no,77.4579855,0.0
no,0.0,0.001923077
yes,16.96317099,0.001626016
no,0.0,0.0
no,0.0,0.016315049
yes,72.30208696,0.0
