Revenue,PageValues,BounceRates
no,7.983438638,0.003424658
no,0.0,0.0
no,16.53909091,0.0
no,0.0,0.038888889
no,0.0,0.0
no,0.0,0.014814815
no,1.786819082,0.004890511
no,0.0,0.0
no,0.0,0.107692308
no,0.0,0.00625
no,0.0,0.0
no,0.0,0.01
no,0.0,0.2
no,0.0,0.027642276
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.008333333
no,0.0,0.0
yes,65.988,0.0
no,0.0,0.007407407
yes,0.0,0.0
no,0.0,0.0
yes,39.85866667,0.005882353
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.008889185
yes,26.45082237,0.005263158
no,0.0,0.1
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.002666667
no,0.0,0.2
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.002150538
yes,34.03997536,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.006857143
no,0.0,0.003731343
no,0.0,0.008333333
yes,5.860439769,0.0
no,0.0,0.028571429
no,0.0,0.083333333
yes,36.14032284,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.032738095
no,0.0,0.2
yes,29.31555556,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013235294
yes,53.22881633,0.0
no,0.0,0.003043735
no,0.0,0.0
no,5.942025641,0.006570513
no,0.0,0.0
no,10.31930868,0.008247423
no,0.0,0.2
no,0.0,0.01
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.032432432
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007118644
no,0.0,0.0
no,0.0,0.005555556
no,12.58179402,0.00625
yes,128.8278691,0.0
no,0.150650498,0.009853301
no,0.0,0.125
no,0.0,0.018181818
no,0.0,0.2
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
yes,48.73081038,0.0
no,0.0,0.05
no,0.0,0.00952381
no,67.30929078,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,5.798,0.0
no,0.0,0.01
no,0.0,0.014285714
no,0.0,0.004021164
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.166666667
yes,21.47899475,0.0
no,0.0,0.0
no,0.0,0.038596491
no,0.0,0.0
no,0.0,0.085714286
no,0.0,0.0
no,0.0,0.023076923
no,0.0,0.0
no,2.368830117,0.0
no,0.0,0.002259887
no,38.30849268,0.009
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018333333
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.002666667
no,0.0,0.0
no,0.0,0.034782609
no,0.0,0.021875
no,0.0,0.0
no,0.0,0.052380952
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.1
no,0.0,0.018571429
no,0.0,0.022222222
no,0.0,0.002105263
yes,12.12586885,0.003636364
no,0.0,0.2
no,9.163038423,0.0
no,0.0,0.04
yes,12.18,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.023931624
no,0.0,0.01
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003921569
no,0.0,0.002654867
no,11.5952257,0.022727273
no,0.0,0.010917582
no,5.464243549,0.005405405
no,0.0,0.0
no,0.0,0.0
yes,52.28491058,0.0
no,0.0,0.0
no,0.0,0.015833333
no,0.0,0.002531646
no,0.0,0.0
no,0.0,0.026634769
no,0.0,0.004347826
no,0.0,0.002747253
no,0.0,0.12
no,0.0,0.15
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015
no,0.0,0.083333333
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,55.31956658,0.025
no,0.0,0.004464286
no,0.0,0.0
no,0.0,0.0
yes,4.213364204,0.006967985
no,0.0,0.025
no,4.586910248,0.002755906
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001315789
yes,25.04441774,0.008333333
yes,0.0,0.0
no,0.0,0.019496855
no,0.0,0.010344828
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.04
no,0.0,0.007007576
no,0.0,0.0
no,0.0,0.2
no,0.0,0.03125
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.2
yes,50.51764193,0.0
no,0.0,0.0
no,0.0,0.03
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.057142857
no,0.0,0.008823529
no,0.0,0.0
yes,57.96417654,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,23.53105656,0.0
no,0.0,0.2
yes,0.0,0.006577408
no,0.0,0.0
no,0.0,0.0
no,0.0,0.03
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00453159
no,0.0,0.0
no,0.0,0.041666667
no,0.0,0.003125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.054545455
no,0.0,0.2
no,0.0,0.007843137
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,2.353444628,0.002688695
no,0.0,0.027526132
no,0.0,0.0
no,0.0,0.022857143
no,0.0,0.0
no,0.0,0.007142857
yes,34.15414773,0.002631579
no,0.0,0.2
no,0.0,0.0
no,0.0,0.025925926
no,0.0,0.2
no,0.0,0.04
no,0.0,0.0
no,0.0,0.011512297
no,0.0,0.2
no,0.0,0.0
no,21.14016404,0.012903226
no,0.0,0.0
no,0.0,0.0
yes,42.95612903,0.0
no,0.0,0.0
no,0.0,0.0
no,54.17976426,0.043478261
no,0.0,0.2
yes,17.22281788,0.0
no,9.137331307,0.019242424
yes,19.4281,0.01
yes,5.774785164,0.0
no,0.0,0.0
yes,54.16451768,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.005405405
yes,68.91364255,0.004487179
no,0.0,0.047619048
no,0.0,0.0375
yes,53.988,0.0
no,0.0,0.0
yes,2.907879344,0.006940472
no,0.0,0.0
no,0.0,0.031506849
no,0.0,0.2
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.08
no,0.0,0.2
yes,22.58886486,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,43.79717364,0.006666667
no,18.25059634,0.009677419
no,0.0,0.014285714
no,12.73144186,0.0
no,0.0,0.018181818
no,0.0,0.025
yes,0.120699914,0.00075188
no,0.0,0.0
no,0.0,0.001626016
no,0.0,0.009850746
no,0.0,0.02
no,0.0,0.018181818
no,0.0,0.035
no,8.055833998,0.002769231
no,0.0,0.0
yes,16.77416803,0.0
no,0.0,0.2
no,0.0,0.0
yes,10.17711218,0.0
no,0.0,0.016666667
no,0.0,0.0
yes,49.72830378,0.04375
no,0.0,0.2
no,0.0,0.027777778
no,0.0,0.0
no,7.880478261,0.0
no,0.0,0.005405405
yes,13.9394091,0.0
no,0.0,0.023529412
no,0.0,0.057142857
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
yes,11.99264025,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.083333333
no,6.211094697,0.0
yes,7.231074783,0.000795756
no,0.0,0.0
yes,0.0,0.004597701
no,0.0,0.0
no,9.065333333,0.0
yes,37.21183634,0.0
no,0.0,0.012231559
no,5.268190163,0.0
no,0.0,0.2
no,0.0,0.038095238
no,0.0,0.2
no,0.0,0.042145594
no,18.56148,0.002666667
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.014285714
no,0.0,0.010606061
no,0.0,0.042857143
no,0.0,0.010810811
no,0.0,0.05
no,0.0,0.2
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
yes,15.56462164,0.002325581
no,0.0,0.011764706
no,35.35631939,0.01
yes,0.0,0.0
no,0.0,0.015909091
no,0.0,0.0
yes,20.71678117,0.0
no,0.0,0.041666667
no,0.0,0.002531328
no,7.329008963,0.012544803
no,0.0,0.0
no,0.0,0.2
no,7.108148148,0.014814815
no,0.0,0.001754386
no,0.0,0.0
no,0.0,0.019139785
no,0.0,0.014705882
no,0.0,0.0
no,6.887181233,0.012666667
no,0.0,0.0
yes,21.2112655,0.0
yes,0.0,0.004481793
no,0.0,0.0
yes,12.55220741,0.011111111
no,49.01323885,0.007407407
no,0.0,0.030769231
no,4.365181293,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006527627
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
yes,0.0,0.011392405
yes,37.92414395,0.0
yes,70.01826316,0.0
no,0.0,0.003614458
yes,7.826836353,0.0
no,0.0,0.001396648
no,0.0,0.020289855
no,0.0,0.0
no,0.0,0.023809524
no,0.0,0.0
no,5.873000789,0.006586826
no,0.0,0.066666667
no,0.0,0.066666667
no,0.0,0.0
yes,59.6118415,0.0
no,44.21979406,0.003361345
no,0.0,0.004545455
no,0.0,0.0
no,2.346800426,0.003214696
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.02173913
no,0.0,0.020689655
yes,18.99561538,0.01474359
no,0.0,0.111111111
no,0.0,0.002061856
no,3.277744575,0.002941176
no,0.0,0.0
no,14.53547145,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.2
no,0.0,0.018181818
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.003174603
no,0.0,0.031818182
no,0.0,0.082352941
no,0.0,0.0
yes,40.72562976,0.0
no,0.0,0.0
yes,124.9045858,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0125
no,0.0,0.028571429
no,0.0,0.0
no,5.245868726,0.003703704
no,0.0,0.0
no,0.0,0.020833333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.063636364
no,0.0,0.2
no,0.0,0.0
no,0.0,0.044444444
no,0.0,0.085714286
no,0.0,0.0
no,0.0,0.2
no,0.201663717,0.005309735
no,0.0,0.00952381
yes,2.086218493,0.002197802
no,0.0,0.015384615
no,0.0,0.05
no,0.0,0.015839126
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.004
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.05
no,0.0,0.0
yes,0.0,0.014285714
no,0.0,0.0
no,0.0,0.003827751
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.027222222
yes,13.63692586,0.003278689
no,0.0,0.0
no,0.0,0.0
yes,25.7526389,0.0
yes,11.9955404,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.1
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,7.36509031,0.0
no,0.0,0.003076923
no,0.0,0.0
no,0.0,0.002747253
no,0.0,0.006122449
no,0.0,0.008333333
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.031770833
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.0
yes,0.0,0.002564103
no,0.0,0.2
no,0.0,0.06
no,0.0,0.005797101
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.008954009
no,0.0,0.005454545
yes,11.1076505,0.007258065
no,0.0,0.015686275
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016734694
yes,14.9925,0.03625
no,8.326728149,0.0
no,0.0,0.2
no,0.0,0.066666667
no,0.0,0.023529412
no,15.02583766,0.018181818
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,10.1319644,0.006818182
no,6.786958937,0.007142857
no,0.0,0.022222222
no,0.0,0.018181818
yes,80.68062856,0.0
no,0.0,0.0
no,0.0,0.004
no,0.0,0.023214286
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,13.91832377,0.000977199
no,0.0,0.0
no,0.0,0.058333333
yes,8.969447973,0.003731343
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.2
no,0.0,0.0
no,0.0,0.036842105
no,0.0,0.0
no,0.0,0.029268293
no,0.0,0.030434783
no,0.0,0.006060606
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.015510204
no,0.0,0.022222222
yes,49.388,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,27.60143046,0.0
no,0.0,0.002816901
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,4.683075961,0.001025641
no,0.0,0.2
no,0.0,0.002564103
no,36.0824516,0.0
no,0.0,0.008498915
no,0.0,0.2
no,0.0,0.036781609
no,0.0,0.0
no,0.0,0.023076923
no,0.0,0.01025641
no,0.0,0.025
no,2.524993961,0.005072464
no,0.0,0.2
no,0.0,0.014285714
no,8.567142857,0.019090909
no,0.0,0.0
no,0.0,0.009090909
yes,10.73461716,0.007407407
no,0.0,0.011111111
no,0.0,0.016666667
no,0.0,0.0
no,2.323162162,0.008333333
no,0.0,0.0
yes,15.9468,0.027407407
no,0.0,0.033333333
no,57.06546413,0.0
yes,27.26888014,0.009929078
no,14.16739222,0.004938272
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.005555556
no,0.0,0.0
no,0.0,0.0625
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,9.419346491,0.002247191
no,0.0,0.0
no,0.0,0.000287356
no,3.890350183,0.001282051
no,0.0,0.007407407
yes,7.198820003,0.0
no,0.0,0.023529412
no,9.922972973,0.005405405
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006557377
no,0.0,0.2
no,0.0,0.0
no,0.0,0.013043478
no,0.0,0.016666667
yes,11.30850046,0.0
no,0.0,0.1
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005555556
no,0.0,0.08125
no,0.0,0.00754386
no,0.0,0.003703704
no,0.0,0.013333333
no,0.0,0.021978022
no,0.0,0.005263158
no,0.0,0.017647059
no,8.27583441,0.004395604
no,0.0,0.0
yes,0.0,0.0
yes,0.0,0.0
yes,53.988,0.0
yes,23.13,0.0
no,0.0,0.0
no,11.33463158,0.0
no,6.012671082,0.008163265
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025333333
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.15
no,0.0,0.1
no,0.0,0.022807018
no,0.0,0.002941176
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.000766284
no,0.0,0.0
no,0.0,0.0
yes,46.77831787,0.007407407
no,0.0,0.026315789
no,0.0,0.0
yes,22.37276151,0.005714286
no,0.0,0.011627907
no,0.0,0.0
yes,0.0,0.0
no,62.40576241,0.0
no,0.0,0.018181818
no,2.006032937,0.01010929
yes,83.96813664,0.0
no,0.0,0.0
no,0.0,0.002564103
no,0.0,0.004545455
no,0.0,0.028571429
no,0.0,0.006578947
no,0.0,0.044444444
yes,0.0,0.003658537
no,0.0,0.007692308
no,0.0,0.022222222
yes,54.0486956,0.001242236
no,0.0,0.006766917
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.002222222
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.038654646
no,0.0,0.0
yes,0.0,0.033333333
no,0.0,0.060925926
no,0.0,0.0
yes,39.27673964,0.0
no,0.0,0.047619048
no,10.67716934,0.0
no,0.0,0.0
yes,11.43941195,0.004347826
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0125
no,1.288569678,0.009375
no,5.88595629,0.013402778
no,7.272067797,0.0
no,0.0,0.0
no,0.0,0.05952381
no,0.0,0.0
no,21.22386735,0.016326531
no,0.0,0.2
no,0.0,0.0
no,1.558381388,0.00185022
yes,33.50211155,0.0
no,0.0,0.0
yes,31.75846154,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.009009009
no,0.0,0.0
no,0.0,0.0
yes,75.50833257,0.0
no,0.0,0.0
no,0.0,0.12
no,3.29868,0.003333333
no,0.0,0.05
no,0.0,0.0
yes,1.453831135,0.010204082
no,0.0,0.027272727
yes,0.0,0.007876231
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.002857143
no,0.0,0.0
yes,0.0,0.0
yes,0.0,0.021052632
yes,9.609529412,0.023529412
no,0.0,0.0
no,0.0,0.2
yes,8.045767732,0.005882353
yes,59.42458922,0.001587302
no,0.0,0.037894737
no,0.0,0.0
no,0.0,0.05
no,0.0,0.2
no,0.0,0.028571429
no,47.65907425,0.0
yes,0.0,0.00625
no,0.0,0.0
yes,60.43385263,0.0
no,0.0,0.0
no,0.0,0.010810811
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.0
yes,21.9646242,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.057142857
yes,0.0,0.010526316
no,0.0,0.2
no,0.0,0.0
yes,1.592774194,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005664488
yes,5.560270538,0.011805556
no,26.41021956,0.004761905
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
yes,8.926823529,0.007843137
no,0.0,0.0
no,2.568454762,0.005714286
no,0.0,0.00232288
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.058550725
no,0.0,0.0
no,0.0,0.026086957
no,0.0,0.0
yes,48.99526482,0.009756098
no,0.0,0.085714286
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
yes,2.638074656,0.00925181
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,24.54706296,0.0
yes,13.07329412,0.0
no,0.0,0.007719298
no,0.0,0.005797101
no,0.0,0.2
no,0.0,0.006451613
no,6.064425698,0.0
no,0.0,0.023794872
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.008333333
no,0.0,0.2
no,0.0,0.052252252
yes,93.52994426,0.005714286
no,0.0,0.005454545
no,0.0,0.002150538
no,0.0,0.066666667
no,30.68883081,0.023333333
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,76.05518858,0.054545455
no,8.421921428,0.0
no,0.0,0.014583333
no,0.0,0.018181818
no,0.0,0.002988954
no,0.0,0.0
no,0.0,0.008
no,0.0,0.017647059
no,0.0,0.023529412
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.000854701
no,0.0,0.0
no,0.0,0.004166667
no,5.91438512,0.003012048
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002857143
no,0.0,0.005952381
yes,35.8370931,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.02
no,0.0,0.013333333
no,0.0,0.028955224
yes,0.0,0.028571429
no,0.0,0.0
no,0.0,0.005405405
no,0.0,0.0
no,0.0,0.003294118
no,0.0,0.0
yes,49.39271642,0.0
no,0.0,0.009090909
no,0.0,0.019047619
yes,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.066666667
yes,0.0,0.0
yes,18.84993357,0.0
no,0.0,0.0125
no,49.95438177,0.003418803
no,0.0,0.0
no,0.0,0.041666667
no,0.0,0.005128205
no,0.0,0.0
no,5.015272727,0.0
no,0.0,0.002941176
no,0.0,0.2
no,2.304322581,0.019354839
yes,17.36252324,0.0
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009756098
no,0.0,0.133333333
no,0.0,0.021367521
no,16.16701333,0.0032
no,0.0,0.05
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000754717
no,0.0,0.025531915
no,8.4525,0.016666667
no,0.0,0.0
no,0.0,0.0
yes,61.58171224,0.0
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
yes,0.0,0.021052632
no,0.0,0.06
no,0.0,0.075
no,0.0,0.0
no,0.0,0.016923077
no,0.0,0.002777778
no,0.0,0.028571429
no,2.873954681,3.35e-05
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,7.530107143,0.005714286
no,0.0,0.033333333
no,0.0,0.013043478
no,0.0,0.02
no,0.0,0.003370787
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,13.6630847,0.009009009
no,0.0,0.007355769
no,0.0,0.2
no,0.0,0.0
no,4.272807692,0.0
no,0.0,0.003174603
yes,6.560625,0.00078125
yes,87.9029606,0.0
no,0.0,0.0
no,0.0,0.0
yes,13.59007196,0.007017544
no,0.0,0.083333333
no,0.0,0.011548556
no,0.0,0.0
no,0.0,0.0
yes,3.012181822,0.007911051
no,0.0,0.013793103
no,0.0,0.017142857
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,0.0,0.042857143
no,0.0,0.003921569
no,17.60269465,0.007070707
no,0.0,0.002962963
no,0.0,0.0
no,0.0,0.04
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,50.81417971,0.013333333
no,0.0,0.2
no,0.0,0.05
no,0.0,0.019259259
no,0.0,0.0
no,0.0,0.012195122
no,0.0,0.0
no,81.75845837,0.001449275
no,18.20995652,0.0
no,0.0,0.0
yes,5.667450916,0.00344942
no,0.0,0.017857143
yes,70.31635146,0.0
yes,7.963976424,0.003562341
no,0.0,0.016666667
no,0.0,0.0
no,38.20357895,0.005263158
no,13.40247586,0.0
yes,1.943058508,0.004678363
no,9.001857143,0.021938776
yes,14.13268846,0.0
yes,36.26141924,0.0
no,0.0,0.0
yes,63.891,0.025
yes,13.60512012,0.0
no,0.0,0.006451613
no,0.0,0.08
no,0.0,0.0
no,4.858842857,0.017506494
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.005555556
no,0.0,0.018181818
no,0.0,0.2
no,0.0,0.0
no,29.88386066,0.013432836
no,0.0,0.05
no,0.0,0.0
yes,23.00194502,0.006666667
no,0.0,0.005747126
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.04
no,0.0,0.05
yes,10.17225,0.01875
no,0.0,0.009565217
no,0.0,0.022222222
no,0.0,0.0
no,1.809360775,0.0
no,0.0,0.0
yes,19.31425101,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
yes,16.04403014,0.011111111
no,0.0,0.02
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.011428571
yes,16.7293697,0.0
no,64.33043478,0.008695652
no,0.0,0.019047619
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015630252
no,0.0,0.0
no,0.0,0.2
yes,28.69843548,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007058824
no,0.0,0.0
yes,22.95499447,0.000840336
no,0.0,0.015384615
yes,23.87629104,0.007909605
no,41.13433129,0.0
yes,0.0,0.006060606
no,0.0,0.0
yes,18.22304387,0.0
yes,38.20940741,0.0
yes,7.890931935,0.00025974
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,25.85442016,0.0
yes,31.85608032,8.08e-05
yes,52.11335786,0.0
yes,258.5498732,0.0
no,0.0,0.0
no,0.0,0.017647059
yes,19.996,0.026666667
yes,20.13555556,0.0
no,26.13034871,0.015384615
no,0.0,0.0
no,0.0,0.01
yes,97.86083623,0.002040816
no,0.0,0.15
yes,6.624947368,0.068421053
no,0.0,0.016
no,0.0,0.031578947
yes,10.51809524,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.008758782
no,22.319125,0.0
no,0.0,0.0
no,0.0,0.025
yes,0.0,0.004931973
yes,0.0,0.0
no,0.0,0.004848485
no,0.0,0.003529412
no,0.0,0.2
no,0.0,0.005357143
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,48.6094789,0.002739726
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012765957
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.05
no,0.0,0.069565217
no,0.0,0.0
no,0.0,0.0
no,9.694154066,0.0
no,0.0,0.0
no,13.1307834,0.00952381
no,0.0,0.01031746
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005696203
no,0.0,0.0
yes,125.8939091,0.0
no,12.58590538,0.0
no,0.0,0.0
no,0.0,0.0
yes,12.1958841,0.003030303
no,0.0,0.025
no,0.0,0.2
no,0.0,0.008333333
no,0.0,0.164230769
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001818182
no,0.0,0.012121212
no,0.0,0.0
no,2.001640344,0.023529412
no,0.0,0.005555556
no,0.0,0.008695652
no,0.0,0.077419355
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.008914729
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.020430108
yes,14.75710476,0.0
no,0.0,0.075
no,0.0,0.014035088
yes,35.49,0.0
no,0.0,0.025
no,0.0,0.066666667
no,0.0,0.024722222
yes,69.46239458,0.010526316
yes,8.887671892,0.011764706
yes,5.167133333,0.0
no,0.0,0.0
yes,0.0,0.0
yes,31.81967723,0.008333333
no,0.0,0.2
no,20.30438949,0.015789474
no,0.0,0.022222222
no,0.0,0.033333333
no,0.0,0.04
no,0.0,0.016666667
yes,68.84905671,0.014285714
yes,32.3171163,0.0
no,0.0,0.023076923
no,0.0,0.0
no,0.0,0.00015674
yes,46.00643478,0.0
no,0.0,0.004761905
no,0.0,0.003649635
no,0.0,0.04
no,0.0,0.1
no,0.0,0.0
no,20.33155364,0.005263158
no,0.0,0.008695652
no,0.0,0.029166667
no,0.0,0.155555556
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.0
yes,115.98,0.0
no,0.0,0.2
no,0.0,0.0
yes,34.86423061,0.0
no,0.0,0.0
no,11.84059922,0.006666667
no,0.0,0.007272727
no,0.0,0.0
yes,9.581561053,0.000866739
no,0.0,0.018392857
no,43.19228571,0.014285714
no,0.0,0.004545455
yes,22.65617015,0.0
no,0.0,0.003125
yes,9.905143745,0.0
yes,0.0,0.2
yes,20.14579261,0.01047619
no,0.0,0.018518519
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.033333333
no,0.0,0.2
no,0.0,0.0
no,0.0,0.002873563
yes,19.34265017,0.0
